                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                               "4f50f76"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20250521"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73                                       74                                       75                                       76                                       77                                       78                                       79                                       80                                       81                                       82                                       83                                       84                                       85                                       86                                       87                                       88                                       89                                       90                                       91                                       92                                       93                                       94                                       95                                       96                                       97                                       98                                       99                                      100                                      101                                      102 
                                      68                                      822                  5.5452638141856315E+006                  4.9124834664149777E+000                  1.9999999998978466E+000                  3.3599535906002465E+001                 -1.4993885707951787E+001                  3.5712169295075452E-002                  1.6367506840202967E-002                  7.8132288689569456E-008                  9.9999999787337601E-001                  9.9999999394426542E-001                  7.0697775826246895E-002                  7.8132288689569456E-008                  9.9999999787337601E-001                  9.9999999394426542E-001                  1.0054487890595104E-001                                        1                  1.7856084648449757E-002                                        2                  7.2796306975940986E-002                                        0                  9.9999999394426542E-001                                        1                  9.9999999787597504E-001                                        0                  9.9999999984145871E-001                                        1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  3.2735013678733937E-002                  1.0054487890595104E-001                  8.5362168842786823E-001                 -4.2487368212696616E+001                 -9.8999999999999986E+001                  8.5362168842786801E-001                  3.6977139364390060E-001                  6.8085625113236015E-001                 -4.2487368212696616E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.5046503367919352E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9253587444866209E+000                  1.3962235652885857E+000                  2.3444849787579458E+000                  3.7004745453554883E-001                  3.9990027138738342E+000                  0.0000000000000000E+000                  1.7041784254770064E+001                  1.6794487978999626E+000                  7.2308340447660386E+000                  6.1596470204743237E-001                  8.5495297188524810E-001                  1.2823541163657315E+000                  7.0989761373655558E-001                  2.7600739992672352E-001                  2.6629439274233647E-003                  7.4776513907774999E-003                  3.0829542978004646E-003                  7.4776953387711634E-003                  1.4199757668220239E+000                  5.5195070077971353E-001                                        0                                        4                  2.0666786302999999E+001 
                                      69                                      831                  5.6385257531013358E+006                  4.9697044401945831E+000                  1.9999999997379576E+000                  3.3599535905967748E+001                 -1.4765885739556849E+001                  1.0177419691978096E-001                  4.8742309578716392E-002                  7.8132288613165655E-008                  9.9999999814681362E-001                  9.9999999478710888E-001                  1.8332512859134120E-001                  7.8132288613165655E-008                  9.9999999814681362E-001                  9.9999999478710888E-001                  1.4761392573831791E-001                                        1                  5.0887098466557770E-002                                        2                  1.8879922786567577E-001                                        0                  9.9999999478710888E-001                                        1                  9.9999999816494001E-001                                        0                  9.9999999986453458E-001                                        1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  9.7484619144660223E-002                  1.4761392573831791E-001                  1.0617294253767875E+000                 -4.1836965525561801E+001                 -9.8999999999999986E+001                  1.0617294253767875E+000                  4.9733681625815207E-001                  9.2347216049985059E-001                 -4.1836965525561801E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.2826395700159349E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9319818615547950E+000                  1.3879020084620688E+000                  2.2523736707361035E+000                  3.5264044198594163E-001                  4.0338167389383290E+000                  0.0000000000000000E+000                  1.7052682329251546E+001                  1.6768334240945317E+000                  7.2442828582062697E+000                  6.1595908506125563E-001                  8.5495837105510331E-001                  1.2823384270560683E+000                  7.0990783922328304E-001                  2.7600237050743148E-001                  2.7044327293930786E-003                  7.4776527823392893E-003                  3.0829542978004659E-003                  7.4776953387711634E-003                  1.4199649711936944E+000                  5.5195406853576134E-001                                        0                                        5                  2.1049469548000001E+001 
                                      70                                      836                  5.7504400798001820E+006                  5.0488856862422082E+000                  1.9999999994935473E+000                  3.3599535905914678E+001                 -1.4660765844475947E+001                  1.9727233745735714E-001                  9.7265426500980745E-002                  7.8132289333409788E-008                  9.9999999838118803E-001                  9.9999999551204821E-001                  3.3309522053409857E-001                  7.8132289333409788E-008                  9.9999999838118803E-001                  9.9999999551204821E-001                  1.9169031655559332E-001                                        1                  9.8636168753655842E-002                                        2                  3.3330857450773171E-001                                        0                  9.9999999551204821E-001                                        1                  9.9999999841588050E-001                                        0                  9.9999999988358002E-001                                        1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  1.9453085295270114E-001                  1.9169031655559332E-001                  1.2010575039817752E+000                 -4.1418502324408614E+001                 -9.8999999999999986E+001                  1.2010575039817750E+000                  5.8007971365499644E-001                  1.0822459047425275E+000                 -4.1418502324408614E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.8093166483429730E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9353342999992376E+000                  1.3624798520692154E+000                  2.1538947956600785E+000                  3.3322448690063045E-001                  4.0726486490558784E+000                  0.0000000000000000E+000                  1.7048883181300322E+001                  1.6638837014214758E+000                  7.2533953757139784E+000                  6.1595839604129843E-001                  8.5495890839945776E-001                  1.2823377299532022E+000                  7.0990914616853917E-001                  2.7599976746338423E-001                  2.6924713424189618E-003                  7.4776472138540686E-003                  3.0829542978004628E-003                  7.4776953387711582E-003                  1.4199474240401715E+000                  5.5195928967141894E-001                                        0                                        5                  2.1414787631999999E+001 
                                      71                                      852                  5.8847372718387963E+006                  5.1280669322898333E+000                  1.9999999992024229E+000                  3.3599535905851461E+001                 -1.4663988411977913E+001                  2.8820522372209550E-001                  1.4109956166023854E-001                  7.8132288055084048E-008                  9.9999999861556310E-001                  9.9999999611078616E-001                  4.3623976259422470E-001                  7.8132288055084048E-008                  9.9999999861556310E-001                  9.9999999611078616E-001                  2.2345546202777392E-001                                        1                  1.4410261191851423E-001                                        2                  4.3765806306970079E-001                                        0                  9.9999999611078616E-001                                        1                  9.9999999862409239E-001                                        0                  9.9999999989884769E-001                                        1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  2.8219912320793927E-001                  2.2345546202777392E-001                  1.2517976653224183E+000                 -4.1214700549410111E+001                 -9.8999999999999986E+001                  1.2517976653224183E+000                  5.7944294869190727E-001                  1.1479709266528153E+000                 -4.1214700549410111E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  3.0377600706067487E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9348475050017431E+000                  1.3207605261697759E+000                  2.0574932255795249E+000                  3.1333841394589967E-001                  4.1124207949021230E+000                  0.0000000000000000E+000                  1.7036676068003185E+001                  1.6468416236728707E+000                  7.2582152558467987E+000                  6.1596609675982328E-001                  8.5495132815518760E-001                  1.2823617903796216E+000                  7.0989481406402188E-001                  2.7600188321883307E-001                  2.6042507489029568E-003                  7.4776317673622746E-003                  3.0829542978004646E-003                  7.4776953387711582E-003                  1.4199230945310173E+000                  5.5196544923409807E-001                                        0                                        4                  2.1768024855000000E+001 
                                      72                                      851                  6.0458939022851344E+006                  5.2072481783374576E+000                  1.9999999989246526E+000                  3.3599535905791143E+001                 -1.4763561954429159E+001                  3.4987413642258625E-001                  1.7350637724680656E-001                  7.8132287827503223E-008                  9.9999999877181300E-001                  9.9999999656292426E-001                  5.1873058290567631E-001                  7.8132287827503223E-008                  9.9999999877181300E-001                  9.9999999656292426E-001                  2.4508703177032368E-001                                        1                  1.7493706830535219E-001                                        2                  5.1909512716004369E-001                                        0                  9.9999999656292426E-001                                        1                  9.9999999878196988E-001                                        0                  9.9999999990998156E-001                                        1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  3.4701275430703349E-001                  2.4508703177032368E-001                  1.2512669802062042E+000                 -4.1157234217553999E+001                 -9.8999999999999986E+001                  1.2512669802062042E+000                  5.5239379529236576E-001                  1.1543327589696590E+000                 -4.1157234217553999E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  3.0743149865288939E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9311088905848370E+000                  1.2698298232850573E+000                  1.9740142859559107E+000                  2.9535029133735158E-001                  4.1483970400589021E+000                  0.0000000000000000E+000                  1.7022192692880115E+001                  1.6306127698923760E+000                  7.2599592423387760E+000                  6.1597572274957058E-001                  8.5494206691407226E-001                  1.2823910966052714E+000                  7.0987689656930719E-001                  2.7600468968020447E-001                  2.5026814151015496E-003                  7.4776139558389741E-003                  3.0829542978004650E-003                  7.4776953387711582E-003                  1.4198932294126390E+000                  5.5197217253437170E-001                                        0                                        4                  2.2112680817000001E+001 
                                      73                                      850                  6.2392818588207383E+006                  5.2864294243850827E+000                  1.9999999987007682E+000                  3.3599535905742528E+001                 -1.4936405287795656E+001                  3.8686213051654283E-001                  1.8988816945336490E-001                  7.8132287408126080E-008                  9.9999999884993795E-001                  9.9999999686371777E-001                  5.4427622612043181E-001                  7.8132287408126080E-008                  9.9999999884993795E-001                  9.9999999686371777E-001                  2.5599189449349335E-001                                        1                  1.9343106538392732E-001                                        2                  5.4739818447205690E-001                                        0                  9.9999999686371777E-001                                        1                  9.9999999888842972E-001                                        0                  9.9999999991719157E-001                                        1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  3.7977633866002108E-001                  2.5599189449349335E-001                  1.2198097784772026E+000                 -4.1160659977399568E+001                 -9.8999999999999986E+001                  1.2198097784772022E+000                  5.1055022414487083E-001                  1.1254345076125534E+000                 -4.1160659977399568E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.9810971147745710E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9261635801743608E+000                  1.2222821111445914E+000                  1.9119082890816248E+000                  2.8146705608807160E-001                  4.1761635105088466E+000                  0.0000000000000000E+000                  1.7011771688559389E+001                  1.6199157982838670E+000                  7.2602447490952002E+000                  6.1599207396987310E-001                  8.5492648460193665E-001                  1.2824399989752318E+000                  7.0984631608408877E-001                  2.7601040696966755E-001                  2.3429669857644377E-003                  7.4775862932934256E-003                  3.0829542978004650E-003                  7.4776953387711625E-003                  1.4198590283030206E+000                  5.5197913049617542E-001                                        0                                        5                  2.2500777876000001E+001 
                                      74                                      850                  6.4713474066634644E+006                  5.3656106704327078E+000                  1.9999999985301598E+000                  3.3599535905705480E+001                 -1.5133610014482787E+001                  3.8393746465131057E-001                  1.8988816946956377E-001                  7.8132287625297215E-008                  9.9999999895150038E-001                  9.9999999703992393E-001                  5.4926587003787497E-001                  7.8132287625297215E-008                  9.9999999895150038E-001                  9.9999999703992393E-001                  2.5667024113540493E-001                                        1                  1.9196873246673699E-001                                        2                  5.5408477734913508E-001                                        0                  9.9999999703992393E-001                                        1                  9.9999999895201641E-001                                        0                  9.9999999992107813E-001                                        1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  3.7977633866002225E-001                  2.5667024113540493E-001                  1.1844320755567805E+000                 -4.1164573824941691E+001                 -1.4273348532815415E+001                  1.1844320755567805E+000                  4.8219736304520211E-001                  1.0883344193152180E+000                 -4.1164573824941691E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.8608071097660469E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9222445412951266E+000                  1.1890540226616102E+000                  1.8736613127937241E+000                  2.7269108960505017E-001                  4.1937154434378421E+000                  0.0000000000000000E+000                  1.7007940003279842E+001                  1.6160504818427894E+000                  7.2602916778063067E+000                  6.1601185641519984E-001                  8.5490773963708544E-001                  1.2824987843269258E+000                  7.0980921952822684E-001                  2.7601739991974156E-001                  2.1552384683924501E-003                  7.4775514120937626E-003                  3.0829542978004650E-003                  7.4776953387711582E-003                  1.4198205631397689E+000                  5.5198664443530898E-001                                        0                                        5                  2.2889620395000001E+001 
                                      75                                      849                  6.7498260640747352E+006                  5.4447919164803320E+000                  1.9999999983886663E+000                  3.3599535905674756E+001                 -1.5294056038139860E+001                  3.6573819107815142E-001                  1.7677429433906963E-001                  7.8132286510365111E-008                  9.9999999895150038E-001                  9.9999999713075116E-001                  5.2391917427707280E-001                  7.8132286510365111E-008                  9.9999999895150038E-001                  9.9999999713075116E-001                  2.4879956796274502E-001                                        1                  1.8286909568640730E-001                                        2                  5.2592411627714930E-001                                        0                  9.9999999713075116E-001                                        1                  9.9999999898565173E-001                                        0                  9.9999999992289468E-001                                        1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  3.5354858839329689E-001                  2.4879956796274502E-001                  1.1556402951880915E+000                 -4.1116552401422737E+001                 -1.4449439791871097E+001                  1.1556402951880917E+000                  4.7094295513327711E-001                  1.0550876023410425E+000                 -4.1116552401422737E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.7591834399916787E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9210192956630898E+000                  1.1749922528574617E+000                  1.8540041245285310E+000                  2.6811069596704840E-001                  4.2028762306831204E+000                  0.0000000000000000E+000                  1.7012035211771057E+001                  1.6192605797497366E+000                  7.2611891377871185E+000                  6.1603816495717134E-001                  8.5488282665134285E-001                  1.2825767427795465E+000                  7.0975973747648424E-001                  2.7602712801719120E-001                  1.9104861798003518E-003                  7.4775007511806426E-003                  3.0829542978004654E-003                  7.4776953387711625E-003                  1.4197768805150754E+000                  5.5199519843873934E-001                                        0                                        5                  2.3270909643000000E+001 
                                      76                                      851                  7.0840004529682612E+006                  5.5239731625279571E+000                  1.9999999982413659E+000                  3.3599535905642767E+001                 -1.5355769051107895E+001                  3.4721736274716647E-001                  1.7350637730608393E-001                  7.8132287187054293E-008                  9.9999999895150038E-001                  9.9999999719062760E-001                  5.1873058308289699E-001                  7.8132287187054293E-008                  9.9999999895150038E-001                  9.9999999719062760E-001                  2.4540897061544475E-001                                        1                  1.7360868152624032E-001                                        2                  5.2111970366622440E-001                                        0                  9.9999999719062760E-001                                        1                  9.9999999900765724E-001                                        0                  9.9999999992427835E-001                                        1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  3.4701275430703360E-001                  2.4540897061544475E-001                  1.1422122342763212E+000                 -4.0996934183433829E+001                 -9.8999999999999986E+001                  1.1422122342763210E+000                  4.8280158072085960E-001                  1.0348225350782942E+000                 -4.0996934183433829E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.7128822995938318E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9224896524725223E+000                  1.1755211512014077E+000                  1.8426142755858397E+000                  2.6543443152015639E-001                  4.2082287595449186E+000                  0.0000000000000000E+000                  1.7022608506520946E+001                  1.6276123780847835E+000                  7.2634159901292437E+000                  6.1606817419759874E-001                  8.5485437618449756E-001                  1.2826654936254731E+000                  7.0970310278584114E-001                  2.7603893956007852E-001                  1.6367041610004390E-003                  7.4774330618257636E-003                  3.0829542978004650E-003                  7.4776953387711616E-003                  1.4197259510583016E+000                  5.5200573602180147E-001                                        0                                        5                  2.3655104406000000E+001 
                                      77                                      852                  7.4850097196404906E+006                  5.6031544085755822E+000                  1.9999999980485694E+000                  3.3599535905600902E+001                 -1.5318055762682144E+001                  3.3686149156516570E-001                  1.6372056561647447E-001                  7.8132286555567262E-008                  9.9999999901400050E-001                  9.9999999726415223E-001                  4.9758162687864277E-001                  7.8132286555567262E-008                  9.9999999901400050E-001                  9.9999999726415223E-001                  2.3738674103285534E-001                                        1                  1.6843074594692331E-001                                        2                  5.0032957078606788E-001                                        0                  9.9999999726415223E-001                                        1                  9.9999999903238135E-001                                        0                  9.9999999992631605E-001                                        1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  3.2744113091345961E-001                  2.3738674103285534E-001                  1.1366523213127366E+000                 -4.0783690699338642E+001                 -9.8999999999999986E+001                  1.1366523213127366E+000                  5.1139000430118775E-001                  1.0191801713193500E+000                 -4.0783690699338642E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.6982470602590894E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9262143794331914E+000                  1.1839836079402419E+000                  1.8290105306719073E+000                  2.6221620596823431E-001                  4.2146652106068974E+000                  0.0000000000000000E+000                  1.7040080550444738E+001                  1.6410529569270196E+000                  7.2674445301836430E+000                  6.1610573016383541E-001                  8.5481863514016976E-001                  1.2827763789810178E+000                  7.0963196786972638E-001                  2.7605529899344006E-001                  1.3017216297232467E-003                  7.4773256849186157E-003                  3.0829542978004650E-003                  7.4776953387711634E-003                  1.4196656921272910E+000                  5.5201941320330306E-001                                        0                                        5                  2.4034836080000002E+001 
                                      78                                      857                  7.9662208396471674E+006                  5.6823356546232064E+000                  1.9999999977567451E+000                  3.3599535905537536E+001                 -1.5217214626450669E+001                  3.3103239480239582E-001                  1.6372056564036291E-001                  7.8132286405380988E-008                  9.9999999904525050E-001                  9.9999999738048784E-001                  5.0292781787648733E-001                  7.8132286405380988E-008                  9.9999999904525050E-001                  9.9999999738048784E-001                  2.3402482314122694E-001                                        1                  1.6551619758684544E-001                                        2                  5.0501201807934637E-001                                        0                  9.9999999738048784E-001                                        1                  9.9999999907155612E-001                                        0                  9.9999999992972011E-001                                        1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  3.2744113091345883E-001                  2.3402482314122694E-001                  1.1372016830066511E+000                 -4.0466368122273195E+001                 -9.8999999999999986E+001                  1.1372016830066509E+000                  5.5894212295810985E-001                  1.0040305202370150E+000                 -4.0466368122273195E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.7115163288376544E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9317134843017061E+000                  1.1952789172307972E+000                  1.8066151626348497E+000                  2.5686565087648294E-001                  4.2253663207270318E+000                  0.0000000000000000E+000                  1.7064781958277500E+001                  1.6596728413984771E+000                  7.2735104136339679E+000                  6.1614788270227694E-001                  8.5477826454182060E-001                  1.2829004009226241E+000                  7.0955164551764571E-001                  2.7607681424310659E-001                  9.4121101580441741E-004                  7.4771539595366665E-003                  3.0829542978004654E-003                  7.4776953387711634E-003                  1.4195937721660852E+000                  5.5203829598934151E-001                                        0                                        5                  2.4417308218999999E+001 
