                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                               "4f50f76"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20250520"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73                                       74                                       75                                       76                                       77                                       78                                       79                                       80                                       81                                       82                                       83                                       84                                       85                                       86                                       87                                       88                                       89                                       90                                       91                                       92                                       93                                       94                                       95                                       96                                       97                                       98                                       99                                      100                                      101                                      102 
                                     127                                      933                  5.9373356363479875E+005                  4.9625443629014754E+000                  1.4999039266920454E+001                  3.4474569352453848E+001                 -8.8743937116530152E+000                  5.7832187622114608E+000                  3.8456524082330762E-001                  7.8132758089149395E-008                  9.9999999215848390E-001                  9.9999996238289079E-001                  4.7405098383148508E-001                  7.8132758089149395E-008                  9.9999999215848390E-001                  9.9999996238289079E-001                  1.2976961699799943E+000                                        1                  3.8557261297168732E-001                                        2                  4.7683773393150042E-001                                        0                  9.9999996238289079E-001                                        1                  9.9999999250670069E-001                                        0                  9.9999999991959132E-001                                        1                  9.9999999998317313E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  5.7681091478015114E+000                  1.2976961699799943E+000                  4.2842650931821007E+000                 -2.9033881533007388E+001                 -1.1439139835231284E+001                  4.2842650931821007E+000                  1.6449695127341259E+000                  4.2832674219006037E+000                 -2.9033881533007388E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.1198533194480532E+033                  1.0920401655704222E+034                  1.4292705327123476E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.4795824126499962E+034                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4891823508859323E+000                  4.2835828548693229E+000                  4.8537777502157509E+000                  6.8607988652729390E-001                  4.2419712963417258E+000                  0.0000000000000000E+000                  1.6491880162180589E+001                  7.8210784503204200E-001                  7.5315799195711088E+000                  6.1867318224148715E-001                  8.4761149529295032E-001                  1.3008116677980786E+000                  6.9522294691225528E-001                  2.9047918463428579E-001                  6.9172984078111311E-005                  5.8412197139837332E-003                  3.0829542978004633E-003                  7.4776953387711599E-003                  1.0543389314943319E+001                  4.2431096754151607E+000                                        4                                        5                  2.2866876795000000E+001 
                                     128                                      936                  7.0381792035335745E+005                  5.0417256089491005E+000                  1.4998891499861685E+001                  3.4474565073864191E+001                 -8.8721479799614222E+000                  5.7770565927979973E+000                  3.8456902950826033E-001                  7.8133527192739827E-008                  9.9999999248739202E-001                  9.9999996302887706E-001                  4.7124997132382945E-001                  7.8133527192739827E-008                  9.9999999248739202E-001                  9.9999996302887706E-001                  1.3007171033603260E+000                                        1                  3.8516556992570228E-001                                        2                  4.7405565411792139E-001                                        0                  9.9999996302887706E-001                                        1                  9.9999999257783745E-001                                        0                  9.9999999991815236E-001                                        1                  9.9999999998290823E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  5.7681091478015034E+000                  1.3007171033603260E+000                  4.2864132305448841E+000                 -2.9056477130629244E+001                 -1.1439139835231284E+001                  4.2864132305448841E+000                  1.6345438721285634E+000                  4.2854440616945784E+000                 -2.9056477130629244E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.1225380206261862E+033                  1.0914944343404132E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4886239467385689E+000                  4.2857782408895435E+000                  4.8785907480073964E+000                  6.8829438783213048E-001                  4.2375380151423903E+000                  0.0000000000000000E+000                  1.6487812198941288E+001                  7.7939615801672235E-001                  7.5310189394188987E+000                  6.2012455416643508E-001                  8.4609507574419718E-001                  1.3046583469271955E+000                  6.9219010812328119E-001                  2.9354414403402174E-001                  7.1638195429332989E-005                  5.5875491811408651E-003                  3.0829542978004676E-003                  7.4776953387711582E-003                  1.0521687319593889E+001                  4.2648650883721739E+000                                        4                                        5                  2.3161385596999999E+001 
                                     129                                      942                  8.3591914841562789E+005                  5.1209068549967256E+000                  1.4998712982619459E+001                  3.4474559904847894E+001                 -8.8692266858578908E+000                  5.7690398971660137E+000                  3.8457360671449681E-001                  7.8134456951530174E-008                  9.9999999258235839E-001                  9.9999996413071757E-001                  4.7125558022143210E-001                  7.8134456951530174E-008                  9.9999999258235839E-001                  9.9999996413071757E-001                  1.3039835278221463E+000                                        1                  3.8463566199654525E-001                                        2                  4.7406129640923966E-001                                        0                  9.9999996413071757E-001                                        1                  9.9999999269845341E-001                                        0                  9.9999999991653965E-001                                        1                  9.9999999998260658E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  5.7681091478015132E+000                  1.3039835278221463E+000                  4.2890373151866328E+000                 -2.9076175654495227E+001                 -1.1439139835231284E+001                  4.2890373151866328E+000                  1.6236913460393032E+000                  4.2880977908814897E+000                 -2.9076175654495227E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.1261656393243586E+033                  1.0909072482538021E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4880219894760822E+000                  4.2884515172603885E+000                  4.9072133546430186E+000                  6.9083494054252637E-001                  4.2324517407053017E+000                  0.0000000000000000E+000                  1.6483423687155138E+001                  7.7651759357494654E-001                  7.5304710704331210E+000                  6.2188525832467001E-001                  8.4426530639738906E-001                  1.3093317647649994E+000                  6.8853056986253380E-001                  2.9723900392877833E-001                  7.4354484145865027E-005                  5.3086082162023887E-003                  3.0829542978004637E-003                  7.4776953387711590E-003                  1.0495504916605521E+001                  4.2910910792438868E+000                                        4                                        5                  2.3454807272000000E+001 
                                     130                                      931                  9.9444062209035247E+005                  5.2000881010443498E+000                  1.4998496871818714E+001                  3.4474553647217348E+001                 -8.8654116285325237E+000                  5.7590176142811744E+000                  3.8304552701270611E-001                  7.8135584370712842E-008                  9.9999999277987117E-001                  9.9999996546869141E-001                  4.7126237046325919E-001                  7.8135584370712842E-008                  9.9999999277987117E-001                  9.9999996546869141E-001                  1.3049955087088390E+000                                        1                  3.8397298499305133E-001                                        2                  4.7406812707815599E-001                                        0                  9.9999996546869141E-001                                        1                  9.9999999285408747E-001                                        0                  9.9999999991465627E-001                                        1                  9.9999999998225308E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  5.7451071386642241E+000                  1.3049955087088390E+000                  4.2922455817371157E+000                 -2.9091294962761790E+001                 -9.8999999999999986E+001                  4.2922455817371157E+000                  1.6119889401406158E+000                  4.2913377999158531E+000                 -2.9091294962761790E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.1309964544382529E+033                  1.0902808947580295E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4873757901385147E+000                  4.2917063356691338E+000                  4.9403162230309734E+000                  6.9375474842203322E-001                  4.2266058673157483E+000                  0.0000000000000000E+000                  1.6478719563698672E+001                  7.7349234366039010E-001                  7.5299578729751762E+000                  6.2402641937333891E-001                  8.4205448720892206E-001                  1.3150250847551823E+000                  6.8410893213450830E-001                  3.0169915161994953E-001                  7.7325262858175367E-005                  5.0045051231213944E-003                  3.0829542978004637E-003                  7.4776953387711634E-003                  1.0463874666486992E+001                  4.3227484560026079E+000                                        4                                        5                  2.3746919270999999E+001 
                                     131                                      935                  1.1846663905000219E+006                  5.2792693470919749E+000                  1.4998234576750455E+001                  3.4474546052169806E+001                 -8.8604792221429172E+000                  5.7465020680650403E+000                  3.8305222586463794E-001                  7.8136950500020871E-008                  9.9999999284070262E-001                  9.9999996645801781E-001                  4.7127061208629922E-001                  7.8136950500020871E-008                  9.9999999284070262E-001                  9.9999996645801781E-001                  1.3087366459790968E+000                                        1                  3.8314523210438334E-001                                        2                  4.7407641776937853E-001                                        0                  9.9999996645801781E-001                                        1                  9.9999999298010933E-001                                        0                  9.9999999991246513E-001                                        1                  9.9999999998182820E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  5.7451071386642374E+000                  1.3087366459790968E+000                  4.2961725870829941E+000                 -2.9099785939463896E+001                 -9.8999999999999986E+001                  4.2961725870829941E+000                  1.5992543324195394E+000                  4.2952990069001409E+000                 -2.9099785939463896E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.1373340296495109E+033                  1.0896139250844236E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4866844275841702E+000                  4.2956766866134597E+000                  4.9787767064294171E+000                  6.9712264900288667E-001                  4.2198624711064951E+000                  0.0000000000000000E+000                  1.6473707138876527E+001                  7.7034729874784813E-001                  7.5295059150389516E+000                  6.2663804693094938E-001                  8.3937884920627293E-001                  1.3219841657234632E+000                  6.7875765704866842E-001                  3.0709203410268310E-001                  8.0549635844840502E-005                  4.6759671789653005E-003                  3.0829542978004659E-003                  7.4776953387711582E-003                  1.0425599425715651E+001                  4.3610255083063088E+000                                        4                                        5                  2.4036282004000000E+001 
                                     132                                      935                  1.4129373125916254E+006                  5.3584505931396000E+000                  1.4997915194795723E+001                  3.4474536803928174E+001                 -8.8541402185344005E+000                  5.7312147056908671E+000                  3.7999302212131553E-001                  7.8138612826356427E-008                  9.9999999271916573E-001                  9.9999996557544335E-001                  4.6847478240345475E-001                  7.8138612826356427E-008                  9.9999999271916573E-001                  9.9999996557544335E-001                  1.3076938060438867E+000                                        1                  3.8213409205564769E-001                                        2                  4.7128064783641876E-001                                        0                  9.9999996557544335E-001                                        1                  9.9999999283206220E-001                                        0                  9.9999999990997634E-001                                        1                  9.9999999998134770E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  5.6991031203896254E+000                  1.3076938060438867E+000                  4.3009759423701777E+000                 -2.9099245047604899E+001                 -9.8999999999999986E+001                  4.3009759423701777E+000                  1.5849500285016227E+000                  4.3001400000706305E+000                 -2.9099245047604899E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.1458269251624111E+033                  1.0888688569515387E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4859357568011315E+000                  4.3005172266166625E+000                  5.0238916054179814E+000                  7.0104026057056523E-001                  4.2120179997295066E+000                  0.0000000000000000E+000                  1.6468363322395291E+001                  7.6709960954512657E-001                  7.5291441754321049E+000                  6.2985432991754542E-001                  8.3611482579715468E-001                  1.3305766163223478E+000                  6.7222961152740712E-001                  3.1366483615937163E-001                  8.4040391873269350E-005                  4.3226003643126593E-003                  3.0829542978004654E-003                  7.4776953387711599E-003                  1.0379188933972085E+001                  4.4074004324868872E+000                                        4                                        5                  2.4514855568000002E+001 
                                     133                                      939                  1.6868624191015493E+006                  5.4376318391872243E+000                  1.4997524774150001E+001                  3.4474525498374248E+001                 -8.8460990637835568E+000                  5.7117318165514117E+000                  3.8000291422840138E-001                  7.8140648784599014E-008                  9.9999999255782335E-001                  9.9999996432767702E-001                  4.6848697789769994E-001                  7.8140648784599014E-008                  9.9999999255782335E-001                  9.9999996432767702E-001                  1.3119097679755585E+000                                        1                  3.8084496625711550E-001                                        2                  4.7129291637390425E-001                                        0                  9.9999996432767702E-001                                        1                  9.9999999263144956E-001                                        0                  9.9999999990698396E-001                                        1                  9.9999999998079681E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  5.6991031203896476E+000                  1.3119097679755585E+000                  4.3068644713603943E+000                 -2.9086546936158186E+001                 -1.0837079843903322E+001                  4.3068644713603943E+000                  1.5693856925185317E+000                  4.3060688557794995E+000                 -2.9086546936158186E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.1566691999824167E+033                  1.0880651009360838E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4851310134435423E+000                  4.3064415590260197E+000                  5.0770555298733520E+000                  7.0561191349042174E-001                  4.2028633883358655E+000                  0.0000000000000000E+000                  1.6462718643237107E+001                  7.6380043429099154E-001                  7.5289167051785570E+000                  6.3380994344407293E-001                  8.3214662777389836E-001                  1.3411775958476115E+000                  6.6429321712370870E-001                  3.2164859440912369E-001                  8.7767725857432037E-005                  3.9486988020839796E-003                  3.0829542978004637E-003                  7.4776953387711564E-003                  1.0322771797291299E+001                  4.4637292978372667E+000                                        4                                        5                  2.4804076314000000E+001 
                                     134                                      941                  2.0155725469134583E+006                  5.5168130852348494E+000                  1.4997045120226854E+001                  3.4474511608456652E+001                 -8.8358850842669572E+000                  5.6878621332139669E+000                  3.7693213823993954E-001                  7.8143147969067212E-008                  9.9999999240920889E-001                  9.9999996325331442E-001                  4.6567715845274077E-001                  7.8143147969067212E-008                  9.9999999240920889E-001                  9.9999996325331442E-001                  1.3112608445315084E+000                                        1                  3.7926552114873735E-001                                        2                  4.6850196162382840E-001                                        0                  9.9999996325331442E-001                                        1                  9.9999999247633053E-001                                        0                  9.9999999990346278E-001                                        1                  9.9999999998016098E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  5.6528682844479592E+000                  1.3112608445315084E+000                  4.3141015080509026E+000                 -2.9057971368855299E+001                 -1.1439139835231284E+001                  4.3141015080509035E+000                  1.5515445981555174E+000                  4.3133505722407053E+000                 -2.9057971368855299E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.1701066736671642E+033                  1.0871311624395065E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4842468441424783E+000                  4.3137080938096961E+000                  5.1405965388865473E+000                  7.1101351948438718E-001                  4.1920462864303403E+000                  0.0000000000000000E+000                  1.6456743670321330E+001                  7.6048595778673245E-001                  7.5288707170113573E+000                  6.3873205526748422E-001                  8.2727831711708044E-001                  1.3544200350560986E+000                  6.5455659794909138E-001                  3.3143502593461310E-001                  9.1737194270331626E-005                  3.5555439560871070E-003                  3.0829542978004633E-003                  7.4776953387711625E-003                  1.0253974845647109E+001                  4.5323643510228120E+000                                        4                                        5                  2.5095018640999999E+001 
                                     135                                      945                  2.4100247002877486E+006                  5.5959943312824745E+000                  1.4996452223754465E+001                  3.4474494438623914E+001                 -8.8230154648923964E+000                  5.6582438696005175E+000                  3.7694704054694711E-001                  7.8146235069621300E-008                  9.9999999216152125E-001                  9.9999996199124408E-001                  4.6287065451166398E-001                  7.8146235069621300E-008                  9.9999999216152125E-001                  9.9999996199124408E-001                  1.3159708913274573E+000                                        1                  3.7730549767216454E-001                                        2                  4.6569556936355616E-001                                        0                  9.9999996199124408E-001                                        1                  9.9999999226525205E-001                                        0                  9.9999999989922350E-001                                        1                  9.9999999997936984E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  5.6528682844479299E+000                  1.3159708913274573E+000                  4.3230480525257144E+000                 -2.9008738667661301E+001                 -1.1138109839567303E+001                  4.3230480525257153E+000                  1.5311617524140724E+000                  4.3223461951105229E+000                 -2.9008738667661301E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.1865754567412142E+033                  1.0860611015603530E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4832599338650407E+000                  4.3226802257426948E+000                  5.2176315312814197E+000                  7.1747340600576204E-001                  4.1791093435548508E+000                  0.0000000000000000E+000                  1.6450444491514393E+001                  7.5723139951776453E-001                  7.5290716702498930E+000                  6.4490215612383195E-001                  8.2128159158987479E-001                  1.3711003312942607E+000                  6.4256314953911120E-001                  3.4348015976957991E-001                  9.5928534654102709E-005                  3.1477124763812600E-003                  3.0829542978004628E-003                  7.4776953387711573E-003                  1.0169747178197976E+001                  4.6163290356845872E+000                                        4                                        5                  2.5387312283000000E+001 
                                     136                                      946                  2.8427778391405297E+006                  5.6362402265913332E+000                  1.4995776978748150E+001                  3.4474474883213190E+001                 -8.8067788454874805E+000                  5.6197646983511875E+000                  3.7388082367802045E-001                  7.8149754849472378E-008                  9.9999999185175970E-001                  9.9999995989653556E-001                  4.6004782103463321E-001                  7.8149754849472378E-008                  9.9999999185175970E-001                  9.9999995989653556E-001                  1.3153811533809123E+000                                        1                  3.7475648686396545E-001                                        2                  4.6289149711944855E-001                                        0                  9.9999995989653556E-001                                        1                  9.9999999193431399E-001                                        0                  9.9999999989396948E-001                                        1                  9.9999999997839495E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  5.6066334485062557E+000                  1.3153811533809123E+000                  4.3331467652759690E+000                 -2.8940568493012460E+001                 -9.8999999999999986E+001                  4.3331467652759690E+000                  1.5093880011943770E+000                  4.3324946091404755E+000                 -2.8940568493012460E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.2047638932571709E+033                  1.0848399494956886E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4822189950612898E+000                  4.3327987887834878E+000                  5.3041349511743103E+000                  7.2461456513365952E-001                  4.1648074698883368E+000                  0.0000000000000000E+000                  1.6444308600239630E+001                  7.5432462307360093E-001                  7.5295384983558495E+000                  6.5201571077907283E-001                  8.1450972453667381E-001                  1.3904422249991817E+000                  6.2901941833764952E-001                  3.5707278284966748E-001                  9.9983699219362404E-005                  2.7620540520349852E-003                  3.0829542978004633E-003                  7.4776953387711547E-003                  1.0075210196631019E+001                  4.7105031997006082E+000                                        4                                        5                  2.5683194018999998E+001 
                                     137                                      947                  3.2166003681310504E+006                  5.5726654712574453E+000                  1.4995168243306010E+001                  3.4474457253195766E+001                 -8.7882368830299118E+000                  5.5764807500892193E+000                  3.7079763150056777E-001                  7.8152929160258494E-008                  9.9999999146486274E-001                  9.9999995760334448E-001                  4.5722270535292758E-001                  7.8152929160258494E-008                  9.9999999146486274E-001                  9.9999995760334448E-001                  1.3137443822552808E+000                                        1                  3.7188517391784615E-001                                        2                  4.6006649687802298E-001                                        0                  9.9999995760334448E-001                                        1                  9.9999999163524467E-001                                        0                  9.9999999988792576E-001                                        1                  9.9999999997731293E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  5.5601728685703975E+000                  1.3137443822552808E+000                  4.3420854547076289E+000                 -2.8872742830321265E+001                 -1.1439139835231284E+001                  4.3420854547076289E+000                  1.4906482282562588E+000                  4.3414735934154107E+000                 -2.8872742830321265E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.2202940625188015E+033                  1.0836997634561568E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4813212156767639E+000                  4.3417497859109240E+000                  5.3812804029697583E+000                  7.3088562246643141E-001                  4.1522477252053633E+000                  0.0000000000000000E+000                  1.6439472483638255E+001                  7.5223184412529720E-001                  7.5301008137622354E+000                  6.5845836283426418E-001                  8.0850340220088734E-001                  1.4080629693704820E+000                  6.1700677612422028E-001                  3.6912280479990417E-001                  1.0315735851353455E-004                  2.4673066987488633E-003                  3.0829542978004646E-003                  7.4776953387711530E-003                  9.9918706460852391E+000                  4.7934729605286455E+000                                        4                                        5                  2.5976187087000000E+001 
