                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                               "4f78295"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20250507"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73                                       74                                       75                                       76                                       77                                       78                                       79                                       80                                       81                                       82                                       83                                       84                                       85                                       86                                       87                                       88                                       89                                       90                                       91                                       92                                       93                                       94                                       95                                       96                                       97                                       98                                       99                                      100                                      101                                      102 
                                      33                                      693                  1.2327460453820215E+006                  5.0980253329054461E+000                  2.0000000000000000E+000                  3.3599535906024649E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999920149996E-001                  5.0965834617640215E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999920149996E-001                  5.0965834617640215E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.9289951205417095E+000                                        0                  5.0965834617640215E-001                                        1                  9.9999999926041394E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  1.9999999984029999E+000                  2.9289951205417095E+000                 -4.1707588782309513E+000                 -9.8999999999999986E+001                 -1.9867979713822756E+001                 -4.1707588782309513E+000                 -4.1707588820741126E+000                 -1.2223854597147641E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7035346951953909E+000                  7.0244747858371626E-001                  2.9295944875109599E+000                  4.6680750976557311E-001                  3.8054826034359679E+000                  0.0000000000000000E+000                  1.4871708981581335E+001                  4.5579292362701154E-002                  6.6967021429443960E+000                  6.1596109774307128E-001                  8.5500389404980359E-001                  1.2822009536663794E+000                  7.0999799606561786E-001                  2.7597262783241250E-001                  3.0829542978002751E-003                  7.4776953387711599E-003                  3.0829542978004646E-003                  7.4776953387711668E-003                  1.4199959992267712E+000                  5.5194525566482411E-001                                        0                                        4                  4.7836403279999997E+000 
                                      34                                      691                  1.3735876306241353E+006                  5.1487309046261212E+000                  2.0000000000000000E+000                  3.3599535906024649E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999926399996E-001                  5.4636377138039627E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999926399996E-001                  5.4636377138039627E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.8630663000344554E+000                                        0                  5.4636377138039627E-001                                        1                  9.9999999931993722E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  1.9999999985279999E+000                  2.8630663000344554E+000                 -4.0359580858231343E+000                 -9.8999999999999986E+001                 -1.9265919722494793E+001                 -4.0359580858231334E+000                 -4.0359580927707688E+000                 -1.1831905426929056E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7052270912001890E+000                  6.8943766238952420E-001                  2.8636359747855376E+000                  4.5691780965888101E-001                  3.8252620036493523E+000                  0.0000000000000000E+000                  1.4944733761058631E+001                  1.0598895139773720E-001                  6.7093803093633007E+000                  6.1595818881996922E-001                  8.5500389343326433E-001                  1.2822009556936094E+000                  7.0999799421599963E-001                  2.7597262783241278E-001                  3.0829542977999593E-003                  7.4776953387711599E-003                  3.0829542978004646E-003                  7.4776953387711660E-003                  1.4199959988595301E+000                  5.5194525566482411E-001                                        0                                        4                  4.9382024820000003E+000 
                                      35                                      692                  1.5000400946549152E+006                  5.1019272963498175E+000                  2.0000000000000000E+000                  3.3599535906024649E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999932649997E-001                  5.8500027568303992E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999932649997E-001                  5.8500027568303992E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.8126801380348350E+000                                        0                  5.8500027568303992E-001                                        1                  9.9999999937502504E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  1.9999999986529999E+000                  2.8126801380348350E+000                 -3.9206990764265588E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -3.9206990764265588E+000                 -3.9206990879732455E+000                 -1.1496026010777893E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7069022231824182E+000                  6.8070926915728958E-001                  2.8132177509512859E+000                  4.4920334907830523E-001                  3.8406909248105037E+000                  0.0000000000000000E+000                  1.5007789540782294E+001                  1.5812702030526263E-001                  6.7203485910672907E+000                  6.1595571718348807E-001                  8.5500389270921628E-001                  1.2822009580743363E+000                  7.0999799204385561E-001                  2.7597262783241322E-001                  3.0829542977993422E-003                  7.4776953387711599E-003                  3.0829542978004646E-003                  7.4776953387711660E-003                  1.4199959984295891E+000                  5.5194525566482411E-001                                        0                                        4                  5.0914572099999997E+000 
                                      36                                      692                  1.6226569499147425E+006                  5.0885501736341654E+000                  2.0000000000000000E+000                  3.3599535906024649E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999938899997E-001                  6.1730803145576674E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999938899997E-001                  6.1730803145576674E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7708638812383928E+000                                        0                  6.1730803145576674E-001                                        1                  9.9999999941977236E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  1.9999999987779999E+000                  2.7708638812383928E+000                 -3.8131708804558606E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -3.8131708804558611E+000                 -3.8131708990513804E+000                 -1.1181546878463317E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7085705770425084E+000                  6.7436417868230236E-001                  2.7713673497784255E+000                  4.4269409612063182E-001                  3.8537094307258508E+000                  0.0000000000000000E+000                  1.5066954238068252E+001                  2.0696297182710460E-001                  6.7307204507274960E+000                  6.1595342158327693E-001                  8.5500389180630265E-001                  1.2822009610431859E+000                  7.0999798933511604E-001                  2.7597262783241422E-001                  3.0829542977981093E-003                  7.4776953387711599E-003                  3.0829542978004646E-003                  7.4776953387711660E-003                  1.4199959978955672E+000                  5.5194525566482422E-001                                        0                                        4                  5.2428859130000003E+000 
                                      37                                      693                  1.7697971762265349E+006                  5.1677314196817896E+000                  2.0000000000000000E+000                  3.3599535906024649E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999945149998E-001                  6.4712119637343990E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999945149998E-001                  6.4712119637343990E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7287459246065748E+000                                        0                  6.4712119637343990E-001                                        1                  9.9999999945408080E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  1.9999999989029997E+000                  2.7287459246065748E+000                 -3.6885684594234447E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -3.6885684594234451E+000                 -3.6885684918977115E+000                 -1.0814813435522971E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7106589932167253E+000                  6.6940493043296800E-001                  2.7292143094448478E+000                  4.3603763964753034E-001                  3.8670223436720534E+000                  0.0000000000000000E+000                  1.5135597757649270E+001                  2.6339799300821060E-001                  6.7429718163789003E+000                  6.1595076792499093E-001                  8.5500389035436863E-001                  1.2822009658172595E+000                  7.0999798497931432E-001                  2.7597262783241661E-001                  3.0829542977946589E-003                  7.4776953387711599E-003                  3.0829542978004650E-003                  7.4776953387711660E-003                  1.4199959970417932E+000                  5.5194525566482433E-001                                        0                                        4                  5.3954649860000004E+000 
                                      38                                      695                  1.9437726395802039E+006                  5.2404880018371118E+000                  2.0000000000000000E+000                  3.3599535906024649E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999948274998E-001                  6.8123733681291965E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999948274998E-001                  6.8123733681291965E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6888143596103871E+000                                        0                  6.8123733681291965E-001                                        1                  9.9999999948956853E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  1.9999999989655000E+000                  2.6888143596103871E+000                 -3.5457528484499807E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -3.5457528484499807E+000                 -3.5457529103583698E+000                 -1.0391787688278784E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7134042712499871E+000                  6.6757916617344071E-001                  2.6892687263135002E+000                  4.2963420145124326E-001                  3.8798292200646278E+000                  0.0000000000000000E+000                  1.5214242875989646E+001                  3.2774887670964931E-001                  6.7573055469815841E+000                  6.1594777817970447E-001                  8.5500388795099302E-001                  1.2822009737197446E+000                  7.0999797776919216E-001                  2.7597262783242366E-001                  3.0829542977838125E-003                  7.4776953387711616E-003                  3.0829542978004650E-003                  7.4776953387711660E-003                  1.4199959956392512E+000                  5.5194525566482477E-001                                        0                                        4                  5.5475887000000004E+000 
                                      39                                      695                  2.0957458992895205E+006                  5.1817671788505679E+000                  2.0000000000000000E+000                  3.3599535906024649E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999951399998E-001                  7.1934813928889962E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999951399998E-001                  7.1934813928889962E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6625548255062705E+000                                        0                  7.1934813928889962E-001                                        1                  9.9999999952861340E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  1.9999999990280000E+000                  2.6625548255062705E+000                 -3.4238965022730654E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -3.4238965022730654E+000                 -3.4238966098227746E+000                 -1.0030071626929024E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7159026539614621E+000                  6.6904443162350125E-001                  2.6629932692372900E+000                  4.2537006875332417E-001                  3.8883574854604657E+000                  0.0000000000000000E+000                  1.5281534256000578E+001                  3.8268059872126853E-001                  6.7696926212858850E+000                  6.1594532556249715E-001                  8.5500388515265502E-001                  1.2822009829208938E+000                  7.0999796937418735E-001                  2.7597262783243676E-001                  3.0829542977619537E-003                  7.4776953387711642E-003                  3.0829542978004650E-003                  7.4776953387711660E-003                  1.4199959940172480E+000                  5.5194525566482555E-001                                        0                                        4                  5.6987443070000001E+000 
                                      40                                      697                  2.2399055143901389E+006                  5.1588436140907277E+000                  2.0000000000000000E+000                  3.3599535906024649E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999954524998E-001                  7.5022022763830642E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999954524998E-001                  7.5022022763830642E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6448183117006168E+000                                        0                  7.5022022763830642E-001                                        1                  9.9999999955719998E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  1.9999999990905000E+000                  2.6448183117006168E+000                 -3.3098934055289293E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -3.3098934055289293E+000                 -3.3098935863179948E+000                 -9.6905056477487861E+000                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7184188497248201E+000                  6.7329913624876181E-001                  2.6452396849370543E+000                  4.2246502953923798E-001                  3.8941675638886384E+000                  0.0000000000000000E+000                  1.5344424764869999E+001                  4.3383290220553572E-001                  6.7814498608043978E+000                  6.1594311883930675E-001                  8.5500388167917052E-001                  1.2822009943419748E+000                  7.0999795895374940E-001                  2.7597262783246213E-001                  3.0829542977165031E-003                  7.4776953387711677E-003                  3.0829542978004646E-003                  7.4776953387711660E-003                  1.4199959920167780E+000                  5.5194525566482688E-001                                        0                                        4                  5.8509754940000001E+000 
                                      41                                      697                  2.3817745782505036E+006                  5.1518877030015346E+000                  2.0000000000000000E+000                  3.3599535906024649E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999957649999E-001                  7.7838336478858405E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999957649999E-001                  7.7838336478858405E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6341678581339694E+000                                        0                  7.7838336478858405E-001                                        1                  9.9999999958064123E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  1.9999999991530000E+000                  2.6341678581339694E+000                 -3.1984809186873173E+000                 -9.8999999999999986E+001                 -1.8964889726830812E+001                 -3.1984809186873173E+000                 -3.1984812198821650E+000                 -9.3574178425526142E+000                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7210433418360860E+000                  6.8028692621748632E-001                  2.6345712018666125E+000                  4.2070994030106773E-001                  3.8976777423649787E+000                  0.0000000000000000E+000                  1.5405695905467576E+001                  4.8345371712132335E-001                  6.7931119499487238E+000                  6.1594105417813472E-001                  8.5500387723401450E-001                  1.2822010089579772E+000                  7.0999794561831453E-001                  2.7597262783251242E-001                  3.0829542976199258E-003                  7.4776953387711755E-003                  3.0829542978004646E-003                  7.4776953387711660E-003                  1.4199959894723608E+000                  5.5194525566482933E-001                                        0                                        4                  6.0053060519999999E+000 
                                      42                                      697                  2.5520174548829412E+006                  5.2310689490491598E+000                  2.0000000000000000E+000                  3.3599535906024649E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999957649999E-001                  8.0511712877110908E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999957649999E-001                  8.0511712877110908E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6301663413943066E+000                                        0                  8.0511712877110908E-001                                        1                  9.9999999960135832E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  1.9999999991530000E+000                  2.6301663413943066E+000                 -3.0646018650803311E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -3.0646018650803315E+000                 -3.0646024243831413E+000                 -8.9547394546332910E+000                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7244070816822923E+000                  6.9242393611451769E-001                  2.6305766786168223E+000                  4.2005096555717131E-001                  3.8989956918527717E+000                  0.0000000000000000E+000                  1.5478728198864847E+001                  5.4218978174037036E-001                  6.8074116053050577E+000                  6.1593869726324335E-001                  8.5500386992329758E-001                  1.2822010329961333E+000                  7.0999792368625925E-001                  2.7597262783265325E-001                  3.0829542973260246E-003                  7.4776953387712041E-003                  3.0829542978004650E-003                  7.4776953387711660E-003                  1.4199959853166162E+000                  5.5194525566483676E-001                                        0                                        4                  6.1606690869999996E+000 
                                      43                                      696                  2.7563089068418667E+006                  5.3102501950967849E+000                  2.0000000000000000E+000                  3.3599535906024649E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999960774999E-001                  8.3626354325784746E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999960774999E-001                  8.3626354325784746E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6389196604248997E+000                                        0                  8.3626354325784746E-001                                        1                  9.9999999962351516E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  1.9999999992155000E+000                  2.6389196604248997E+000                 -2.9021158563482459E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.9021158563482459E+000                 -2.9021170500309430E+000                 -8.4630118657344937E+000                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7287714190296537E+000                  7.1276138113962273E-001                  2.6393137078842352E+000                  4.2149101337500150E-001                  3.8961155962171112E+000                  0.0000000000000000E+000                  1.5566419485863308E+001                  6.1211782003646364E-001                  6.8251636369589157E+000                  6.1593604008685610E-001                  8.5500385707743021E-001                  1.2822010752341659E+000                  7.0999788514898599E-001                  2.7597262783312876E-001                  3.0829542962280106E-003                  7.4776953387713204E-003                  3.0829542978004650E-003                  7.4776953387711660E-003                  1.4199959780669880E+000                  5.5194525566486063E-001                                        0                                        4                  6.3120517630000004E+000 
