                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                               "4f50f76"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20250520"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73                                       74                                       75                                       76                                       77                                       78                                       79                                       80                                       81                                       82                                       83                                       84                                       85                                       86                                       87                                       88                                       89                                       90                                       91                                       92                                       93                                       94                                       95                                       96                                       97                                       98                                       99                                      100                                      101                                      102 
                                     109                                      903                  6.2648874839762379E+004                  3.6567291501852370E+000                  1.4999745188554142E+001                  3.4474589791806693E+001                 -8.8769568203028779E+000                  5.0228031864730260E+000                  3.3300784284908536E-001                  7.8129078595175565E-008                  9.9999998745520879E-001                  9.9999993353625016E-001                  3.6136282527104874E-001                  7.8129078595175565E-008                  9.9999998745520879E-001                  9.9999993353625016E-001                  1.2539734810666112E+000                                        1                  3.3485923416257612E-001                                        2                  3.6447494443637585E-001                                        0                  9.9999993353625016E-001                                        1                  9.9999998796528877E-001                                        0                  9.9999999987142330E-001                                        1                  9.9999999997420475E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  4.9950327885263617E+000                  1.2539734810666112E+000                  4.0801640136786315E+000                 -3.0210637519489094E+001                 -9.8999999999999986E+001                  4.0801640136786315E+000                  2.3099197221532939E+000                  4.0727295102053507E+000                 -3.0210637519489094E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.2954937140159726E+033                  1.0164231459149356E+034                  1.0906830112317708E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.4636149669210176E+034                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4831358397075185E+000                  4.3106565995204065E+000                  5.1488445627247339E+000                  7.1170978120966333E-001                  4.1907319463298327E+000                  0.0000000000000000E+000                  1.6433692598488047E+001                  7.3973936245421990E-001                  7.5129770921353742E+000                  6.1197517063975482E-001                  8.5470722401835164E-001                  1.2831271364252337E+000                  7.0941399058272947E-001                  2.7609418246680500E-001                  1.2927255226744772E-004                  7.4630897197448436E-003                  3.0829542978004680E-003                  7.4776953387711660E-003                  1.0646514212927599E+001                  4.1401961978220108E+000                                        4                                        5                  1.7642661926999999E+001 
                                     110                                      916                  6.7528357766944129E+004                  3.6883738027876367E+000                  1.4999738032856182E+001                  3.4474589584624454E+001                 -8.8337218020222465E+000                  4.6667402504209106E+000                  3.1060867788460389E-001                  7.8129113565197409E-008                  9.9999998976742899E-001                  9.9999994487387134E-001                  3.3935460293436442E-001                  7.8129113565197409E-008                  9.9999998976742899E-001                  9.9999994487387134E-001                  1.1767778900353136E+000                                        1                  3.1112145026790783E-001                                        2                  3.4093809364523869E-001                                        0                  9.9999994487387134E-001                                        1                  9.9999999004328788E-001                                        0                  9.9999999989762534E-001                                        1                  9.9999999997907774E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  4.6590487990008675E+000                  1.1767778900353136E+000                  4.1488368729833178E+000                 -2.9348353125733883E+001                 -1.1740169830895265E+001                  4.1488368729833178E+000                  2.1415067359843345E+000                  4.1445454818155634E+000                 -2.9348353125733883E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.4951127618766921E+033                  1.5512594101566047E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4910835120079815E+000                  4.3088924171530465E+000                  4.9537301537945631E+000                  6.9493234542505733E-001                  4.2242866107168000E+000                  0.0000000000000000E+000                  1.6489658809746935E+001                  7.8153254230860447E-001                  7.5271191379965785E+000                  6.1203901797247140E-001                  8.5463987449170065E-001                  1.2832969263034626E+000                  7.0927958961954241E-001                  2.7622052522653923E-001                  6.1746507120228570E-005                  7.4446747832553435E-003                  3.0829542978004646E-003                  7.4776953387711616E-003                  1.0645804168555188E+001                  4.1408439918170616E+000                                        4                                        5                  1.7891015683999999E+001 
                                     111                                      930                  7.2799413251452497E+004                  3.7218975877362985E+000                  1.4999729873171631E+001                  3.4474589348373193E+001                 -8.8102242181995010E+000                  4.8251503015646620E+000                  3.2024152794666405E-001                  7.8129157200257222E-008                  9.9999999095274494E-001                  9.9999995270302422E-001                  3.4882955824989387E-001                  7.8129157200257222E-008                  9.9999999095274494E-001                  9.9999995270302422E-001                  1.1778907504612062E+000                                        1                  3.2168247977551101E-001                                        2                  3.5196993233674745E-001                                        0                  9.9999995270302422E-001                                        1                  9.9999999142938067E-001                                        0                  9.9999999991527888E-001                                        1                  9.9999999998231204E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  4.8035364133717042E+000                  1.1778907504612062E+000                  4.2359377541393171E+000                 -2.8966830590622816E+001                 -1.1138109839567303E+001                  4.2359377541393171E+000                  2.0127774552439441E+000                  4.2333320433189883E+000                 -2.8966830590622816E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.8784096167607923E+033                  1.5868656208422221E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4938634285031354E+000                  4.2988450804814793E+000                  4.8344697162478987E+000                  6.8434884409896568E-001                  4.2454533771177285E+000                  0.0000000000000000E+000                  1.6512356694698575E+001                  7.9759317930688245E-001                  7.5334842039709899E+000                  6.1211691371141064E-001                  8.5455649733490358E-001                  1.2835020657072367E+000                  7.0911292279942695E-001                  2.7638936355240756E-001                  5.4410292145616369E-005                  7.4196209607493863E-003                  3.0829542978004637E-003                  7.4776953387711634E-003                  1.0644872371874980E+001                  4.1417580263354692E+000                                        4                                        5                  1.8136968433000000E+001 
                                     112                                      932                  7.9124679832862530E+004                  3.8010788337839232E+000                  1.4999720365851912E+001                  3.4474589073103054E+001                 -8.8230207348827872E+000                  5.1612597610590232E+000                  3.4252198778565696E-001                  7.8129207326936659E-008                  9.9999999185597721E-001                  9.9999995671047426E-001                  3.7068510165219654E-001                  7.8129207326936659E-008                  9.9999999185597721E-001                  9.9999995671047426E-001                  1.2111695310664434E+000                                        1                  3.4409039869896857E-001                                        2                  3.7378253139106177E-001                                        0                  9.9999995671047426E-001                                        1                  9.9999999201396561E-001                                        0                  9.9999999992305477E-001                                        1                  9.9999999998368538E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  5.1377340359405981E+000                  1.2111695310664434E+000                  4.2710471008491337E+000                 -2.8853316634886070E+001                 -9.8999999999999986E+001                  4.2710471008491337E+000                  1.9543515617819345E+000                  4.2689474931669107E+000                 -2.8853316634886070E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.0433696572908692E+033                  1.0867959542316776E+034                  1.1239626078322777E+034                  1.1239626078322777E+034                  1.1253004676405123E+034                  1.5964178351033423E+034                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4938028465559388E+000                  4.2868534020346774E+000                  4.7695144486884473E+000                  6.7847416876995714E-001                  4.2572024525056014E+000                  0.0000000000000000E+000                  1.6517558829823390E+001                  8.0063156089343801E-001                  7.5354127203997461E+000                  6.1220557573616607E-001                  8.5446149005147631E-001                  1.2837353569076657E+000                  7.0892292489778019E-001                  2.7658307003384142E-001                  5.4833369397065936E-005                  7.3909163904453522E-003                  3.0829542978004646E-003                  7.4776953387711616E-003                  1.0643660078446739E+001                  4.1429500279720415E+000                                        4                                        5                  1.8387280035000000E+001 
                                     113                                      934                  8.6714999730554569E+004                  3.8802600798315479E+000                  1.4999709632626631E+001                  3.4474588762338449E+001                 -8.8495298349250646E+000                  5.4363326528366462E+000                  3.6136368186032386E-001                  7.8129262403959881E-008                  9.9999999194171407E-001                  9.9999995855526913E-001                  3.8913283481890204E-001                  7.8129262403959881E-008                  9.9999999194171407E-001                  9.9999995855526913E-001                  1.2447993618837130E+000                                        1                  3.6242919269662416E-001                                        2                  3.9218411880949472E-001                                        0                  9.9999995855526913E-001                                        1                  9.9999999218997959E-001                                        0                  9.9999999992579747E-001                                        1                  9.9999999998423561E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  5.4203502996817257E+000                  1.2447993618837130E+000                  4.2825812823648768E+000                 -2.8895611360232529E+001                 -9.8999999999999986E+001                  4.2825812823648768E+000                  1.9978334434255935E+000                  4.2803209821187318E+000                 -2.8895611360232529E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.1272059449676080E+033                  1.0971551646673701E+034                  1.1699753098768129E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.5910331110964352E+034                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4924656997113370E+000                  4.2779835191253079E+000                  4.7502177813102344E+000                  6.7671352100447701E-001                  4.2607234372719560E+000                  0.0000000000000000E+000                  1.6513266611679569E+001                  7.9690920611054417E-001                  7.5347264859502285E+000                  6.1230063418681757E-001                  8.5435954765601274E-001                  1.2839853139964956E+000                  7.0871901002564430E-001                  2.7679202667883712E-001                  6.2671454781324819E-005                  7.3603110390790061E-003                  3.0829542978004646E-003                  7.4776953387711608E-003                  1.0642157752029640E+001                  4.1443447762264576E+000                                        4                                        5                  1.8637352156999999E+001 
                                     114                                      936                  9.5823383607785028E+004                  3.9594413258791730E+000                  1.4999697442089859E+001                  3.4474588409379280E+001                 -8.8734184970197969E+000                  5.6621453250107692E+000                  3.7686548720547458E-001                  7.8129326034136171E-008                  9.9999999203539580E-001                  9.9999995891685056E-001                  4.0429290717932098E-001                  7.8129326034136171E-008                  9.9999999203539580E-001                  9.9999995891685056E-001                  1.2699976715725472E+000                                        1                  3.7748396905143711E-001                                        2                  4.0729528912955881E-001                                        0                  9.9999995891685056E-001                                        1                  9.9999999213368762E-001                                        0                  9.9999999992550548E-001                                        1                  9.9999999998422473E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  5.6528682844479059E+000                  1.2699976715725472E+000                  4.2757781028479451E+000                 -2.8895932320586262E+001                 -9.8999999999999986E+001                  4.2757781028479451E+000                  1.9416998181219738E+000                  4.2737610644985224E+000                 -2.8895932320586262E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.1058401531046417E+033                  1.0951658940660961E+034                  1.2152860787585984E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.5897252433840737E+034                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4921199077877327E+000                  4.2754248493169973E+000                  4.7437934373348245E+000                  6.7612576994753004E-001                  4.2618985864266845E+000                  0.0000000000000000E+000                  1.6512800779984115E+001                  7.9649081846023784E-001                  7.5347108596769283E+000                  6.1241328034473530E-001                  8.5423897107369295E-001                  1.2842818507897524E+000                  7.0847786498075105E-001                  2.7703732589479502E-001                  6.0857633455786134E-005                  7.3248541160291884E-003                  3.0829542978004646E-003                  7.4776953387711642E-003                  1.0640386542996691E+001                  4.1460258617269519E+000                                        4                                        5                  1.8888960940000000E+001 
                                     115                                      936                  1.0675344426046156E+005                  4.0386225719267976E+000                  1.4999683039545531E+001                  3.4474587992374303E+001                 -8.8801833513041650E+000                  5.7049451091524590E+000                  3.7994823659702232E-001                  7.8129400490339597E-008                  9.9999999188665711E-001                  9.9999995917063955E-001                  4.0729568021038903E-001                  7.8129400490339597E-008                  9.9999999188665711E-001                  9.9999995917063955E-001                  1.2732234167896523E+000                                        1                  3.8033771074440725E-001                                        2                  4.1029806504348354E-001                                        0                  9.9999995917063955E-001                                        1                  9.9999999214022028E-001                                        0                  9.9999999992550881E-001                                        1                  9.9999999998423394E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  5.6991031203895881E+000                  1.2732234167896523E+000                  4.2729717108198635E+000                 -2.8857602258954657E+001                 -9.8999999999999986E+001                  4.2729717108198626E+000                  1.8294606545879770E+000                  4.2714047559193613E+000                 -2.8857602258954657E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.0877792022887176E+033                  1.0927594205723937E+034                  1.2243242566679742E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.5916500476913911E+034                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4924140863624338E+000                  4.2754809108832985E+000                  4.7376769457250134E+000                  6.7556544358127812E-001                  4.2630188221542085E+000                  0.0000000000000000E+000                  1.6515110464007769E+001                  7.9827464502591405E-001                  7.5353263466216163E+000                  6.1256562175758389E-001                  8.5407601378939924E-001                  1.2846829918846971E+000                  7.0815197620981662E-001                  2.7736845905047708E-001                  5.6396521850428477E-005                  7.2775700329325618E-003                  3.0829542978004667E-003                  7.4776953387711634E-003                  1.0638283484758167E+001                  4.1481102165217028E+000                                        4                                        5                  1.9141091305000000E+001 
                                     116                                      936                  1.1986951704367342E+005                  4.1178038179744219E+000                  1.4999665712525136E+001                  3.4474587490694788E+001                 -8.8790799314650641E+000                  5.6981837551504624E+000                  3.7686628440843128E-001                  7.8129489472392073E-008                  9.9999999202638212E-001                  9.9999995957363241E-001                  4.0429376240091064E-001                  7.8129489472392073E-008                  9.9999999202638212E-001                  9.9999995957363241E-001                  1.2681524067462591E+000                                        1                  3.7988738311629977E-001                                        2                  4.0729615070224151E-001                                        0                  9.9999995957363241E-001                                        1                  9.9999999220578950E-001                                        0                  9.9999999992600908E-001                                        1                  9.9999999998432643E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  5.6528682844478926E+000                  1.2681524067462591E+000                  4.2752195130789543E+000                 -2.8848116065682259E+001                 -9.8999999999999986E+001                  4.2752195130789534E+000                  1.7756459547868166E+000                  4.2738426238082070E+000                 -2.8848116065682259E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.0955246380176277E+033                  1.0932147492606906E+034                  1.2243840368846825E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.5901223106412409E+034                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4924135221591106E+000                  4.2753221706185967E+000                  4.7368234911069385E+000                  6.7548720185557265E-001                  4.2631748039261055E+000                  0.0000000000000000E+000                  1.6515334037118127E+001                  7.9846478514694585E-001                  7.5354586097058593E+000                  6.1275651701625655E-001                  8.5387186275440186E-001                  1.2851856121071998E+000                  7.0774368251160291E-001                  2.7778397345965639E-001                  5.5833017709335767E-005                  7.2192539290827648E-003                  3.0829542978004663E-003                  7.4776953387711573E-003                  1.0635749426769431E+001                  4.1506472215883461E+000                                        4                                        5                  1.9397266533000000E+001 
                                     117                                      936                  1.3560880438352763E+005                  4.1969850640220470E+000                  1.4999644936826469E+001                  3.4474586889162879E+001                 -8.8794294263846272E+000                  5.7126172134121651E+000                  3.7994920175726427E-001                  7.8129599983663081E-008                  9.9999999218730939E-001                  9.9999995976479750E-001                  4.0729671483973962E-001                  7.8129599983663081E-008                  9.9999999218730939E-001                  9.9999995976479750E-001                  1.2738377406389909E+000                                        1                  3.8085016261863636E-001                                        2                  4.1029910729961627E-001                                        0                  9.9999995976479750E-001                                        1                  9.9999999223225333E-001                                        0                  9.9999999992604349E-001                                        1                  9.9999999998433375E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  5.6991031203896068E+000                  1.2738377406389909E+000                  4.2762678977287143E+000                 -2.8857026902518900E+001                 -1.0837079843903322E+001                  4.2762678977287143E+000                  1.7552544385669941E+000                  4.2749574312370155E+000                 -2.8857026902518900E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.0999167073742978E+033                  1.0934826482427447E+034                  1.2244597969477734E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.5863683991004453E+034                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4922347314541593E+000                  4.2752616685121945E+000                  4.7403950091605429E+000                  6.7581453221227639E-001                  4.2625195416807902E+000                  0.0000000000000000E+000                  1.6514274774790188E+001                  7.9770477586559041E-001                  7.5352793181310194E+000                  6.1298331783283633E-001                  8.5362947738477324E-001                  1.2857828730715808E+000                  7.0725891261535834E-001                  2.7827731497186864E-001                  5.6450236945504792E-005                  7.1515241926300294E-003                  3.0829542978004633E-003                  7.4776953387711608E-003                  1.0632701924221147E+001                  4.1536997045024941E+000                                        4                                        5                  1.9658989090999999E+001 
                                     118                                      934                  1.5449594919135270E+005                  4.2761663100696721E+000                  1.4999620047701702E+001                  3.4474586168531253E+001                 -8.8801566853186653E+000                  5.7235065258845266E+000                  3.7994983221343531E-001                  7.8129724011223031E-008                  9.9999999190202526E-001                  9.9999995988229773E-001                  4.0729739067410431E-001                  7.8129724011223031E-008                  9.9999999190202526E-001                  9.9999995988229773E-001                  1.2748894851339789E+000                                        1                  3.8157676712361149E-001                                        2                  4.1029978811590190E-001                                        0                  9.9999995988229773E-001                                        1                  9.9999999223842828E-001                                        0                  9.9999999992575617E-001                                        1                  9.9999999998427869E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  5.6991031203895419E+000                  1.2748894851339789E+000                  4.2766103053986342E+000                 -2.8870864525256199E+001                 -1.1138109839567303E+001                  4.2766103053986342E+000                  1.7394971584054093E+000                  4.2753475990485681E+000                 -2.8870864525256199E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.1010065443649464E+033                  1.0933880366923294E+034                  1.2245704376693417E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.5815353918251038E+034                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4920161192273955E+000                  4.2754523719353434E+000                  4.7462117305496321E+000                  6.7634710837737666E-001                  4.2614536687189641E+000                  0.0000000000000000E+000                  1.6512832884025524E+001                  7.9668211782046749E-001                  7.5350106924539988E+000                  6.1325772815773538E-001                  8.5333647704463700E-001                  1.2865057042914974E+000                  7.0667291199791349E-001                  2.7887341383653791E-001                  5.7225110762768235E-005                  7.0717728877962623E-003                  3.0829542978004641E-003                  7.4776953387711599E-003                  1.0629043050166757E+001                  4.1573649209987540E+000                                        4                                        5                  1.9908827692999999E+001 
                                     119                                      934                  1.7716052296074279E+005                  4.3553475561172963E+000                  1.4999590202028903E+001                  3.4474585304387773E+001                 -8.8804661826259945E+000                  5.7298882617543088E+000                  3.7995058822465017E-001                  7.8129883924581233E-008                  9.9999999213828838E-001                  9.9999995996565871E-001                  4.0729820110055759E-001                  7.8129883924581233E-008                  9.9999999213828838E-001                  9.9999995996565871E-001                  1.2761120413072264E+000                                        1                  3.8200298705355706E-001                                        2                  4.1030060451642314E-001                                        0                  9.9999995996565871E-001                                        1                  9.9999999224211655E-001                                        0                  9.9999999992531319E-001                                        1                  9.9999999998419897E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  5.6991031203895819E+000                  1.2761120413072264E+000                  4.2769264743569924E+000                 -2.8886898672632551E+001                 -9.8999999999999986E+001                  4.2769264743569924E+000                  1.7256242711789420E+000                  4.2757044130447985E+000                 -2.8886898672632551E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.1016220884133111E+033                  1.0931998163366024E+034                  1.2247207525007844E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.5759181771316298E+034                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4917703682059464E+000                  4.2757897587343585E+000                  4.7534322003935685E+000                  6.7700730381978236E-001                  4.2601324136906706E+000                  0.0000000000000000E+000                  1.6511156507052103E+001                  7.9550180352941835E-001                  7.5346976825852980E+000                  6.1358775103528784E-001                  8.5298448064089005E-001                  1.2873753062300657E+000                  7.0596891909903625E-001                  2.7958917082103868E-001                  5.8127620748195048E-005                  6.9788613562515155E-003                  3.0829542978004633E-003                  7.4776953387711582E-003                  1.0624650720020343E+001                  4.1617653408828890E+000                                        4                                        5                  2.0160121202999999E+001 
