                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                               "4f50f76"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20250521"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73                                       74                                       75                                       76                                       77                                       78                                       79                                       80                                       81                                       82                                       83                                       84                                       85                                       86                                       87                                       88                                       89                                       90                                       91                                       92                                       93                                       94                                       95                                       96                                       97                                       98                                       99                                      100                                      101                                      102 
                                      93                                      861                  6.5864509398974897E+005                  4.3163968567703810E+000                  4.9999971616618666E+000                  3.3997475668161698E+001                 -1.0888417768665379E+001                  1.1377251612771395E+000                  2.2692095515249408E-001                  7.8182106030864444E-008                  9.9999999975670517E-001                  9.9999999924245242E-001                  2.6644079250937414E-001                  7.8182106030864444E-008                  9.9999999975670517E-001                  9.9999999924245242E-001                  5.3278435766464982E-001                                        1                  2.2754516142544964E-001                                        2                  2.6715059090710797E-001                                        0                  9.9999999924245242E-001                                        1                  9.9999999976421539E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  1.1346041316840700E+000                  5.3278435766464982E-001                  2.7038311021876646E+000                 -3.6647103361101728E+001                 -1.2944289813551190E+001                  2.7038311021876651E+000                  1.3100948170122912E+000                  2.6859262939643993E+000                 -3.6647103361101728E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.9186089333486499E+032                  1.9069317484407450E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.2068426274881041E+000                  2.7731117553445510E+000                  3.1298518690516599E+000                  4.9552378356056476E-001                  4.1459898179830343E+000                  0.0000000000000000E+000                  1.6667240135108059E+001                  1.1527877546565619E+000                  7.3743331325152450E+000                  6.1229894219138947E-001                  8.5484482866542455E-001                  1.2827123682062893E+000                  7.0968720787976414E-001                  2.7600135912067941E-001                  1.2576989704392021E-003                  7.4766987388080212E-003                  3.0829542978004659E-003                  7.4776953387711616E-003                  3.5495860936945114E+000                  1.3799000103780792E+000                                        1                                        5                  1.8251903974000001E+001 
                                      94                                      866                  6.8350950080472720E+005                  4.3955781028180052E+000                  4.9999968993378507E+000                  3.3997475645376511E+001                 -1.0976740051111031E+001                  1.2017499058902024E+000                  2.4012631799535356E-001                  7.8182109283312209E-008                  9.9999999978093479E-001                  9.9999999930594297E-001                  2.7952345529741163E-001                  7.8182109283312209E-008                  9.9999999978093479E-001                  9.9999999930594297E-001                  5.3957703007075564E-001                                        1                  2.4035013022695073E-001                                        2                  2.8175177150179126E-001                                        0                  9.9999999930594297E-001                                        1                  9.9999999978233600E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  1.2006308454261827E+000                  5.3957703007075564E-001                  2.6483587340588555E+000                 -3.6372105741461006E+001                 -9.8999999999999986E+001                  2.6483587340588555E+000                  1.2409643073257437E+000                  2.6310194695195150E+000                 -3.6372105741461006E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.4134443147077601E+032                  1.8702815355620718E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.2077483829018378E+000                  2.7513995735844534E+000                  3.0398781926095877E+000                  4.8285618185304668E-001                  4.1713249986128824E+000                  0.0000000000000000E+000                  1.6686789886377980E+001                  1.1663385482399651E+000                  7.3801256669035311E+000                  6.1211181196687170E-001                  8.5480776464918695E-001                  1.2828311354442525E+000                  7.0961372489912522E-001                  2.7600916387885222E-001                  8.5161934837473321E-004                  7.4761662679756090E-003                  3.0829542978004667E-003                  7.4776953387711625E-003                  3.5494634924882495E+000                  1.3799127104011066E+000                                        1                                        5                  1.8564938796000000E+001 
                                      95                                      872                  7.1334678898270102E+005                  4.4747593488656303E+000                  4.9999966168468841E+000                  3.3997475620839644E+001                 -1.1023754783998784E+001                  1.1534190380283942E+000                  2.3022357433543494E-001                  7.8182113959094881E-008                  9.9999999979910692E-001                  9.9999999936344786E-001                  2.6971522707845336E-001                  7.8182113959094881E-008                  9.9999999979910692E-001                  9.9999999936344786E-001                  5.1524975742699963E-001                                        1                  2.3068396369351296E-001                                        2                  2.7153121588822626E-001                                        0                  9.9999999936344786E-001                                        1                  9.9999999979970278E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  1.1511170927955718E+000                  5.1524975742699963E-001                  2.5619105574231229E+000                 -3.5816528626988713E+001                 -9.8999999999999986E+001                  2.5619105574231225E+000                  1.2113456814819983E+000                  2.5420911132161641E+000                 -3.5816528626988713E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5857973355826312E+032                  1.7853580344094932E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.2154643312330959E+000                  2.7550738053181454E+000                  2.9461944092770902E+000                  4.6926140105737840E-001                  4.1985145356673490E+000                  0.0000000000000000E+000                  1.6735779258189062E+001                  1.2038396101749240E+000                  7.3915296371216961E+000                  6.1194224750783965E-001                  8.5476234843149856E-001                  1.2829737758772335E+000                  7.0952356207094003E-001                  2.7602582433270145E-001                  3.9758082234989545E-004                  7.4748711345398516E-003                  3.0829542978004624E-003                  7.4776953387711582E-003                  3.5493433337486575E+000                  1.3799350173157896E+000                                        1                                        5                  1.8886758245999999E+001 
                                      96                                      877                  7.4915153479626961E+005                  4.5539405949132554E+000                  4.9999962648312426E+000                  3.3997475590263932E+001                 -1.1007378634298012E+001                  1.0056389539366568E+000                  2.0049037509452727E-001                  7.8182119218315899E-008                  9.9999999981727905E-001                  9.9999999944061380E-001                  2.3352618523335672E-001                  7.8182119218315899E-008                  9.9999999981727905E-001                  9.9999999944061380E-001                  4.6378520007696666E-001                                        1                  2.0112794103669165E-001                                        2                  2.3678454432740217E-001                                        0                  9.9999999944061380E-001                                        1                  9.9999999982476440E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  1.0024511266072513E+000                  4.6378520007696666E-001                  2.4866674059965028E+000                 -3.4896258317356583E+001                 -1.2643259817887209E+001                  2.4866674059965033E+000                  1.2822974983520186E+000                  2.4586553389494892E+000                 -3.4896258317356583E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7564753395358305E+032                  1.6888303798396497E+033                  2.6877742075970114E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  3.1522885028760807E+033                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.2303302411798516E+000                  2.7765274915102203E+000                  2.8200475049234095E+000                  4.5025642425990320E-001                  4.2365244586865876E+000                  0.0000000000000000E+000                  1.6818769445777999E+001                  1.2681826895716508E+000                  7.4102940904233305E+000                  6.1196923307671924E-001                  8.5471400854018931E-001                  1.2831122041119154E+000                  7.0942737134160205E-001                  2.7607618507926712E-001                  1.1038594428417235E-004                  7.4703217698165276E-003                  3.0829542978004663E-003                  7.4776953387711582E-003                  3.5492262465406119E+000                  1.3799941814335381E+000                                        1                                        5                  1.9219702749000000E+001 
                                      97                                      886                  7.8561366556799808E+005                  4.5618420443344432E+000                  4.9999958500848463E+000                  3.3997475554239486E+001                 -1.0944059423229618E+001                  8.3023923671439792E-001                  1.6433785233685649E-001                  7.8182124182165888E-008                  9.9999999985362331E-001                  9.9999999954499474E-001                  1.9389125381292943E-001                  7.8182124182165888E-008                  9.9999999985362331E-001                  9.9999999954499474E-001                  4.1332995919159443E-001                                        1                  1.6604798515988953E-001                                        2                  1.9636653833147924E-001                                        0                  9.9999999954499474E-001                                        1                  9.9999999985834220E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  8.2168857969613884E-001                  4.1332995919159443E-001                  2.5674629029628715E+000                 -3.4118241112358447E+001                 -9.8999999999999986E+001                  2.5674629029628715E+000                  1.3538859527671456E+000                  2.5400573817343584E+000                 -3.4118241112358447E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.2770346366112399E+032                  1.7512392115251614E+033                  1.9031287241632015E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.9548533041041016E+033                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.2415214932495546E+000                  2.7850696575955673E+000                  2.7048613181968508E+000                  4.3214500316317039E-001                  4.2727472648556111E+000                  0.0000000000000000E+000                  1.6881703689910605E+001                  1.3154032844954657E+000                  7.4260209553859928E+000                  6.1203119114701621E-001                  8.5464873389343943E-001                  1.2832771065166968E+000                  7.0929707266376041E-001                  2.7619779059817789E-001                  4.4650488934034672E-005                  7.4582345432591774E-003                  3.0829542978004667E-003                  7.4776953387711599E-003                  3.5490876508101481E+000                  1.3801125985280169E+000                                        1                                        5                  1.9559277083000001E+001 
                                      98                                      893                  8.1757475593890005E+005                  4.5046215870996598E+000                  4.9999954597700293E+000                  3.3997475520337147E+001                 -1.0913206548229692E+001                  8.5175661296602112E-001                  1.6760327311207282E-001                  7.8182130854332598E-008                  9.9999999987785282E-001                  9.9999999961983443E-001                  1.9719083816231534E-001                  7.8182130854332598E-008                  9.9999999987785282E-001                  9.9999999961983443E-001                  4.1162252360182339E-001                                        1                  1.7035147728018080E-001                                        2                  2.0033487699143362E-001                                        0                  9.9999999961983443E-001                                        1                  9.9999999988220700E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  8.3801560460296021E-001                  4.1162252360182339E-001                  2.6749430640213676E+000                 -3.3746895199530478E+001                 -1.3245319809215172E+001                  2.6749430640213676E+000                  1.3874254610017345E+000                  2.6519437100937688E+000                 -3.3746895199530478E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.2556474877128118E+032                  1.8860867079535360E+033                  1.9010481025688787E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.0821918154425516E+033                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.2450238650003449E+000                  2.7754916498287434E+000                  2.6323962034931552E+000                  4.2035125577817778E-001                  4.2963347257232520E+000                  0.0000000000000000E+000                  1.6904307612249507E+001                  1.3304200629561524E+000                  7.4335166855423971E+000                  6.1209677703547516E-001                  8.5457860126855212E-001                  1.2834499440116647E+000                  7.0915688030834523E-001                  2.7633909399292184E-001                  3.9098040776096825E-005                  7.4436924290460270E-003                  3.0829542978004650E-003                  7.4776953387711599E-003                  3.5489328025127573E+000                  1.3802551322422925E+000                                        1                                        5                  1.9892949510000001E+001 
                                      99                                      895                  8.5592806438398245E+005                  4.5838028331472849E+000                  4.9999950098073729E+000                  3.3997475481253851E+001                 -1.0930626362225787E+001                  9.4971535371067695E-001                  1.8730033432508447E-001                  7.8182138835078416E-008                  9.9999999988996757E-001                  9.9999999965420971E-001                  2.2031278304703922E-001                  7.8182138835078416E-008                  9.9999999988996757E-001                  9.9999999965420971E-001                  4.2948103757496014E-001                                        1                  1.8994326031282682E-001                                        2                  2.2331968248961701E-001                                        0                  9.9999999965420971E-001                                        1                  9.9999999989292654E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  9.3650073696067504E-001                  4.2948103757496014E-001                  2.7254797346555293E+000                 -3.3595471615189801E+001                 -9.8999999999999986E+001                  2.7254797346555293E+000                  1.3983100415691723E+000                  2.7045364804335481E+000                 -3.3595471615189801E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.7892831249963065E+032                  1.9525620003522507E+033                  2.2739436607998060E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  3.6865188596628066E+033                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.2444568530276445E+000                  2.7562626633714853E+000                  2.5814920177186007E+000                  4.1187078649495001E-001                  4.3132956252064112E+000                  0.0000000000000000E+000                  1.6908788649714189E+001                  1.3316699703257955E+000                  7.4366542267011715E+000                  6.1216640011972312E-001                  8.5450407888654367E-001                  1.2836332842217648E+000                  7.0900784452076826E-001                  2.7649013182978172E-001                  3.9204639077253410E-005                  7.4280336004127305E-003                  3.0829542978004663E-003                  7.4776953387711599E-003                  3.5487239928462757E+000                  1.3804497436028631E+000                                        1                                        5                  2.0235766612999999E+001 
                                     100                                      898                  9.0195203451808135E+005                  4.6629840791949091E+000                  4.9999945208680048E+000                  3.3997475438785067E+001                 -1.0973729072774582E+001                  1.0485105462151612E+000                  2.0709529520534611E-001                  7.8182146246408957E-008                  9.9999999989602495E-001                  9.9999999967176523E-001                  2.4342307307378883E-001                  7.8182146246408957E-008                  9.9999999989602495E-001                  9.9999999967176523E-001                  4.4790484276274806E-001                                        1                  2.0970233904039129E-001                                        2                  2.4613986979476118E-001                                        0                  9.9999999967176523E-001                                        1                  9.9999999989796595E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  1.0354753413242725E+000                  4.4790484276274806E-001                  2.7349754386760314E+000                 -3.3563059100453863E+001                 -1.2944289813551190E+001                  2.7349754386760319E+000                  1.3923108055137063E+000                  2.7147835707661883E+000                 -3.3563059100453863E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.9349327910419580E+032                  1.9805732007606752E+033                  2.4094074873336655E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.5063289897233480E+033                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.2426492566767751E+000                  2.7396549748794641E+000                  2.5537720821705499E+000                  4.0718213495067751E-001                  4.3226728858261776E+000                  0.0000000000000000E+000                  1.6906930163300078E+001                  1.3290357710096712E+000                  7.4373977043361759E+000                  6.1224020103635113E-001                  8.5442510184102127E-001                  1.2838276354529998E+000                  7.0884988648081626E-001                  2.7665021156659403E-001                  3.9616513359276239E-005                  7.4115144181391068E-003                  3.0829542978004659E-003                  7.4776953387711616E-003                  3.5484676753691691E+000                  1.3806899690132215E+000                                        1                                        5                  2.0574391895000002E+001 
                                     101                                      895                  9.5718079867900000E+005                  4.7421653252425342E+000                  4.9999939840844663E+000                  3.3997475392160588E+001                 -1.1012366135571686E+001                  1.1209307574251091E+000                  2.2361696380375673E-001                  7.8182154638318452E-008                  9.9999999989602495E-001                  9.9999999967834963E-001                  2.6315980344849110E-001                  7.8182154638318452E-008                  9.9999999989602495E-001                  9.9999999967834963E-001                  4.6273411417935567E-001                                        1                  2.2418642122233659E-001                                        2                  2.6328777058054109E-001                                        0                  9.9999999967834963E-001                                        1                  9.9999999989967148E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  1.1180834737580174E+000                  4.6273411417935567E-001                  2.7317325125715075E+000                 -3.3564933643150603E+001                 -9.8999999999999986E+001                  2.7317325125715075E+000                  1.3830609344881206E+000                  2.7118244620226752E+000                 -3.3564933643150603E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.9461342882229206E+032                  1.9850414878397022E+033                  2.6117821953606016E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  3.6549274064488860E+033                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.2413904932240554E+000                  2.7308538793882806E+000                  2.5427233669463161E+000                  4.0529911411052716E-001                  4.3264388808819989E+000                  0.0000000000000000E+000                  1.6905041747809307E+001                  1.3271659788961716E+000                  7.4374052338145837E+000                  6.1232395034074938E-001                  8.5433550747507281E-001                  1.2840482093004948E+000                  7.0867069344152145E-001                  2.7683175434812857E-001                  3.9852719797153356E-005                  7.3929280434641481E-003                  3.0829542978004637E-003                  7.4776953387711651E-003                  3.5481622489405402E+000                  1.3809781050337906E+000                                        1                                        5                  2.0944249925000001E+001 
                                     102                                      894                  1.0234553156721024E+006                  4.8213465712901593E+000                  4.9999933700635015E+000                  3.3997475338827336E+001                 -1.1033163371071433E+001                  1.1458358002130513E+000                  2.2692112723134730E-001                  7.8182165221813240E-008                  9.9999999989602495E-001                  9.9999999967992315E-001                  2.6644099455693637E-001                  7.8182165221813240E-008                  9.9999999989602495E-001                  9.9999999967992315E-001                  4.6573053681485088E-001                                        1                  2.2916746391575693E-001                                        2                  2.6802879191507545E-001                                        0                  9.9999999967992315E-001                                        1                  9.9999999989999866E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  1.1346041316840729E+000                  4.6573053681485088E-001                  2.7283222151025810E+000                 -3.3563183721590896E+001                 -9.8999999999999986E+001                  2.7283222151025810E+000                  1.3721373712692739E+000                  2.7087634169285981E+000                 -3.3563183721590896E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.9456021798787966E+032                  1.9853126661966164E+033                  2.6356697519489728E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  3.6277526571879691E+033                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.2409364523620701E+000                  2.7279055722557830E+000                  2.5394112676359493E+000                  4.0473304226824725E-001                  4.3275709712333077E+000                  0.0000000000000000E+000                  1.6904394246791604E+001                  1.3265540688031614E+000                  7.4374382503163696E+000                  6.1243982782346196E-001                  8.5421159245008405E-001                  1.2843534413996531E+000                  7.0842286886182382E-001                  2.7708274631574137E-001                  3.9615598322270370E-005                  7.3674040653494508E-003                  3.0829542978004654E-003                  7.4776953387711582E-003                  3.5477986344417918E+000                  1.3813248288195137E+000                                        1                                        5                  2.1288154429999999E+001 
                                     103                                      894                  1.1029847360638252E+006                  4.9005278173377835E+000                  4.9999926450218837E+000                  3.3997475275850938E+001                 -1.1040164882143353E+001                  1.1571061112730394E+000                  2.3022375721725502E-001                  7.8182176545762129E-008                  9.9999999989602495E-001                  9.9999999968026487E-001                  2.6971544133110592E-001                  7.8182176545762129E-008                  9.9999999989602495E-001                  9.9999999968026487E-001                  4.6863699714476231E-001                                        1                  2.3142156267471370E-001                                        2                  2.7133059249745339E-001                                        0                  9.9999999968026487E-001                                        1                  9.9999999990004784E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  1.1511170927955789E+000                  4.6863699714476231E-001                  2.7274468997541175E+000                 -3.3560399318922208E+001                 -1.2944289813551190E+001                  2.7274468997541179E+000                  1.3673004743379316E+000                  2.7080697252548229E+000                 -3.3560399318922208E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.9613909058842771E+032                  1.9880861137157638E+033                  2.6822607023328077E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  3.5939082466438646E+033                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.2407795982638739E+000                  2.7270551802742395E+000                  2.5387594586972737E+000                  4.0462155447386938E-001                  4.3277938838456613E+000                  0.0000000000000000E+000                  1.6903975720488102E+001                  1.3261807717060214E+000                  7.4374812095218825E+000                  6.1257873669904950E-001                  8.5406310754930848E-001                  1.2847193747815535E+000                  7.0812589956214989E-001                  2.7738353243725772E-001                  3.9789677798441012E-005                  7.3371136369181208E-003                  3.0829542978004659E-003                  7.4776953387711582E-003                  3.5473633004448306E+000                  1.3817430249055678E+000                                        1                                        5                  2.1629764455000000E+001 
