                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                               "4f78295"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20250507"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73                                       74                                       75                                       76                                       77                                       78                                       79                                       80                                       81                                       82                                       83                                       84                                       85                                       86                                       87                                       88                                       89                                       90                                       91                                       92                                       93                                       94                                       95                                       96                                       97                                       98                                       99                                      100                                      101                                      102 
                                      48                                      654                  1.0378026557976016E+004                  2.4799704463567762E+000                  1.5000000000000002E+001                  3.4474597169416349E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9969534467445120E-001                  9.9887503502648789E-001                  9.9999874452845361E-001                  9.9999550626907241E-001                  9.9969534467445120E-001                  9.9887503502648789E-001                  9.9999874452845361E-001                  9.9999550626907241E-001                  5.2008350964399376E+001                                        0                  9.9887503502648789E-001                                        1                  9.9970192369880306E-001                                        0                  9.9999550626907241E-001                                        1                  9.9999877324426745E-001                                        0                  9.9999991018932688E-001                                        1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  1.4995430170116769E+001                  5.2008350964399376E+001                 -6.4922763931768017E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -6.4922763931768026E+000                 -6.4922763931780860E+000                 -1.8021561585843372E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8822446781623867E+000                  4.0801894634314575E+000                  6.2843235434853064E+001                  1.7982585362554526E+000                  2.0176418138479089E+000                  0.0000000000000000E+000                  1.2671616830687427E+001                 -2.0315379965510507E+000                  6.5385661162285285E+000                  6.1593495102165308E-001                  8.5500389536126220E-001                  1.2822009493542013E+000                  7.0999799999999302E-001                  2.7597262783241217E-001                  3.0829542978004641E-003                  7.4776953387711590E-003                  3.0829542978004659E-003                  7.4776953387711616E-003                  1.0649969999999989E+001                  4.1395894174861816E+000                                        4                                        5                  7.4143469460000002E+000 
                                      49                                      668                  1.0690209045612844E+004                  2.4944085369838991E+000                  1.5000000000000002E+001                  3.4474597169416349E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9974573580260617E-001                  9.9905792881585198E-001                  9.9999898454488256E-001                  9.9999632623314827E-001                  9.9974573580260617E-001                  9.9905792881585198E-001                  9.9999898454488256E-001                  9.9999632623314827E-001                  4.9821555714628794E+001                                        0                  9.9905792881585198E-001                                        1                  9.9974951073664964E-001                                        0                  9.9999632623314827E-001                                        1                  9.9999899718516605E-001                                        0                  9.9999992851029307E-001                                        1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  1.4996186037039095E+001                  4.9821555714628794E+001                 -6.3374067955195041E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -6.3374067955195041E+000                 -6.3374067955223357E+000                 -1.7523195083190288E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8921660285380026E+000                  4.0750957864841215E+000                  5.9685522074488901E+001                  1.7758689970305530E+000                  2.0624208922977081E+000                  0.0000000000000000E+000                  1.2733267559709722E+001                 -1.9848606559099826E+000                  6.5536481259238117E+000                  6.1593314993876169E-001                  8.5500389536126109E-001                  1.2822009493542048E+000                  7.0999799999998969E-001                  2.7597262783241217E-001                  3.0829542978004641E-003                  7.4776953387711590E-003                  3.0829542978004676E-003                  7.4776953387711625E-003                  1.0649969999999984E+001                  4.1395894174861816E+000                                        4                                        5                  7.5557199559999999E+000 
                                      50                                      670                  1.1019223096552321E+004                  2.5172144454125172E+000                  1.5000000000000002E+001                  3.4474597169416349E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9977991202572047E-001                  9.9920722024170616E-001                  9.9999916455720361E-001                  9.9999697846123081E-001                  9.9977991202572047E-001                  9.9920722024170616E-001                  9.9999916455720361E-001                  9.9999697846123081E-001                  4.7659389629328757E+001                                        0                  9.9920722024170616E-001                                        1                  9.9978842589202210E-001                                        0                  9.9999697846123081E-001                                        1                  9.9999917450746045E-001                                        0                  9.9999994205710940E-001                                        1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  1.4996698680385807E+001                  4.7659389629328757E+001                 -6.1825633642081419E+000                 -9.8999999999999986E+001                 -2.1975189683470624E+001                 -6.1825633642081419E+000                 -6.1825633642143654E+000                 -1.7026287340045766E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9019937248543144E+000                  4.0703293545066215E+000                  5.6732299690904398E+001                  1.7538303884091786E+000                  2.1064981095404574E+000                  0.0000000000000000E+000                  1.2795957108232162E+001                 -1.9372128449604091E+000                  6.5688458634726334E+000                  6.1593147238365431E-001                  8.5500389536125954E-001                  1.2822009493542104E+000                  7.0999799999998447E-001                  2.7597262783241217E-001                  3.0829542978004641E-003                  7.4776953387711590E-003                  3.0829542978004672E-003                  7.4776953387711616E-003                  1.0649969999999980E+001                  4.1395894174861816E+000                                        4                                        4                  7.6812026089999996E+000 
                                      51                                      673                  1.1392519236698234E+004                  2.5720534993771547E+000                  1.5000000000000002E+001                  3.4474597169416349E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9981890666436479E-001                  9.9933055049089103E-001                  9.9999930995177078E-001                  9.9999750933940768E-001                  9.9981890666436479E-001                  9.9933055049089103E-001                  9.9999930995177078E-001                  9.9999750933940768E-001                  4.5565719441230577E+001                                        0                  9.9933055049089103E-001                                        1                  9.9982110975076222E-001                                        0                  9.9999750933940768E-001                                        1                  9.9999931955382837E-001                                        0                  9.9999995269626740E-001                                        1                  9.9999998359417142E-001                                        0                  9.9999998849347749E-001                                        1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  1.4997283599965472E+001                  4.5565719441230577E+001                 -6.0160886791494583E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -6.0160886791494592E+000                 -6.0160886791639330E+000                 -1.6493288711022938E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9124697351397231E+000                  4.0656964838613572E+000                  5.3772711016891051E+001                  1.7305619325157302E+000                  2.1530350213273541E+000                  0.0000000000000000E+000                  1.2864470888037944E+001                 -1.8849790820446750E+000                  6.5853352087316894E+000                  6.1592979087301603E-001                  8.5500389536125665E-001                  1.2822009493542197E+000                  7.0999799999997604E-001                  2.7597262783241217E-001                  3.0829542978004641E-003                  7.4776953387711590E-003                  3.0829542978004672E-003                  7.4776953387711616E-003                  1.0649969999999966E+001                  4.1395894174861816E+000                                        4                                        5                  7.8269200540000003E+000 
                                      52                                      676                  1.1777183102882489E+004                  2.5850813923015590E+000                  1.4999999985834103E+001                  3.4474597169006209E+001                 -1.0433837309363305E+001                  0.0000000000000000E+000                  9.9984686072945539E-001                  9.9944326245733217E-001                  9.9999944149923614E-001                  9.9999796819453579E-001                  9.9984686072945539E-001                  9.9944326245733217E-001                  9.9999944149923614E-001                  9.9999796819453579E-001                  4.3607277257056687E+001                                        0                  9.9944326245733217E-001                                        1                  9.9985034628432445E-001                                        0                  9.9999796819453579E-001                                        1                  9.9999944489521531E-001                                        0                  9.9999996173666728E-001                                        1                  9.9999998512785626E-001                                        0                  9.9999999217738222E-001                                        1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  1.4997702896778105E+001                  4.3607277257056687E+001                 -5.8531645128419276E+000                 -9.8999999999999986E+001                 -2.1674159687806643E+001                 -5.8531645128419276E+000                 -5.8531645128748844E+000                 -1.5972996904336544E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9226966086998534E+000                  4.0623936102141576E+000                  5.1104218176425256E+001                  1.7084567485718694E+000                  2.1972453888049306E+000                  0.0000000000000000E+000                  1.2932658451106549E+001                 -1.8328317359527611E+000                  6.6016227683097322E+000                  6.1592826305215687E-001                  8.5500389536125232E-001                  1.2822009493542332E+000                  7.0999799999996360E-001                  2.7597262783241217E-001                  3.0829542978004641E-003                  7.4776953387711590E-003                  3.0829542978004672E-003                  7.4776953387711616E-003                  1.0649969989942196E+001                  4.1395894135767861E+000                                        4                                        5                  7.9724347580000003E+000 
                                      53                                      680                  1.2150613775962762E+004                  2.5722099874277369E+000                  1.4999999956500217E+001                  3.4474597168156905E+001                 -1.0104840435774491E+001                  0.0000000000000000E+000                  9.9987223867980946E-001                  9.9953241215519650E-001                  9.9999952458184582E-001                  9.9999832550883072E-001                  9.9987223867980946E-001                  9.9953241215519650E-001                  9.9999952458184582E-001                  9.9999832550883072E-001                  4.1967200382308576E+001                                        0                  9.9953241215519650E-001                                        1                  9.9987415349969233E-001                                        0                  9.9999832550883072E-001                                        1                  9.9999954360646337E-001                                        0                  9.9999996873777541E-001                                        1                  9.9999998717424154E-001                                        0                  9.9999999438331488E-001                                        1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  1.4998083536702916E+001                  4.1967200382308576E+001                 -5.7020544335035943E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -5.7020544335035943E+000                 -5.7020544335741059E+000                 -1.5491577333671348E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9321967348342683E+000                  4.0607472025137969E+000                  4.8823992749305205E+001                  1.6886332924528586E+000                  2.2368923001936492E+000                  0.0000000000000000E+000                  1.2996884429861295E+001                 -1.7835884590790831E+000                  6.6168679316270378E+000                  6.1592694640346313E-001                  8.5500389536124688E-001                  1.2822009493542517E+000                  7.0999799999994684E-001                  2.7597262783241222E-001                  3.0829542978004641E-003                  7.4776953387711573E-003                  3.0829542978004672E-003                  7.4776953387711616E-003                  1.0649969969115173E+001                  4.1395894054814342E+000                                        4                                        4                  8.0961748730000007E+000 
                                      54                                      682                  1.2561798179505857E+004                  2.6140366332643836E+000                  1.4999999907284010E+001                  3.4474597166731947E+001                 -9.9219284862175456E+000                  0.0000000000000000E+000                  9.9989243051709653E-001                  9.9960046972577288E-001                  9.9999961689585659E-001                  9.9999859773909561E-001                  9.9989243051709653E-001                  9.9960046972577288E-001                  9.9999961689585659E-001                  9.9999859773909561E-001                  4.0314068610451827E+001                                        0                  9.9960046972577288E-001                                        1                  9.9989267709306506E-001                                        0                  9.9999859773909561E-001                                        1                  9.9999961753890010E-001                                        0                  9.9999997398311635E-001                                        1                  9.9999998899590614E-001                                        0                  9.9999999580466847E-001                                        1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  1.4998386365050433E+001                  4.0314068610451827E+001                 -5.5426101416265547E+000                 -9.8999999999999986E+001                 -2.0594978441759018E+001                 -5.5426101416265547E+000                 -5.5426101417836477E+000                 -1.4984238887999592E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9422331782179265E+000                  4.0603276964942685E+000                  4.6596216308481367E+001                  1.6683506526757781E+000                  2.2774575783228550E+000                  0.0000000000000000E+000                  1.3065530196737106E+001                 -1.7309166635562314E+000                  6.6331303665378094E+000                  6.1592565236476304E-001                  8.5500389536123789E-001                  1.2822009493542810E+000                  7.0999799999992019E-001                  2.7597262783241217E-001                  3.0829542978004641E-003                  7.4776953387711590E-003                  3.0829542978004672E-003                  7.4776953387711616E-003                  1.0649969934171731E+001                  4.1395893918991113E+000                                        4                                        5                  8.2405644240000004E+000 
                                      55                                      687                  1.2999424373514143E+004                  2.6411033086928319E+000                  1.4999999834383058E+001                  3.4474597164621251E+001                 -9.7783701191126546E+000                  0.0000000000000000E+000                  9.9990786662485831E-001                  9.9966005727163765E-001                  9.9999967689996361E-001                  9.9999882977627241E-001                  9.9990786662485831E-001                  9.9966005727163765E-001                  9.9999967689996361E-001                  9.9999882977627241E-001                  3.8712704254440453E+001                                        0                  9.9966005727163765E-001                                        1                  9.9990916389870677E-001                                        0                  9.9999882977627241E-001                                        1                  9.9999968169723097E-001                                        0                  9.9999997848643352E-001                                        1                  9.9999999071444901E-001                                        0                  9.9999999691677122E-001                                        1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  1.4998617833771190E+001                  3.8712704254440453E+001                 -5.3796022953765439E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -5.3796022953765439E+000                 -5.3796022957323704E+000                 -1.4466147579884653E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9525710505783169E+000                  4.0617289866244706E+000                  4.4501592544108590E+001                  1.6483755530200985E+000                  2.3174077755235154E+000                  0.0000000000000000E+000                  1.3136583211338552E+001                 -1.6763776853117165E+000                  6.6499458197191039E+000                  6.1592442682308857E-001                  8.5500389536122434E-001                  1.2822009493543258E+000                  7.0999799999987923E-001                  2.7597262783241217E-001                  3.0829542978004641E-003                  7.4776953387711573E-003                  3.0829542978004676E-003                  7.4776953387711616E-003                  1.0649969882412154E+001                  4.1395893717804428E+000                                        4                                        5                  8.3832487380000007E+000 
                                      56                                      687                  1.3415575255153242E+004                  2.6192508190472812E+000                  1.4999999742744405E+001                  3.4474597161968042E+001                 -9.6571721244260811E+000                  0.0000000000000000E+000                  9.9992156669388799E-001                  9.9971050510078008E-001                  9.9999972305696905E-001                  9.9999902442356492E-001                  9.9992156669388799E-001                  9.9971050510078008E-001                  9.9999972305696905E-001                  9.9999902442356492E-001                  3.7379161912248058E+001                                        0                  9.9971050510078008E-001                                        1                  9.9992334602999910E-001                                        0                  9.9999902442356492E-001                                        1                  9.9999973517032725E-001                                        0                  9.9999998222101871E-001                                        1                  9.9999999221528013E-001                                        0                  9.9999999777590032E-001                                        1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  1.4998823243172904E+001                  3.7379161912248058E+001                 -5.2299078264071461E+000                 -9.8999999999999986E+001                 -2.0771069700814699E+001                 -5.2299078264071461E+000                 -5.2299078271598143E+000                 -1.3991088392017300E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9621845659377262E+000                  4.0649799349617277E+000                  4.2734044357621947E+001                  1.6307739964699095E+000                  2.3526108859706829E+000                  0.0000000000000000E+000                  1.3202609549402979E+001                 -1.6256620399594939E+000                  6.6655431091586594E+000                  6.1592338676579850E-001                  8.5500389536120636E-001                  1.2822009493543856E+000                  7.0999799999982460E-001                  2.7597262783241217E-001                  3.0829542978004633E-003                  7.4776953387711573E-003                  3.0829542978004672E-003                  7.4776953387711616E-003                  1.0649969817348822E+001                  4.1395893464906841E+000                                        4                                        4                  8.5044884560000007E+000 
                                      57                                      694                  1.3826476007780497E+004                  2.6137369367390266E+000                  1.4999999628968224E+001                  3.4474597158673880E+001                 -9.5576855730870989E+000                  0.0000000000000000E+000                  9.9993364085312830E-001                  9.9974863890194932E-001                  9.9999976921397438E-001                  9.9999917071472688E-001                  9.9993364085312830E-001                  9.9974863890194932E-001                  9.9999976921397438E-001                  9.9999917071472688E-001                  3.6200208273724186E+001                                        0                  9.9974863890194932E-001                                        1                  9.9993438156531511E-001                                        0                  9.9999917071472688E-001                                        1                  9.9999977546790342E-001                                        0                  9.9999998504181720E-001                                        1                  9.9999999340401236E-001                                        0                  9.9999999840062026E-001                                        1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  1.4999004241789770E+001                  3.6200208273724186E+001                 -5.0863818824292251E+000                 -9.8999999999999986E+001                 -2.0470039705150718E+001                 -5.0863818824292251E+000                 -5.0863818839712271E+000                 -1.3536081333947115E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9715096101160690E+000                  4.0697146764467966E+000                  4.1161508150457720E+001                  1.6144912788557577E+000                  2.3851763179048282E+000                  0.0000000000000000E+000                  1.3266516696791312E+001                 -1.5765855338425372E+000                  6.6806465976928431E+000                  6.1592246047904065E-001                  8.5500389536118149E-001                  1.2822009493544673E+000                  7.0999799999975022E-001                  2.7597262783241222E-001                  3.0829542978004641E-003                  7.4776953387711590E-003                  3.0829542978004659E-003                  7.4776953387711616E-003                  1.0649969736567872E+001                  4.1395893150915661E+000                                        4                                        4                  8.6282607630000001E+000 
                                      58                                      691                  1.4297387322780334E+004                  2.6729391257431150E+000                  1.4999999468973844E+001                  3.4474597154041568E+001                 -9.4688343956344454E+000                  0.0000000000000000E+000                  9.9994287423098327E-001                  9.9977982723912384E-001                  9.9999980613957873E-001                  9.9999928728660326E-001                  9.9994287423098327E-001                  9.9977982723912384E-001                  9.9999980613957873E-001                  9.9999928728660326E-001                  3.4913223736727836E+001                                        0                  9.9977982723912384E-001                                        1                  9.9994347459475741E-001                                        0                  9.9999928728660326E-001                                        1                  9.9999980781403819E-001                                        0                  9.9999998730592710E-001                                        1                  9.9999999436214659E-001                                        0                  9.9999999890675784E-001                                        1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  1.4999142582468927E+001                  3.4913223736727836E+001                 -4.9262793950039834E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -4.9262793950039834E+000                 -4.9262793984351765E+000                 -1.3028618574792535E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9820357974828298E+000                  4.0765265349082291E+000                  3.9522538697086190E+001                  1.5968448333529528E+000                  2.4204692042781262E+000                  0.0000000000000000E+000                  1.3338303376999832E+001                 -1.5215696831705705E+000                  6.6976954109412494E+000                  6.1592150011638402E-001                  8.5500389536114019E-001                  1.2822009493546016E+000                  7.0999799999962743E-001                  2.7597262783241217E-001                  3.0829542978004641E-003                  7.4776953387711590E-003                  3.0829542978004672E-003                  7.4776953387711616E-003                  1.0649969622972016E+001                  4.1395892709375008E+000                                        4                                        5                  8.7673760929999993E+000 
