                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                               "4f78295"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20250507"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73                                       74                                       75                                       76                                       77                                       78                                       79                                       80                                       81                                       82                                       83                                       84                                       85                                       86                                       87                                       88                                       89                                       90                                       91                                       92                                       93                                       94                                       95                                       96                                       97                                       98                                       99                                      100                                      101                                      102 
                                      43                                      696                  2.7563089033544115E+006                  5.3102501947366951E+000                  2.0000000000000000E+000                  3.3599535906024649E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999960774999E-001                  8.3626354238271905E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999960774999E-001                  8.3626354238271905E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6389196599555991E+000                                        0                  8.3626354238271905E-001                                        1                  9.9999999962351516E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  1.9999999992155000E+000                  2.6389196599555991E+000                 -2.9021158606349529E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.9021158606349533E+000                 -2.9021170543176265E+000                 -8.4630118787118462E+000                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7287714189098740E+000                  7.1276138050597770E-001                  2.6393137074146868E+000                  4.2149101329773814E-001                  3.8961155963716378E+000                  0.0000000000000000E+000                  1.5566419483554400E+001                  6.1211781819958888E-001                  6.8251636364873436E+000                  6.1593604008692282E-001                  8.5500385707743065E-001                  1.2822010752341646E+000                  7.0999788514898732E-001                  2.7597262783312876E-001                  3.0829542962280106E-003                  7.4776953387713204E-003                  3.0829542978004650E-003                  7.4776953387711660E-003                  1.4199959780669880E+000                  5.5194525566486063E-001                                        0                                        4                  7.3392050869999998E+000 
                                      44                                      696                  2.9287220837080521E+006                  5.2365704629739307E+000                  2.0000000000000000E+000                  3.3599535906024649E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999963899999E-001                  8.7159597114748855E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999963899999E-001                  8.7159597114748855E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6609073664657275E+000                                        0                  8.7159597114748855E-001                                        1                  9.9999999964636921E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  1.9999999992780002E+000                  2.6609073664657275E+000                 -2.7630125995328232E+000                 -9.8999999999999986E+001                 -1.8061799739838872E+001                 -2.7630125995328227E+000                 -2.7630148865846880E+000                 -8.0415220409125254E+000                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7327556178742305E+000                  7.3589819816882662E-001                  2.6612827821819147E+000                  4.2509102420045025E-001                  3.8889155745662136E+000                  0.0000000000000000E+000                  1.5641133399029965E+001                  6.7139916189867410E-001                  6.8405760946422483E+000                  6.1593396006376966E-001                  8.5500384207095126E-001                  1.2822011245762575E+000                  7.0999784013024125E-001                  2.7597262783410198E-001                  3.0829542937794679E-003                  7.4776953387716075E-003                  3.0829542978004650E-003                  7.4776953387711660E-003                  1.4199959696387365E+000                  5.5194525566490915E-001                                        0                                        5                  7.5344869330000002E+000 
                                      45                                      699                  3.0872468894989286E+006                  5.2000972298041042E+000                  2.0000000000000000E+000                  3.3599535906024649E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999963899999E-001                  8.9915762082203798E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999963899999E-001                  8.9915762082203798E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6952462631195129E+000                                        0                  8.9915762082203798E-001                                        1                  9.9999999966293152E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  1.9999999992780002E+000                  2.6952462631195129E+000                 -2.6321224758354913E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.6321224758354913E+000                 -2.6321267029323945E+000                 -7.6438666968336904E+000                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7367441643596013E+000                  7.6299070838608329E-001                  2.6956294121722033E+000                  4.3066018633833586E-001                  3.8777772502904426E+000                  0.0000000000000000E+000                  1.5710871598327675E+001                  7.2637602099955156E-001                  6.8553084080842375E+000                  6.1593214906572791E-001                  8.5500382336089598E-001                  1.2822011860955635E+000                  7.0999778400157343E-001                  2.7597262783616483E-001                  3.0829542881568241E-003                  7.4776953387723256E-003                  3.0829542978004650E-003                  7.4776953387711660E-003                  1.4199959591638078E+000                  5.5194525566501218E-001                                        0                                        5                  7.7095780070000002E+000 
                                      46                                      699                  3.2387522930757455E+006                  5.1804281226188120E+000                  2.0000000000000000E+000                  3.3599535906024649E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999963899999E-001                  9.2293640261468457E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999963899999E-001                  9.2293640261468457E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7431461000431989E+000                                        0                  9.2293640261468457E-001                                        1                  9.9999999967434106E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  1.9999999992780002E+000                  2.7431461000431989E+000                 -2.5031613127516179E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.5031613127516179E+000                 -2.5031690763607641E+000                 -7.2508858428667340E+000                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7408708886110293E+000                  7.9479916205802625E-001                  2.7435379039953669E+000                  4.3831096467145131E-001                  3.8624756936242117E+000                  0.0000000000000000E+000                  1.5778919232288448E+001                  7.7963103815337664E-001                  6.8700624685241101E+000                  6.1593048973476694E-001                  8.5500379925664760E-001                  1.2822012653504082E+000                  7.0999771169218451E-001                  2.7597262784066356E-001                  3.0829542748976816E-003                  7.4776953387741705E-003                  3.0829542978004650E-003                  7.4776953387711660E-003                  1.4199959456916691E+000                  5.5194525566523722E-001                                        0                                        4                  7.8924333390000001E+000 
                                      47                                      699                  3.3860499041544977E+006                  5.1681957033685721E+000                  2.0000000000000000E+000                  3.3599535906024649E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999963899999E-001                  9.4382012532668325E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999963899999E-001                  9.4382012532668325E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.8055510960348538E+000                                        0                  9.4382012532668325E-001                                        1                  9.9999999968207975E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  1.9999999992780002E+000                  2.8055510960348538E+000                 -2.3730339451519389E+000                 -9.8999999999999986E+001                 -1.8061799739838872E+001                 -2.3730339451519389E+000                 -2.3730483227181804E+000                 -6.8531400680217214E+000                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7452463503717617E+000                  8.3183992538047735E-001                  2.8059531972848450E+000                  4.4808042281121241E-001                  3.8429367773446894E+000                  0.0000000000000000E+000                  1.5846857620047684E+001                  8.3238199282702374E-001                  6.8852009978618902E+000                  6.1592892886006767E-001                  8.5500376763110952E-001                  1.2822013693335799E+000                  7.0999761682328566E-001                  2.7597262785074406E-001                  3.0829542427839836E-003                  7.4776953387790434E-003                  3.0829542978004650E-003                  7.4776953387711660E-003                  1.4199959280183179E+000                  5.5194525566574149E-001                                        0                                        4                  8.0649079459999999E+000 
                                      48                                      699                  3.5301257755098683E+006                  5.1585912548276429E+000                  2.0000000000000000E+000                  3.3599535906024649E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999963899999E-001                  9.6162129457127477E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999963899999E-001                  9.6162129457127477E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.8812136094606906E+000                                        0                  9.6162129457127477E-001                                        1                  9.9999999968725928E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  1.9999999992780002E+000                  2.8812136094606906E+000                 -2.2402553741125741E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.2402553741125746E+000                 -2.2402824093330720E+000                 -6.4461232869399874E+000                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7498902345881118E+000                  8.7353059199402172E-001                  2.8816284795074996E+000                  4.5963798768528402E-001                  3.8198216475965463E+000                  0.0000000000000000E+000                  1.5915446099013597E+001                  8.8519845206345693E-001                  6.9009130807335373E+000                  6.1592744361237994E-001                  8.5500372569771455E-001                  1.2822015072044541E+000                  7.0999749104134413E-001                  2.7597262787392407E-001                  3.0829541629530622E-003                  7.4776953387922767E-003                  3.0829542978004650E-003                  7.4776953387711660E-003                  1.4199959045506763E+000                  5.5194525566690222E-001                                        0                                        4                  8.2135886350000007E+000 
                                      49                                      699                  3.6711285290845754E+006                  5.1492275938654792E+000                  2.0000000000000000E+000                  3.3599535906024649E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999963899999E-001                  9.7574755036203908E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999963899999E-001                  9.7574755036203908E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.9647546718839082E+000                                        0                  9.7574755036203908E-001                                        1                  9.9999999969084041E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  1.9999999992780002E+000                  2.9647546718839082E+000                 -2.1044318161779261E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.1044318161779261E+000                 -2.1044835188794768E+000                 -6.0287287422865337E+000                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7547469820439021E+000                  9.1778539292795924E-001                  2.9651856742495015E+000                  4.7205189324067282E-001                  3.7949938364857685E+000                  0.0000000000000000E+000                  1.5984944582131634E+001                  9.3827614629175327E-001                  6.9172626300083015E+000                  6.1592603061566231E-001                  8.5500366976094488E-001                  1.2822016911067025E+000                  7.0999732327525067E-001                  2.7597262792849703E-001                  3.0829539598349383E-003                  7.4776953388291196E-003                  3.0829542978004650E-003                  7.4776953387711660E-003                  1.4199958731539375E+000                  5.5194525566963926E-001                                        0                                        5                  8.3854613469999997E+000 
                                      50                                      700                  3.8088917630671067E+006                  5.1391333292626173E+000                  2.0000000000000000E+000                  3.3599535906024649E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999963899999E-001                  9.8587636709927606E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999963899999E-001                  9.8587636709927606E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.0477304697364724E+000                                        0                  9.8587636709927606E-001                                        1                  9.9999999969416087E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  1.9999999992780002E+000                  3.0477304697364724E+000                 -1.9659750226290345E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.9659750226290345E+000                 -1.9660753437102112E+000                 -5.6024172895291997E+000                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7597285678396712E+000                  9.6168962178139905E-001                  3.0481815922166646E+000                  4.8404083607585441E-001                  3.7710159508154053E+000                  0.0000000000000000E+000                  1.6055276285193063E+001                  9.9157937596989909E-001                  6.9342088710065202E+000                  6.1592470079517636E-001                  8.5500359491649014E-001                  1.2822019371476441E+000                  7.0999709885122575E-001                  2.7597262805948281E-001                  3.0829534337514972E-003                  7.4776953389337217E-003                  3.0829542978004646E-003                  7.4776953387711660E-003                  1.4199958309685499E+000                  5.5194525567621944E-001                                        0                                        5                  8.5534654109999995E+000 
                                      51                                      700                  3.9432380580431833E+006                  5.1282256938906405E+000                  2.0000000000000000E+000                  3.3599535906024649E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999963899999E-001                  9.9239763887973942E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999963899999E-001                  9.9239763887973942E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.1232149591682457E+000                                        0                  9.9239763887973942E-001                                        1                  9.9999999969889475E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  1.9999999992780002E+000                  3.1232149591682457E+000                 -1.8256463979022302E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.8256463979022302E+000                 -1.8258430426403298E+000                 -5.1698466979898052E+000                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7648252154440582E+000                  1.0033306552707839E+000                  3.1236909375372837E+000                  4.9466805761177174E-001                  3.7497615077435706E+000                  0.0000000000000000E+000                  1.6126211691527335E+001                  1.0449760349762116E+000                  6.9516550840678573E+000                  6.1592347327464581E-001                  8.5500349463462744E-001                  1.2822022667517430E+000                  7.0999679828004858E-001                  2.7597262837854114E-001                  3.0829520553911438E-003                  7.4776953392344152E-003                  3.0829542978004646E-003                  7.4776953387711660E-003                  1.4199957741590115E+000                  5.5194525569226449E-001                                        0                                        5                  8.7507547639999999E+000 
                                      52                                      700                  4.0741173448174982E+006                  5.1168709196491964E+000                  2.0000000000000000E+000                  3.3599535906024649E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999970150000E-001                  9.9620784121395789E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999970150000E-001                  9.9620784121395789E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.1886455689557147E+000                                        0                  9.9620784121395789E-001                                        1                  9.9999999970744069E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  1.9999999994030000E+000                  3.1886455689557147E+000                 -1.6841119776947693E+000                 -9.8999999999999986E+001                 -1.7158709752846928E+001                 -1.6841119776947691E+000                 -1.6844997221998141E+000                 -4.7335444949364192E+000                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7701044197197850E+000                  1.0424410426568449E+000                  3.1890758058582285E+000                  5.0366484275334944E-001                  3.7317679374604151E+000                  0.0000000000000000E+000                  1.6197530326877725E+001                  1.0983442346729313E+000                  6.9695034100064230E+000                  6.1592237049422871E-001                  8.5500336014038303E-001                  1.2822027086572523E+000                  7.0999639549344651E-001                  2.7597262916487436E-001                  3.0829484204762930E-003                  7.4776953401046982E-003                  3.0829542978004646E-003                  7.4776953387711660E-003                  1.4199956975477539E+000                  5.5194525573180719E-001                                        0                                        5                  8.9411583970000006E+000 
                                      53                                      698                  4.2016130861069756E+006                  5.1054956783749184E+000                  2.0000000000000000E+000                  3.3599535906024649E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999970150000E-001                  9.9827263870671690E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999970150000E-001                  9.9827263870671690E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.2429307046857927E+000                                        0                  9.9827263870671690E-001                                        1                  9.9999999971993681E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  1.9999999994030000E+000                  3.2429307046857927E+000                 -1.5417498247625971E+000                 -9.8999999999999986E+001                 -1.7158709752846928E+001                 -1.5417498247625971E+000                 -1.5425163379300371E+000                 -4.2953977165555441E+000                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7757176824007663E+000                  1.0795637329425716E+000                  3.2433936532342180E+000                  5.1099966253425033E-001                  3.7170982978986138E+000                  0.0000000000000000E+000                  1.6269079854665598E+001                  1.1516025396264380E+000                  6.9876834939114776E+000                  6.1592141668918954E-001                  8.5500317950688232E-001                  1.2822033017911885E+000                  7.0999585537397258E-001                  2.7597263112372011E-001                  3.0829388031080808E-003                  7.4776953426313733E-003                  3.0829542978004646E-003                  7.4776953387711660E-003                  1.4199955941072080E+000                  5.5194525583014697E-001                                        0                                        5                  9.1202650260000002E+000 
