                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                              "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20250430"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73                                       74                                       75                                       76                                       77                                       78                                       79                                       80                                       81                                       82                                       83                                       84                                       85                                       86                                       87                                       88                                       89                                       90                                       91                                       92                                       93                                       94                                       95                                       96                                       97                                       98                                       99                                      100 
                                      99                                      897                  8.6736332825052855E+005                  4.5726116721710834E+000                  4.9999950840210632E+000                  3.3997475487699973E+001                 -1.0924200812784136E+001                  9.7968247737420433E-001                  1.9389128351956786E-001                  7.8182139890573531E-008                  9.9999999988088106E-001                  9.9999999963657638E-001                  2.7952355678222746E-001                  7.8182139890573531E-008                  9.9999999988088106E-001                  9.9999999963657638E-001                                        1                  1.9593668811896722E-001                                        2                  2.8278228902160935E-001                                        0                  9.9999999963657638E-001                                        1                  9.9999999988733868E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  9.6945546443237351E-001                  4.3560292350653840E-001                  2.6917942337406808E+000                 -3.3622258508267407E+001                 -9.8999999999999986E+001                  2.6917942337406808E+000                  1.3795821784042810E+000                  2.6700984681643356E+000                 -3.3622258508267407E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.7147715662760887E+032                  1.9412488463160965E+033                  3.4638267612265617E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  3.6734933435184640E+033                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.2452685370700918E+000                  2.7653629049320250E+000                  2.5989476948479893E+000                  4.1479753919032547E-001                  4.3074421262617859E+000                  0.0000000000000000E+000                  1.6907950725800259E+001                  1.3313335447280368E+000                  7.4361188418069721E+000                  6.1208579907190053E-001                  8.5459034981675053E-001                  1.2834210307243190E+000                  7.0918035214972341E-001                  2.7631531728926456E-001                  3.9424345688730998E-005                  7.4459602800563979E-003                  3.0829542978004637E-003                  7.4776953387711582E-003                  3.5486693610819251E+000                  1.3803675496746253E+000                                        1                                        5 
                                     100                                      898                  9.1221647511310980E+005                  4.6517929182187086E+000                  4.9999945839360116E+000                  3.3997475444263095E+001                 -1.0952749045631732E+001                  1.1231863283151722E+000                  2.2361693697632290E-001                  7.8182145382527002E-008                  9.9999999989451016E-001                  9.9999999966699793E-001                  3.1833793749042072E-001                  7.8182145382527002E-008                  9.9999999989451016E-001                  9.9999999966699793E-001                                        1                  2.2463750899325899E-001                                        2                  3.2153450145453583E-001                                        0                  9.9999999966699793E-001                                        1                  9.9999999989660127E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  1.1180834737579750E+000                  4.6174367216034873E-001                  2.7300349371901076E+000                 -3.3535999960792026E+001                 -9.8999999999999986E+001                  2.7300349371901076E+000                  1.3991764507898476E+000                  2.7092731192221327E+000                 -3.3535999960792026E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.0563625643724770E+032                  2.0043383587656794E+033                  3.4628252341605787E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  3.6870935525846221E+033                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.2437219878926529E+000                  2.7450087591359393E+000                  2.5568989489961669E+000                  4.0771356464716080E-001                  4.3216100319112343E+000                  0.0000000000000000E+000                  1.6908594822489864E+001                  1.3300660293347593E+000                  7.4379495017396904E+000                  6.1213866046633625E-001                  8.5453373725810389E-001                  1.2835601839205637E+000                  7.0906712011326545E-001                  2.7643033363218034E-001                  4.1262726412269948E-005                  7.4339709427361797E-003                  3.0829542978004628E-003                  7.4776953387711599E-003                  3.5484229242510614E+000                  1.3806065989651681E+000                                        1                                        5 
                                     101                                      902                  9.6604025134820724E+005                  4.7309741642663337E+000                  4.9999940449373259E+000                  3.3997475397446209E+001                 -1.0999386457298959E+001                  1.2176075129899822E+000                  2.4342309624431097E-001                  7.8182155001953203E-008                  9.9999999989905330E-001                  9.9999999967902964E-001                  3.4060102510276152E-001                  7.8182155001953203E-008                  9.9999999989905330E-001                  9.9999999967902964E-001                                        1                  2.4352179263550400E-001                                        2                  3.4375933004349807E-001                                        0                  9.9999999967902964E-001                                        1                  9.9999999989997379E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  1.2171140316217604E+000                  4.7933239056867050E-001                  2.7329196084379204E+000                 -3.3542831244340022E+001                 -9.8999999999999986E+001                  2.7329196084379204E+000                  1.3920485710587662E+000                  2.7126421961078990E+000                 -3.3542831244340022E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.0975386436589726E+032                  2.0155311967793875E+033                  3.4647456940096276E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  3.6624985095756351E+033                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.2417658780974739E+000                  2.7311719906417391E+000                  2.5392613362653091E+000                  4.0470739999041971E-001                  4.3276223144078321E+000                  0.0000000000000000E+000                  1.6905228540723680E+001                  1.3267373502576942E+000                  7.4379019660727232E+000                  6.1220236428778729E-001                  8.5446553894776245E-001                  1.2837279086247748E+000                  7.0893072366083598E-001                  2.7656875758314059E-001                  4.2682236225293357E-005                  7.4196476723207361E-003                  3.0829542978004667E-003                  7.4776953387711564E-003                  3.5481246670559461E+000                  1.3808921331380619E+000                                        1                                        5 
                                     102                                      899                  1.0306287828303241E+006                  4.8101554103139579E+000                  4.9999934450126569E+000                  3.3997475345337349E+001                 -1.1032058690464176E+001                  1.2472116240921605E+000                  2.4671976701246920E-001                  7.8182167175173350E-008                  9.9999999989905330E-001                  9.9999999968173015E-001                  3.4690401952729849E-001                  7.8182167175173350E-008                  9.9999999989905330E-001                  9.9999999968173015E-001                                        1                  2.4944265183711720E-001                                        2                  3.5004866776505794E-001                                        0                  9.9999999968173015E-001                                        1                  9.9999999990057842E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  1.2335972178173960E+000                  4.8232014993106370E-001                  2.7269368468454847E+000                 -3.3544548005183344E+001                 -1.2643259817887209E+001                  2.7269368468454847E+000                  1.3803477437654248E+000                  2.7069308682963569E+000                 -3.3544548005183344E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.0568475314836250E+032                  2.0100672957457338E+033                  3.5049967623667993E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  3.6369293544431285E+033                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.2410206171663738E+000                  2.7263323901129932E+000                  2.5338337794795618E+000                  4.0377812158824489E-001                  4.3294808191033223E+000                  0.0000000000000000E+000                  1.6904303749826742E+001                  1.3258849083052651E+000                  7.4378758730316434E+000                  6.1228765398023011E-001                  8.5437430415217119E-001                  1.2839525629844943E+000                  7.0874826319244888E-001                  2.7675343967166555E-001                  4.1630831217029112E-005                  7.4006917849697559E-003                  3.0829542978004641E-003                  7.4776953387711599E-003                  3.5477718349458227E+000                  1.3812345104116086E+000                                        1                                        5 
                                     103                                      899                  1.1081350206088645E+006                  4.8893366563615830E+000                  4.9999927439043885E+000                  3.3997475284439773E+001                 -1.1043551567055218E+001                  1.2453982314123295E+000                  2.4671980160797033E-001                  7.8182174764510710E-008                  9.9999999989905330E-001                  9.9999999968230613E-001                  3.4690406817082176E-001                  7.8182174764510710E-008                  9.9999999989905330E-001                  9.9999999968230613E-001                                        1                  2.4908000775213615E-001                                        2                  3.5004871684953170E-001                                        0                  9.9999999968230613E-001                                        1                  9.9999999990065946E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  1.2335972178173820E+000                  4.8198371337224405E-001                  2.7241776489108371E+000                 -3.3526146175837241E+001                 -9.8999999999999986E+001                  2.7241776489108371E+000                  1.3737371960367750E+000                  2.7043523941091037E+000                 -3.3526146175837241E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.0380803784754975E+032                  2.0055218335164038E+033                  3.5062796418927260E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  3.6152228122493815E+033                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.2411096153575967E+000                  2.7258850139013067E+000                  2.5314912878668157E+000                  4.0337643709995696E-001                  4.3302841271823231E+000                  0.0000000000000000E+000                  1.6905499121994126E+001                  1.3268219186025920E+000                  7.4382092683884853E+000                  6.1239771112324859E-001                  8.5425662708496475E-001                  1.2842425020301744E+000                  7.0851291946860040E-001                  2.7699150752550789E-001                  3.9578782361397814E-005                  7.3764125334229505E-003                  3.0829542978004685E-003                  7.4776953387711651E-003                  3.5473519890067045E+000                  1.3816524789672378E+000                                        1                                        5 
                                     104                                      899                  1.2011425059431130E+006                  4.9685179024092081E+000                  4.9999919043033962E+000                  3.3997475211512850E+001                 -1.1044444958876584E+001                  1.2406409171377808E+000                  2.4671984303727632E-001                  7.8182189502458901E-008                  9.9999999989905330E-001                  9.9999999968329645E-001                  3.4690412642311647E-001                  7.8182189502458901E-008                  9.9999999989905330E-001                  9.9999999968329645E-001                                        1                  2.4812858518230507E-001                                        2                  3.5004877562988196E-001                                        0                  9.9999999968329645E-001                                        1                  9.9999999990096267E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  1.2335972178173862E+000                  4.8204827782019533E-001                  2.7257779894428706E+000                 -3.3523506634794600E+001                 -9.8999999999999986E+001                  2.7257779894428706E+000                  1.3712855911833048E+000                  2.7061410691122654E+000                 -3.3523506634794600E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.0499975792960803E+032                  2.0073927438484419E+033                  3.5083232952309370E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  3.5759960273807523E+033                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.2410219084150285E+000                  2.7255105651073883E+000                  2.5314224456353354E+000                  4.0336462658813343E-001                  4.3303076752790428E+000                  0.0000000000000000E+000                  1.6905272011041163E+001                  1.3266474865513098E+000                  7.4382442150371908E+000                  6.1253034400301398E-001                  8.5411482945187978E-001                  1.2845918883692800E+000                  7.0822932566689878E-001                  2.7727875149891773E-001                  3.9676371861813068E-005                  7.3473764263272826E-003                  3.0829542978004676E-003                  7.4776953387711590E-003                  3.5468463203283132E+000                  1.3821566439241892E+000                                        1                                        5 
                                     105                                      899                  1.3127514883442109E+006                  5.0476991484568323E+000                  4.9999908989172210E+000                  3.3997475124185961E+001                 -1.1045366239490534E+001                  1.2438209209141342E+000                  2.4671989264711017E-001                  7.8182205333767755E-008                  9.9999999989905330E-001                  9.9999999968316255E-001                  3.4690419617776586E-001                  7.8182205333767755E-008                  9.9999999989905330E-001                  9.9999999968316255E-001                                        1                  2.4876463698833756E-001                                        2                  3.5004884601684716E-001                                        0                  9.9999999968316255E-001                                        1                  9.9999999990091271E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  1.2335972178173846E+000                  4.8222662194051813E-001                  2.7261521871079588E+000                 -3.3526498817107701E+001                 -9.8999999999999986E+001                  2.7261521871079588E+000                  1.3689183802378055E+000                  2.7066416487467975E+000                 -3.3526498817107701E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.0542123638136973E+032                  2.0077399665373614E+033                  3.5110095609127991E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  3.5161899019099437E+033                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.2408883550347491E+000                  2.7253955642904502E+000                  2.5326444972872331E+000                  4.0357423294022315E-001                  4.3298883752479798E+000                  0.0000000000000000E+000                  1.6904615397489948E+001                  1.3261762938213164E+000                  7.4381660631102857E+000                  6.1268981891069885E-001                  8.5394441945257615E-001                  1.2850120394299234E+000                  7.0788850577648332E-001                  2.7762392529003999E-001                  3.9919935969272662E-005                  7.3128725694227735E-003                  3.0829542978004654E-003                  7.4776953387711564E-003                  3.5462389894285313E+000                  1.3827623508930360E+000                                        1                                        5 
                                     106                                      899                  1.4466822672255286E+006                  5.1268803945044574E+000                  4.9999896935559924E+000                  3.3997475019489414E+001                 -1.1045763176482172E+001                  1.2453824783287264E+000                  2.4671995212455319E-001                  7.8182225982815717E-008                  9.9999999989905330E-001                  9.9999999968248865E-001                  3.4690427980691363E-001                  7.8182225982815717E-008                  9.9999999989905330E-001                  9.9999999968248865E-001                                        1                  2.4907700908539479E-001                                        2                  3.5004893040408230E-001                                        0                  9.9999999968248865E-001                                        1                  9.9999999990069766E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  1.2335972178173937E+000                  4.8244062405153376E-001                  2.7263060388914528E+000                 -3.3530938676183432E+001                 -9.8999999999999986E+001                  2.7263060388914528E+000                  1.3665869234783234E+000                  2.7069093570889353E+000                 -3.3530938676183432E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.0570069453533755E+032                  2.0076613584718972E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.2407497547141109E+000                  2.7254959674649624E+000                  2.5345545056301129E+000                  4.0390163516875610E-001                  4.3292334660943643E+000                  0.0000000000000000E+000                  1.6903816350177706E+001                  1.3256189393524362E+000                  7.4380543645090897E+000                  6.1288149689140314E-001                  8.5373972261910902E-001                  1.2855171181859779E+000                  7.0747911200901670E-001                  2.7803847862403724E-001                  4.0211875808829863E-005                  7.2719828775118407E-003                  3.0829542978004659E-003                  7.4776953387711582E-003                  3.5455099828257191E+000                  1.3834896773611716E+000                                        1                                        5 
                                     107                                      899                  1.6073992018831100E+006                  5.2060616405520825E+000                  4.9999882468769403E+000                  3.3997474893832191E+001                 -1.1045689447620900E+001                  1.2463676846441099E+000                  2.4672002350963651E-001                  7.8182246276161325E-008                  9.9999999989905330E-001                  9.9999999968156439E-001                  3.4690438017897879E-001                  7.8182246276161325E-008                  9.9999999989905330E-001                  9.9999999968156439E-001                                        1                  2.4927412287871034E-001                                        2                  3.5004903168600848E-001                                        0                  9.9999999968156439E-001                                        1                  9.9999999990040622E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  1.2335972178173851E+000                  4.8268881363924210E-001                  2.7265012555804016E+000                 -3.3536133338216182E+001                 -9.8999999999999986E+001                  2.7265012555804011E+000                  1.3642373186968890E+000                  2.7072204528893153E+000                 -3.3536133338216182E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.0600723161728116E+032                  2.0074912390539286E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.2405962024447392E+000                  2.7257000226230432E+000                  2.5369433369250824E+000                  4.0431076728653975E-001                  4.3284150762015745E+000                  0.0000000000000000E+000                  1.6902885267773442E+001                  1.3249765335485300E+000                  7.4379222660301698E+000                  6.1311193472643766E-001                  8.5349381261547996E-001                  1.2861244541413113E+000                  7.0698729187758436E-001                  2.7853639895372428E-001                  4.0556872752245639E-005                  7.2236383072163601E-003                  3.0829542978004659E-003                  7.4776953387711651E-003                  3.5446349036150169E+000                  1.3843631532684970E+000                                        1                                        5 
                                     108                                      896                  1.8002595234722074E+006                  5.2852428865997068E+000                  4.9999865097151508E+000                  3.3997474742943851E+001                 -1.1045402618394748E+001                  1.2472898744965897E+000                  2.4672010922838603E-001                  7.8182272422612913E-008                  9.9999999989905330E-001                  9.9999999968044806E-001                  3.4690450070510942E-001                  7.8182272422612913E-008                  9.9999999989905330E-001                  9.9999999968044806E-001                                        1                  2.4945864795296172E-001                                        2                  3.5317973215592496E-001                                        0                  9.9999999968044806E-001                                        1                  9.9999999990005306E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  1.2335972178173786E+000                  4.8305474425978617E-001                  2.7268053337028095E+000                 -3.3545370265267941E+001                 -1.2944289813551190E+001                  2.7268053337028095E+000                  1.3625182743050581E+000                  2.7076161492782584E+000                 -3.3545370265267941E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.0656460956171027E+032                  2.0078829342603041E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.2403725625402506E+000                  2.7258790154759467E+000                  2.5400808688383121E+000                  4.0484754352196839E-001                  4.3273413728423806E+000                  0.0000000000000000E+000                  1.6901531728110474E+001                  1.3240140414902966E+000                  7.4377095443855756E+000                  6.1337541660367534E-001                  8.5321287517873212E-001                  1.2868190383021805E+000                  7.0642541474935938E-001                  2.7910515475735775E-001                  4.1282033376267267E-005                  7.1695216712676030E-003                  3.0829542978004659E-003                  7.4776953387711668E-003                  3.5435839622567720E+000                  1.3854092654155108E+000                                        1                                        5 
                                     109                                      896                  2.0316919093791244E+006                  5.3644241326473319E+000                  4.9999844243697638E+000                  3.3997474561812531E+001                 -1.1045246136848153E+001                  1.2493336065737080E+000                  2.4672021212803705E-001                  7.8182306972467863E-008                  9.9999999989905330E-001                  9.9999999967894915E-001                  3.4690464538870192E-001                  7.8182306972467863E-008                  9.9999999989905330E-001                  9.9999999967894915E-001                                        1                  2.4986749968349822E-001                                        2                  3.5317987945672591E-001                                        0                  9.9999999967894915E-001                                        1                  9.9999999989957167E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  1.2335972178173893E+000                  4.8330782077362738E-001                  2.7269537890361266E+000                 -3.3548537337023696E+001                 -9.8999999999999986E+001                  2.7269537890361266E+000                  1.3594572472019717E+000                  2.7079090358575568E+000                 -3.3548537337023696E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.0677923151906480E+032                  2.0070916287953163E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.2402244814789967E+000                  2.7263278636448125E+000                  2.5431274742452663E+000                  4.0536812972890857E-001                  4.3263000192971743E+000                  0.0000000000000000E+000                  1.6900562566734898E+001                  1.3233785122825097E+000                  7.4376008238832476E+000                  6.1370588143091276E-001                  8.5286088658502990E-001                  1.2876904648118823E+000                  7.0572143892945083E-001                  2.7981747009797697E-001                  4.1423533733643070E-005                  7.1030269926437364E-003                  3.0829542978004663E-003                  7.4776953387711625E-003                  3.5423231647552975E+000                  1.3866697016130869E+000                                        1                                        5 
