                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                              "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20250503"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73                                       74                                       75                                       76                                       77                                       78                                       79                                       80                                       81                                       82                                       83                                       84                                       85                                       86                                       87                                       88                                       89                                       90                                       91                                       92                                       93                                       94                                       95                                       96                                       97                                       98                                       99                                      100                                      101                                      102                                      103                                      104 
                                      94                                      719                  4.0601909541967214E+005                  3.9054017700018320E+000                  4.9999861571658570E+000                  3.3997474712321726E+001                 -1.0283471512628855E+001                  0.0000000000000000E+000                  9.9999997053585665E-001                  9.9999991472891181E-001                  1.0000000000000000E+000                  9.9999999809992790E-001                  9.9999997053585665E-001                  9.9999991472891181E-001                  1.0000000000000000E+000                  9.9999999809992790E-001                  9.1358317265580755E+000                  9.0799335320411050E+000                  9.2552459909400770E+000                  9.2206926477845510E+000                                        0                  9.9999991472891181E-001                                        1                  9.9999997093605886E-001                                        0                  9.9999999809992790E-001                                        1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  4.9999860098455482E+000                  9.1358317265580755E+000                 -2.5182337438640339E+000                 -9.8999999999999986E+001                 -1.7885708480783190E+001                 -2.5182337438640334E+000                 -2.5182735472311890E+000                 -6.5561181440390213E+000                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9059952983857014E+000                  2.5114508041263166E+000                  9.2552459909400770E+000                  9.6638796615625244E-001                  3.2042604969516861E+000                  0.0000000000000000E+000                  1.5171372008292273E+001                  1.1997286056177189E-001                  6.9184666705715729E+000                  6.1592166965362138E-001                  8.5500389321040104E-001                  1.2823052609989920E+000                  7.0999799354804782E-001                  2.7597262783327708E-001                  2.4805638955810840E-003                  6.0165994388083430E-003                  2.4805638980559177E-003                  6.0165994388079232E-003                  3.5499801686026982E+000                  1.3798593189188564E+000                                        1                                        5 
                                      95                                      725                  4.1376522411748359E+005                  3.8890847082820073E+000                  4.9999857331392974E+000                  3.3997474675491148E+001                 -1.0261691647594979E+001                  0.0000000000000000E+000                  9.9999997376646477E-001                  9.9999992503382074E-001                  1.0000000000000000E+000                  9.9999999836603892E-001                  9.9999997376646477E-001                  9.9999992503382074E-001                  1.0000000000000000E+000                  9.9999999836603892E-001                  8.9197244136954588E+000                  8.8677761882752772E+000                  9.0371402406632146E+000                  9.0016573692608635E+000                                        0                  9.9999992503382074E-001                                        1                  9.9999997444599964E-001                                        0                  9.9999999836603892E-001                                        1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  4.9999856019719955E+000                  8.9197244136954588E+000                 -2.4033178385469376E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.4033178385469376E+000                 -2.4033871846330488E+000                 -6.2001148678810694E+000                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9167367463724698E+000                  2.5337027074134411E+000                  9.0371402406632146E+000                  9.5603102182627786E-001                  3.2249743487810525E+000                  0.0000000000000000E+000                  1.5228473309252591E+001                  1.6289983230762708E-001                  6.9326341281057822E+000                  6.1592095689851201E-001                  8.5500389260488863E-001                  1.2823052629899159E+000                  7.0999799173221045E-001                  2.7597262783417992E-001                  2.4805638926070255E-003                  6.0165994388089164E-003                  2.4805638980559168E-003                  6.0165994388079172E-003                  3.5499798666781430E+000                  1.3798592018992495E+000                                        1                                        4 
                                      96                                      726                  4.2128097266027256E+005                  3.8759722413185815E+000                  4.9999853009823054E+000                  3.3997474637954355E+001                 -1.0240330697505881E+001                  0.0000000000000000E+000                  9.9999997635095084E-001                  9.9999993393275188E-001                  1.0000000000000000E+000                  9.9999999857931710E-001                  9.9999997635095084E-001                  9.9999993393275188E-001                  1.0000000000000000E+000                  9.9999999857931710E-001                  8.7091537546299254E+000                  8.6603539278337305E+000                  8.8247573855172821E+000                  8.7888889041604426E+000                                        0                  9.9999993393275188E-001                                        1                  9.9999997749298819E-001                                        0                  9.9999999857931710E-001                                        1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  4.9999851827374071E+000                  8.7091537546299254E+000                 -2.2906301989531364E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.2906301989531364E+000                 -2.2907496020560183E+000                 -5.8514585976561833E+000                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9273797119630203E+000                  2.5556180749046891E+000                  8.8247573855172821E+000                  9.4570277439080075E-001                  3.2456308061152188E+000                  0.0000000000000000E+000                  1.5284619468197159E+001                  2.0501640243465008E-001                  6.9466532422885710E+000                  6.1592029164182371E-001                  8.5500389184773140E-001                  1.2823052654791747E+000                  7.0999798946217019E-001                  2.7597262783598042E-001                  2.4805638862234244E-003                  6.0165994388102530E-003                  2.4805638980559173E-003                  6.0165994388079172E-003                  3.5499795587579377E+000                  1.3798590826359820E+000                                        1                                        4 
                                      97                                      728                  4.2860448172982503E+005                  3.8647192237331023E+000                  4.9999848590871894E+000                  3.3997474599571717E+001                 -1.0219400022743624E+001                  0.0000000000000000E+000                  9.9999997932311002E-001                  9.9999994170678963E-001                  9.9999999961132668E-001                  9.9999999876013068E-001                  9.9999997932311002E-001                  9.9999994170678963E-001                  9.9999999961132668E-001                  9.9999999876013068E-001                  8.5044014242890231E+000                  8.4550134598142712E+000                  8.5976549424268871E+000                  8.5802037191921041E+000                                        0                  9.9999994170678963E-001                                        1                  9.9999998017752512E-001                                        0                  9.9999999876013068E-001                                        1                  9.9999999962314945E-001                                        0                  9.9999999968092723E-001                                        1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  4.9999847557030526E+000                  8.5044014242890231E+000                 -2.1796932559703168E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.1796932559703168E+000                 -2.1798968794893367E+000                 -5.5087514364035020E+000                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9379603807744257E+000                  2.5772003868352344E+000                  8.6165337360726131E+000                  9.3533259273326319E-001                  3.2663711310476575E+000                  0.0000000000000000E+000                  1.5340033002582862E+001                  2.4649311354383055E-001                  6.9605760845149813E+000                  6.1591966823919453E-001                  8.5500389090085305E-001                  1.2823052685916265E+000                  7.0999798662444769E-001                  2.7597262783954102E-001                  2.4805638726514605E-003                  6.0165994388133087E-003                  2.4805638980559190E-003                  6.0165994388079232E-003                  3.5499792436430511E+000                  1.3798589606854919E+000                                        1                                        4 
                                      98                                      730                  4.3575996053359925E+005                  3.8546386995744446E+000                  4.9999844065184149E+000                  3.3997474560261978E+001                 -1.0198954113866405E+001                  0.0000000000000000E+000                  9.9999998242449339E-001                  9.9999994855076457E-001                  9.9999999961132657E-001                  9.9999999891486835E-001                  9.9999998242449339E-001                  9.9999994855076457E-001                  9.9999999961132657E-001                  9.9999999891486835E-001                  8.3042752634335582E+000                  8.2570314495627457E+000                  8.3905126236515173E+000                  8.3757816583198696E+000                                        0                  9.9999994855076457E-001                                        1                  9.9999998253772637E-001                                        0                  9.9999999891486835E-001                                        1                  9.9999999961605246E-001                                        0                  9.9999999977135812E-001                                        1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  4.9999843186411557E+000                  8.3042752634335582E+000                 -2.0702219285300547E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0702219285300547E+000                 -2.0705662358306229E+000                 -5.1712321506810186E+000                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9484957600055224E+000                  2.5984272846917253E+000                  8.4115355201261703E+000                  9.2487528319931511E-001                  3.2872857108058082E+000                  0.0000000000000000E+000                  1.5394837325462449E+001                  2.8742508072870715E-001                  6.9744310189142098E+000                  6.1591908248004423E-001                  8.5500388971761476E-001                  1.2823052724799699E+000                  7.0999798308060713E-001                  2.7597262784652576E-001                  2.4805638440632358E-003                  6.0165994388202242E-003                  2.4805638980559164E-003                  6.0165994388079137E-003                  3.5499789205984911E+000                  1.3798588357898194E+000                                        1                                        4 
                                      99                                      734                  4.4276431529557559E+005                  3.8453681344512280E+000                  4.9999839427436576E+000                  3.3997474519978887E+001                 -1.0179061027149592E+001                  0.0000000000000000E+000                  9.9999998410440971E-001                  9.9999995459924718E-001                  9.9999999962747987E-001                  9.9999999904997205E-001                  9.9999998410440971E-001                  9.9999995459924718E-001                  9.9999999962747987E-001                  9.9999999904997205E-001                  8.1048485334528237E+000                  8.0610355079476719E+000                  8.1870187398305081E+000                  8.1743023569865461E+000                                        0                  9.9999995459924718E-001                                        1                  9.9999998462784589E-001                                        0                  9.9999999904997205E-001                                        1                  9.9999999964168518E-001                                        0                  9.9999999982237064E-001                                        1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  4.9999838632659612E+000                  8.1048485334528237E+000                 -1.9620191847422945E+000                 -9.8999999999999986E+001                 -1.7459739748510909E+001                 -1.9620191847422943E+000                 -1.9625967750222917E+000                 -4.8384723830961942E+000                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9589930717608288E+000                  2.6192645684371652E+000                  8.2091709865826026E+000                  9.1429930156142258E-001                  3.3084376337985022E+000                  0.0000000000000000E+000                  1.5449102204410611E+001                  3.2786590328182841E-001                  6.9882342382510254E+000                  6.1591853077564418E-001                  8.5500388824053686E-001                  1.2823052773319208E+000                  7.0999797866114378E-001                  2.7597262786011850E-001                  2.4805637843860486E-003                  6.0165994388357118E-003                  2.4805638980559164E-003                  6.0165994388079163E-003                  3.5499785891592208E+000                  1.3798587078024926E+000                                        1                                        4 
                                     100                                      735                  4.4963110599499487E+005                  3.8367538102495202E+000                  4.9999834674517230E+000                  3.3997474478695416E+001                 -1.0159793366705802E+001                  0.0000000000000000E+000                  9.9999998630122311E-001                  9.9999995994352509E-001                  9.9999999965978614E-001                  9.9999999916887994E-001                  9.9999998630122311E-001                  9.9999995994352509E-001                  9.9999999965978614E-001                  9.9999999916887994E-001                  7.9097480464249106E+000                  7.8678560582869759E+000                  7.9868681761548288E+000                  7.9755799639068936E+000                                        0                  9.9999995994352509E-001                                        1                  9.9999998647511046E-001                                        0                  9.9999999916887994E-001                                        1                  9.9999999967454745E-001                                        0                  9.9999999985946741E-001                                        1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  4.9999833989580651E+000                  7.9097480464249106E+000                 -1.8549044550761500E+000                 -5.7456880217126155E+001                 -9.8999999999999986E+001                 -1.8549044550761502E+000                 -1.8558660165463767E+000                 -4.5101924055795957E+000                 -5.7456880217126155E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9694534641437866E+000                  2.6396756397431043E+000                  8.0091062007926812E+000                  9.0358405244847595E-001                  3.3298680907409279E+000                  0.0000000000000000E+000                  1.5502871899055373E+001                  3.6784891019545329E-001                  7.0019966569536995E+000                  6.1591800975605371E-001                  8.5500388639812275E-001                  1.2823052833801141E+000                  7.0999797315732094E-001                  2.7597262788637872E-001                  2.4805636609097682E-003                  6.0165994388338634E-003                  2.4805638980559155E-003                  6.0165994388079137E-003                  3.5499782489967000E+000                  1.3798585766384555E+000                                        1                                        4 
                                     101                                      737                  4.5637251932064642E+005                  3.8287509551682701E+000                  4.9999829804470188E+000                  3.3997474436394583E+001                 -1.0141217799199433E+001                  0.0000000000000000E+000                  9.9999998759346642E-001                  9.9999996467755370E-001                  9.9999999970824560E-001                  9.9999999927315963E-001                  9.9999998759346642E-001                  9.9999996467755370E-001                  9.9999999970824560E-001                  9.9999999927315963E-001                  7.7153083319659626E+000                  7.6743576401612481E+000                  7.7899025422745662E+000                  7.7782594298735193E+000                                        0                  9.9999996467755370E-001                                        1                  9.9999998810207735E-001                                        0                  9.9999999927315963E-001                                        1                  9.9999999970895226E-001                                        0                  9.9999999988845534E-001                                        1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  4.9999829184145623E+000                  7.7153083319659626E+000                 -1.7486645897497646E+000                 -5.5794401922223827E+001                 -9.8999999999999986E+001                 -1.7486645897497646E+000                 -1.7502533639929314E+000                 -4.1861808554684803E+000                 -5.5794401922223827E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9798753869095820E+000                  2.6596266696433468E+000                  7.8111633830227634E+000                  8.9271572186700654E-001                  3.3516047096030337E+000                  0.0000000000000000E+000                  1.5556179700806693E+001                  4.0739863966843176E-001                  7.0157269890704184E+000                  6.1591751613217860E-001                  8.5500388410037809E-001                  1.2823052909158086E+000                  7.0999796631038681E-001                  2.7597262793673499E-001                  2.4805634074470955E-003                  6.0165994388294980E-003                  2.4805638980559168E-003                  6.0165994388079180E-003                  3.5499778998388023E+000                  1.3798584422453100E+000                                        1                                        4 
                                     102                                      739                  4.6300044724038738E+005                  3.8213777767193915E+000                  4.9999824815783755E+000                  3.3997474393063257E+001                 -1.0123391569861377E+001                  0.0000000000000000E+000                  9.9999998940260659E-001                  9.9999996885408160E-001                  9.9999999973247511E-001                  9.9999999936641926E-001                  9.9999998940260659E-001                  9.9999996885408160E-001                  9.9999999973247511E-001                  9.9999999936641926E-001                  7.5248436281318094E+000                  7.4856099658766642E+000                  7.5943982802809478E+000                  7.5844159550717096E+000                                        0                  9.9999996885408160E-001                                        1                  9.9999998954433889E-001                                        0                  9.9999999936641926E-001                                        1                  9.9999999974161713E-001                                        0                  9.9999999991195154E-001                                        1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  4.9999824285915944E+000                  7.5248436281318094E+000                 -1.6430086055264552E+000                 -5.4853725379535980E+001                 -9.8999999999999986E+001                 -1.6430086055264552E+000                 -1.6456141698276419E+000                 -3.8661932523045865E+000                 -5.4853725379535980E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9902577360377167E+000                  2.6790895446100182E+000                  7.6152201172112592E+000                  8.8168246109407267E-001                  3.3736711878175720E+000                  0.0000000000000000E+000                  1.5609056615653934E+001                  4.4653949135478338E-001                  7.0294318513684866E+000                  6.1591704671377379E-001                  8.5500388123213855E-001                  1.2823053003089089E+000                  7.0999795779665709E-001                  2.7597262803265504E-001                  2.4805628911013507E-003                  6.0165994388192831E-003                  2.4805638980559164E-003                  6.0165994388079206E-003                  3.5499775414124972E+000                  1.3798583045843191E+000                                        1                                        3 
                                     103                                      741                  4.6952664531261555E+005                  3.8146602506302671E+000                  4.9999819707233275E+000                  3.3997474348690794E+001                 -1.0106362561184088E+001                  0.0000000000000000E+000                  9.9999999050101318E-001                  9.9999997257781992E-001                  9.9999999976478127E-001                  9.9999999944746198E-001                  9.9999999050101318E-001                  9.9999997257781992E-001                  9.9999999976478127E-001                  9.9999999944746198E-001                  7.3348357710715204E+000                  7.2977987086018361E+000                  7.4014319081568480E+000                  7.3915790559059644E+000                                        0                  9.9999997257781992E-001                                        1                  9.9999999081930580E-001                                        0                  9.9999999944746198E-001                                        1                  9.9999999977267096E-001                                        0                  9.9999999993204192E-001                                        1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  4.9999819232285647E+000                  7.3348357710715204E+000                 -1.5375240637677989E+000                 -5.4003688613560627E+001                 -9.8999999999999986E+001                 -1.5375240637677989E+000                 -1.5417646418859938E+000                 -3.5500018708545436E+000                 -5.4003688613560627E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.0006007923130857E+000                  2.6980421193399486E+000                  7.4211743681923572E+000                  8.7047263590829860E-001                  3.3960907938166569E+000                  0.0000000000000000E+000                  1.5661533267908467E+001                  4.8529742115187613E-001                  7.0431159815625604E+000                  6.1591659839996393E-001                  8.5500387764286345E-001                  1.2823053120380072E+000                  7.0999794720664999E-001                  2.7597262821423196E-001                  2.4805618467213923E-003                  6.0165994387956223E-003                  2.4805638980559173E-003                  6.0165994388079206E-003                  3.5499771734240610E+000                  1.3798581636273008E+000                                        1                                        3 
                                     104                                      741                  4.7596246013054287E+005                  3.8086035393565503E+000                  4.9999814537583340E+000                  3.3997474303787619E+001                 -1.0095142404767092E+001                  0.0000000000000000E+000                  9.9999999185786836E-001                  9.9999997586368927E-001                  9.9999999978901088E-001                  9.9999999951973517E-001                  9.9999999185786836E-001                  9.9999997586368927E-001                  9.9999999978901088E-001                  9.9999999951973517E-001                  7.1479414729107758E+000                  7.1122251186417520E+000                  7.2102195156649165E+000                  7.2012849951141868E+000                                        0                  9.9999997586368927E-001                                        1                  9.9999999194611344E-001                                        0                  9.9999999951973517E-001                                        1                  9.9999999980040499E-001                                        0                  9.9999999994948841E-001                                        1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  4.9999814130478271E+000                  7.1479414729107758E+000                 -1.4316233687840112E+000                 -5.3173593406940810E+001                 -9.8999999999999986E+001                 -1.4316233687840112E+000                 -1.4384688032857804E+000                 -3.2374248821358420E+000                 -5.3173593406940810E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.0109051375661613E+000                  2.7164671730170253E+000                  7.2289708289124635E+000                  8.5907647224068773E-001                  3.4188830762487057E+000                  0.0000000000000000E+000                  1.5713638226591923E+001                  5.2369836709610385E-001                  7.0567821291461206E+000                  6.1591616819198169E-001                  8.5500387313019777E-001                  1.2823053267379589E+000                  7.0999793401432709E-001                  2.7597262855592536E-001                  2.4805597487554949E-003                  6.0165994387412639E-003                  2.4805638980559160E-003                  6.0165994388079180E-003                  3.5499767997869527E+000                  1.3798580210065146E+000                                        1                                        3 
