                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                               "4f78295"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20250505"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73                                       74                                       75                                       76                                       77                                       78                                       79                                       80                                       81                                       82                                       83                                       84                                       85                                       86                                       87                                       88                                       89                                       90                                       91                                       92                                       93                                       94                                       95                                       96                                       97                                       98                                       99                                      100 
                                      98                                      888                  8.2953402284960006E+005                  4.5507955119516836E+000                  4.9999955313020701E+000                  3.3997475526550346E+001                 -1.0943296798182331E+001                  9.0062185919772675E-001                  1.7743683190114992E-001                  7.8182136952516404E-008                  9.9999999986573807E-001                  9.9999999957564312E-001                  2.5659142640378257E-001                  7.8182136952516404E-008                  9.9999999986573807E-001                  9.9999999957564312E-001                                        1                  1.8012453282397076E-001                                        2                  2.5987856464231618E-001                                        0                  9.9999999957564312E-001                                        1                  9.9999999986795607E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  8.8718336659414609E-001                  4.2437826106162324E-001                  2.5959483714940572E+000                 -3.3945663747391059E+001                 -1.2768198554495509E+001                  2.5959483714940572E+000                  1.3461458648159867E+000                  2.5708008675183631E+000                 -3.3945663747391059E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.8169079788919435E+032                  1.8275059621956806E+033                  3.4728787287790081E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  3.5537094776046807E+033                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.2429724964129329E+000                  2.7795475814070869E+000                  2.6698198564206934E+000                  4.2648195874217354E-001                  4.2840733260084605E+000                  0.0000000000000000E+000                  1.6889934634283723E+001                  1.3199317599113138E+000                  7.4296128147370171E+000                  6.1202922108073632E-001                  8.5465085917319406E-001                  1.2832719452893215E+000                  7.0930131517912309E-001                  2.7619332478890052E-001                  4.3713809789291544E-005                  7.4585789295430541E-003                  3.0829542978004620E-003                  7.4776953387711547E-003                  3.5488594802177071E+000                  1.3801819890920302E+000                                        1                                        5 
                                      99                                      895                  8.6683992681359162E+005                  4.5717775678966364E+000                  4.9999950867528602E+000                  3.3997475487937251E+001                 -1.0923857726145652E+001                  9.7834293678591711E-001                  1.9389128341364273E-001                  7.8182140668436179E-008                  9.9999999988391020E-001                  9.9999999963633923E-001                  2.7952355662951817E-001                  7.8182140668436179E-008                  9.9999999988391020E-001                  9.9999999963633923E-001                                        1                  1.9566877963099777E-001                                        2                  2.8278228886712897E-001                                        0                  9.9999999963633923E-001                                        1                  9.9999999988731103E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  9.6945546443242003E-001                  4.3561237758278271E-001                  2.6917315194642022E+000                 -3.3623367411394618E+001                 -1.3245319809215172E+001                  2.6917315194642022E+000                  1.3802821970489663E+000                  2.6699966466468461E+000                 -3.3623367411394618E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.7129830401955765E+032                  1.9409267964448374E+033                  3.4638135952899319E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  3.6732484471967383E+033                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.2452786102449336E+000                  2.7655178221358145E+000                  2.5992906910883402E+000                  4.1485485144253659E-001                  4.3073275019946449E+000                  0.0000000000000000E+000                  1.6907903241538317E+001                  1.3313089817199038E+000                  7.4360964102065203E+000                  6.1208541050121845E-001                  8.5459076534403322E-001                  1.2834200067908972E+000                  7.0918118219644544E-001                  2.7631447960129035E-001                  3.9463295200461323E-005                  7.4460491545169797E-003                  3.0829542978004659E-003                  7.4776953387711582E-003                  3.5486719291517739E+000                  1.3803660597379142E+000                                        1                                        5 
                                     100                                      896                  9.1160701157038147E+005                  4.6509588139442615E+000                  4.9999945872213223E+000                  3.3997475444548449E+001                 -1.0952395900631997E+001                  1.1223852915298380E+000                  2.2361693682940517E-001                  7.8182148733796539E-008                  9.9999999989602495E-001                  9.9999999966702746E-001                  3.1512959940129426E-001                  7.8182148733796539E-008                  9.9999999989602495E-001                  9.9999999966702746E-001                                        1                  2.2447730131515761E-001                                        2                  3.1833793728125404E-001                                        0                  9.9999999966702746E-001                                        1                  9.9999999989663202E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  1.1180834737580383E+000                  4.6169733274718172E-001                  2.7297266636226829E+000                 -3.3534544280005271E+001                 -9.8999999999999986E+001                  2.7297266636226829E+000                  1.3977263948249554E+000                  2.7090206782726698E+000                 -3.3534544280005271E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.0527382554751326E+032                  2.0034695325283102E+033                  3.4627239113344954E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  3.6880652317554726E+033                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.2437715946888597E+000                  2.7452324654150098E+000                  2.5569733651271283E+000                  4.0772620419428213E-001                  4.3215847531023508E+000                  0.0000000000000000E+000                  1.6908757602462785E+001                  1.3302050289742604E+000                  7.4379752938288055E+000                  6.1214011216400255E-001                  8.5453218658551300E-001                  1.2835640119099176E+000                  7.0906402139841518E-001                  2.7643344513540807E-001                  4.1053415188788143E-005                  7.4336526820383093E-003                  3.0829542978004676E-003                  7.4776953387711712E-003                  3.5484261585827865E+000                  1.3806048840117939E+000                                        1                                        5 
                                     101                                      895                  9.6532751327852916E+005                  4.7301400599918866E+000                  4.9999940485782570E+000                  3.3997475397762457E+001                 -1.0998838987532368E+001                  1.2160362617157083E+000                  2.4012645490400128E-001                  7.8182157681470874E-008                  9.9999999989602495E-001                  9.9999999967922215E-001                  3.4060102485475208E-001                  7.8182157681470874E-008                  9.9999999989602495E-001                  9.9999999967922215E-001                                        1                  2.4320754182927215E-001                                        2                  3.4375932979319629E-001                                        0                  9.9999999967922215E-001                                        1                  9.9999999990007471E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  1.2006308454262016E+000                  4.7670469612780114E-001                  2.7336797676398872E+000                 -3.3546355990150722E+001                 -9.8999999999999986E+001                  2.7336797676398872E+000                  1.3933107487375140E+000                  2.7133783454782185E+000                 -3.3546355990150722E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.1059661518571650E+032                  2.0167142083723083E+033                  3.4648263057320620E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  3.6609514419156054E+033                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.2417145672761691E+000                  2.7310801497833390E+000                  2.5395928822652083E+000                  4.0476410120382827E-001                  4.3275089122972625E+000                  0.0000000000000000E+000                  1.6904917567605686E+001                  1.3264907894397153E+000                  7.4378362404342884E+000                  6.1220151260209288E-001                  8.5446644334902866E-001                  1.2837256541805857E+000                  7.0893252997264466E-001                  2.7656699447617472E-001                  4.3124388536195028E-005                  7.4198317926207251E-003                  3.0829542978004680E-003                  7.4776953387711712E-003                  3.5481278404839389E+000                  1.3808890904482980E+000                                        1                                        5 
                                     102                                      894                  1.0297921153283064E+006                  4.8093213060395108E+000                  4.9999934501601242E+000                  3.3997475345784451E+001                 -1.1032316561763491E+001                  1.2484553001418872E+000                  2.4671976675848023E-001                  7.8182166325112141E-008                  9.9999999989602495E-001                  9.9999999968157027E-001                  3.4690401917017127E-001                  7.8182166325112141E-008                  9.9999999989602495E-001                  9.9999999968157027E-001                                        1                  2.4969138711609820E-001                                        2                  3.5004866740470375E-001                                        0                  9.9999999968157027E-001                                        1                  9.9999999990053456E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  1.2335972178174346E+000                  4.8234461788364263E-001                  2.7266501121679290E+000                 -3.3545809202036025E+001                 -9.8999999999999986E+001                  2.7266501121679290E+000                  1.3804166813028624E+000                  2.7066273589849046E+000                 -3.3545809202036025E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.0550561370197047E+032                  2.0097588860163429E+033                  3.5050071182586286E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  3.6366427730841560E+033                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.2410137408221944E+000                  2.7263779874758214E+000                  2.5340470425919261E+000                  4.0381467295801848E-001                  4.3294077168108789E+000                  0.0000000000000000E+000                  1.6904214257308613E+001                  1.3258188661131434E+000                  7.4378518291946527E+000                  6.1228658532731517E-001                  8.5437544690869749E-001                  1.2839497476589352E+000                  7.0875054829809836E-001                  2.7675112873465801E-001                  4.1664345046706965E-005                  7.4009333432620032E-003                  3.0829542978004689E-003                  7.4776953387711668E-003                  3.5477759085917802E+000                  1.3812304524506644E+000                                        1                                        5 
                                     103                                      894                  1.1071496377880392E+006                  4.8885025520871359E+000                  4.9999927502465820E+000                  3.3997475284990649E+001                 -1.1043458155170311E+001                  1.2450370168361278E+000                  2.4671980129503041E-001                  7.8182176938669638E-008                  9.9999999989602495E-001                  9.9999999968225339E-001                  3.4375941905606167E-001                  7.8182176938669638E-008                  9.9999999989602495E-001                  9.9999999968225339E-001                                        1                  2.4900776441620381E-001                                        2                  3.4690406773079091E-001                                        0                  9.9999999968225339E-001                                        1                  9.9999999990065547E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  1.2335972178174293E+000                  4.8198566166235618E-001                  2.7241108258220774E+000                 -3.3526292893388344E+001                 -1.2944289813551190E+001                  2.7241108258220774E+000                  1.3732780004170650E+000                  2.7043038890208750E+000                 -3.3526292893388344E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.0376014351410500E+032                  2.0054193012059958E+033                  3.5062274620740727E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  3.6155268981540673E+033                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.2411183197374536E+000                  2.7259474870276059E+000                  2.5315718910581113E+000                  4.0339026490339114E-001                  4.3302564721263321E+000                  0.0000000000000000E+000                  1.6905491494355775E+001                  1.3268169827679261E+000                  7.4382064274402522E+000                  6.1239740078338079E-001                  8.5425695885885689E-001                  1.2842416844317399E+000                  7.0851358357300287E-001                  2.7699083625915460E-001                  3.9579565729810249E-005                  7.3764842323413658E-003                  3.0829542978004663E-003                  7.4776953387711660E-003                  3.5473569154948454E+000                  1.3816475321935988E+000                                        1                                        5 
                                     104                                      894                  1.1999786647397184E+006                  4.9676837981347610E+000                  4.9999919119721534E+000                  3.3997475212178948E+001                 -1.1044297580318638E+001                  1.2404945712217073E+000                  2.4671984265887947E-001                  7.8182192107174933E-008                  9.9999999989602495E-001                  9.9999999968329778E-001                  3.4375947668910301E-001                  7.8182192107174933E-008                  9.9999999989602495E-001                  9.9999999968329778E-001                                        1                  2.4809931557117604E-001                                        2                  3.4690412589104858E-001                                        0                  9.9999999968329778E-001                                        1                  9.9999999990097876E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  1.2335972178174397E+000                  4.8204825873845325E-001                  2.7257973217032583E+000                 -3.3523433468937469E+001                 -9.8999999999999986E+001                  2.7257973217032583E+000                  1.3708533961537810E+000                  2.7061812747317728E+000                 -3.3523433468937469E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.0500559273265837E+032                  2.0073930465130765E+033                  3.5082472776061062E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  3.5765092748279984E+033                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.2410295808512819E+000                  2.7255472555841114E+000                  2.5314399342750167E+000                  4.0336762695398959E-001                  4.3303016752134313E+000                  0.0000000000000000E+000                  1.6905272715173620E+001                  1.3266471363826449E+000                  7.4382456265400707E+000                  6.1253097345221075E-001                  8.5411415652111067E-001                  1.2845935463586351E+000                  7.0822798046367108E-001                  2.7728011601158942E-001                  3.9678209822021698E-005                  7.3472402008456740E-003                  3.0829542978004633E-003                  7.4776953387711573E-003                  3.5468521772558836E+000                  1.3821507306539662E+000                                        1                                        5 
                                     105                                      894                  1.3113734970817335E+006                  5.0468650441823852E+000                  4.9999909083087264E+000                  3.3997475125001699E+001                 -1.1045276944922094E+001                  1.2438251746323254E+000                  2.4671989218370557E-001                  7.8182207550578855E-008                  9.9999999989602495E-001                  9.9999999968318665E-001                  3.4375954569299078E-001                  7.8182207550578855E-008                  9.9999999989602495E-001                  9.9999999968318665E-001                                        1                  2.4876548726626704E-001                                        2                  3.4690419552617158E-001                                        0                  9.9999999968318665E-001                                        1                  9.9999999990093535E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  1.2335972178174373E+000                  4.8222801694964967E-001                  2.7261800902288247E+000                 -3.3526445366360960E+001                 -1.2643259817887209E+001                  2.7261800902288251E+000                  1.3685499094583247E+000                  2.7066877561896154E+000                 -3.3526445366360960E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.0543051903511649E+032                  2.0077445718012275E+033                  3.5109694051812824E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  3.5166544611745120E+033                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.2408934199277430E+000                  2.7254179596346715E+000                  2.5326507248110679E+000                  4.0357530082634585E-001                  4.3298862402914722E+000                  0.0000000000000000E+000                  1.6904611018501797E+001                  1.3261721190378806E+000                  7.4381669668273345E+000                  6.1269158093386122E-001                  8.5394253695811184E-001                  1.2850166817111899E+000                  7.0788474145250513E-001                  2.7762773983096489E-001                  3.9923563081625648E-005                  7.3124916287996434E-003                  3.0829542978004646E-003                  7.4776953387711573E-003                  3.5462459594531097E+000                  1.3827552908300487E+000                                        1                                        5 
                                     106                                      894                  1.4450472958921515E+006                  5.1260462902300103E+000                  4.9999897051081659E+000                  3.3997475020492821E+001                 -1.1045708264428209E+001                  1.2453984432053655E+000                  2.4671995155453058E-001                  7.8182226662562609E-008                  9.9999999989602495E-001                  9.9999999968252518E-001                  3.4375962841549723E-001                  7.8182226662562609E-008                  9.9999999989602495E-001                  9.9999999968252518E-001                                        1                  2.4908020149181959E-001                                        2                  3.4690427900540860E-001                                        0                  9.9999999968252518E-001                                        1                  9.9999999990072241E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  1.2335972178174384E+000                  4.8244344733101574E-001                  2.7263318541880444E+000                 -3.3530937730497563E+001                 -9.8999999999999986E+001                  2.7263318541880444E+000                  1.3662766530820918E+000                  2.7069505168553372E+000                 -3.3530937730497563E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.0570645199744588E+032                  2.0076526998770545E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.2407530969058689E+000                  2.7255143150947716E+000                  2.5345690340615992E+000                  4.0390412460014430E-001                  4.3292284882349996E+000                  0.0000000000000000E+000                  1.6903806295923992E+001                  1.3256112856754316E+000                  7.4380540258114110E+000                  6.1288461880040912E-001                  8.5373638957256093E-001                  1.2855253449476467E+000                  7.0747244657749053E-001                  2.7804523028501654E-001                  4.0217484895332509E-005                  7.2713163983509407E-003                  3.0829542978004667E-003                  7.4776953387711625E-003                  3.5455183013974740E+000                  1.3834812396034668E+000                                        1                                        5 
                                     107                                      894                  1.6054558544646532E+006                  5.2052275362776355E+000                  4.9999882610582294E+000                  3.3997474895063966E+001                 -1.1045645324557409E+001                  1.2463657075256807E+000                  2.4672002280988281E-001                  7.8182248301366624E-008                  9.9999999989602495E-001                  9.9999999968161279E-001                  3.4690437919507716E-001                  7.8182248301366624E-008                  9.9999999989602495E-001                  9.9999999968161279E-001                                        1                  2.4927372674708881E-001                                        2                  3.5004903069319721E-001                                        0                  9.9999999968161279E-001                                        1                  9.9999999990043265E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  1.2335972178174326E+000                  4.8268916264108441E-001                  2.7265156583519574E+000                 -3.3536115609912166E+001                 -9.8999999999999986E+001                  2.7265156583519574E+000                  1.3651033969549642E+000                  2.7071961534057527E+000                 -3.3536115609912166E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.0601777900866385E+032                  2.0075526254296569E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.2406028818476278E+000                  2.7257238187008719E+000                  2.5369348038290345E+000                  4.0430930651967684E-001                  4.3284179989670744E+000                  0.0000000000000000E+000                  1.6902885828650110E+001                  1.3249742232225585E+000                  7.4379232047097288E+000                  6.1310929045702933E-001                  8.5349663394012931E-001                  1.2861174852371779E+000                  7.0699293358641846E-001                  2.7853068072099718E-001                  4.0551766591031510E-005                  7.2242211190145988E-003                  3.0829542978004663E-003                  7.4776953387711677E-003                  3.5446449373054341E+000                  1.3843531216294349E+000                                        1                                        5 
                                     108                                      891                  1.7979461247516552E+006                  5.2844087823252597E+000                  4.9999865269911288E+000                  3.3997474744444432E+001                 -1.1045342883751001E+001                  1.2473023987537442E+000                  2.4672010837592817E-001                  7.8182275128062273E-008                  9.9999999989602495E-001                  9.9999999968053166E-001                  3.4690449950649538E-001                  7.8182275128062273E-008                  9.9999999989602495E-001                  9.9999999968053166E-001                                        1                  2.4946115194921148E-001                                        2                  3.5317973093565014E-001                                        0                  9.9999999968053166E-001                                        1                  9.9999999990008881E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  1.2335972178174321E+000                  4.8305323888640789E-001                  2.7268234533372091E+000                 -3.3545257244151266E+001                 -9.8999999999999986E+001                  2.7268234533372091E+000                  1.3625791554003048E+000                  2.7076323370466304E+000                 -3.3545257244151266E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.0657592956993251E+032                  2.0079298570103355E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.2403803786235130E+000                  2.7259005799342639E+000                  2.5400525029141634E+000                  4.0484269358460234E-001                  4.3273510742176891E+000                  0.0000000000000000E+000                  1.6901539358930840E+001                  1.3240165000823392E+000                  7.4377124157563426E+000                  6.1337227335677746E-001                  8.5321622550017906E-001                  1.2868107516803420E+000                  7.0643211536667605E-001                  2.7909836947910144E-001                  4.1278438306551271E-005                  7.1701935515265181E-003                  3.0829542978004637E-003                  7.4776953387711590E-003                  3.5435959675508841E+000                  1.3853972575876214E+000                                        1                                        5 
