                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                               "4f78295"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20250508"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73                                       74                                       75                                       76                                       77                                       78                                       79                                       80                                       81                                       82                                       83                                       84                                       85                                       86                                       87                                       88                                       89                                       90                                       91                                       92                                       93                                       94                                       95                                       96                                       97                                       98                                       99                                      100                                      101                                      102 
                                      83                                      670                  1.4702929609082568E+004                  2.6329592710335832E+000                  1.4999988352735672E+001                  3.4474596832193377E+001                 -8.5993187744990749E+000                  0.0000000000000000E+000                  9.9999999403280193E-001                  9.9999997630192750E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999403280193E-001                  9.9999997630192750E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.8054876978682049E+001                                        0                  9.9999997630192750E-001                                        1                  9.9999999421085040E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  1.4999988263227772E+001                  1.8054876978682049E+001                 -2.2842478959386483E+000                 -5.7763411528264285E+001                 -1.8061799739838872E+001                 -2.2842478959386479E+000                 -2.2843955379023839E+000                 -5.7528962131637638E+000                 -5.7763411528264285E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.2371216532232037E+000                  4.4226266626006128E+000                  1.8185413718824254E+001                  1.2597231857183964E+000                  3.0947121776990487E+000                  0.0000000000000000E+000                  1.4563011445981010E+001                 -6.1801911218850847E-001                  7.0115408907204007E+000                  6.0912684504223957E-001                  8.6130389531268658E-001                  1.2631178768441680E+000                  7.2259799985450057E-001                  2.7597262783284132E-001                  3.0829542953041529E-004                  7.4776953387711094E-004                  3.0829542978003663E-004                  7.4776953387708817E-004                  1.0838961583489482E+001                  4.1395862031602029E+000                                        5                                        3                  1.0548845144000000E+001 
                                      84                                      674                  1.5127492411298212E+004                  2.6279419410778355E+000                  1.4999987235118271E+001                  3.4474596799835012E+001                 -8.5796487871769944E+000                  0.0000000000000000E+000                  9.9999999509819459E-001                  9.9999997998578605E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999509819459E-001                  9.9999997998578605E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.7352627290387922E+001                                        0                  9.9999997998578605E-001                                        1                  9.9999999515574134E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  1.4999987161591251E+001                  1.7352627290387922E+001                 -2.1581396841653784E+000                 -5.6569976334859113E+001                 -1.7362829735502849E+001                 -2.1581396841653784E+000                 -2.1584063322313898E+000                 -5.3701188745693367E+000                 -5.6569976334859113E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.2467565707868919E+000                  4.4262569842946231E+000                  1.7469018768878460E+001                  1.2422685114380241E+000                  3.1296214939014289E+000                  0.0000000000000000E+000                  1.4626444514693944E+001                 -5.7091602970953792E-001                  7.0277515123558807E+000                  6.0912680000943709E-001                  8.6130389529506146E-001                  1.2631178769001963E+000                  7.2259799980192085E-001                  2.7597262783337406E-001                  3.0829542917481075E-004                  7.4776953387710433E-004                  3.0829542978003674E-004                  7.4776953387708828E-004                  1.0838960775818276E+001                  4.1395858947286071E+000                                        5                                        3                  1.0645576603000000E+001 
                                      85                                      674                  1.5602863600866887E+004                  2.6770328572607012E+000                  1.4999985929799793E+001                  3.4474596762042140E+001                 -8.5613163711122358E+000                  0.0000000000000000E+000                  9.9999999573743026E-001                  9.9999998303351489E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999573743026E-001                  9.9999998303351489E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.6609643291356491E+001                                        0                  9.9999998303351489E-001                                        1                  9.9999999592387534E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  1.4999985865861309E+001                  1.6609643291356491E+001                 -2.0219336038236193E+000                 -5.5469564491018211E+001                 -1.7283648489455228E+001                 -2.0219336038236193E+000                 -2.0224353422346182E+000                 -4.9594914101040217E+000                 -5.5469564491018211E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.2571448079115282E+000                  4.4295344365603890E+000                  1.6715938448811798E+001                  1.2231307633216357E+000                  3.1678969523413310E+000                  0.0000000000000000E+000                  1.4695165150337147E+001                 -5.1993106243790865E-001                  7.0453462551035715E+000                  6.0912674513206122E-001                  8.6130389526841833E-001                  1.2631178769846600E+000                  7.2259799972276828E-001                  2.7597262783475834E-001                  3.0829542816744523E-004                  7.4776953387708123E-004                  3.0829542978003663E-004                  7.4776953387708839E-004                  1.0838959832470904E+001                  4.1395855344969990E+000                                        5                                        4                  1.0759799100000000E+001 
                                      86                                      678                  1.6114842832317478E+004                  2.7092523440825778E+000                  1.4999984463257450E+001                  3.4474596719581349E+001                 -8.5429577372768737E+000                  0.0000000000000000E+000                  9.9999999658974437E-001                  9.9999998585082106E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999658974437E-001                  9.9999998585082106E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.5869754219364504E+001                                        0                  9.9999998585082106E-001                                        1                  9.9999999662323369E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  1.4999984412103668E+001                  1.5869754219364504E+001                 -1.8803559087120543E+000                 -5.4354272951988897E+001                 -1.7459739748510909E+001                 -1.8803559087120540E+000                 -1.8813138476305675E+000                 -4.5372812835832290E+000                 -5.4354272951988897E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.2679130843200346E+000                  4.4325652132504336E+000                  1.5962819352011687E+001                  1.2031095988496459E+000                  3.2079392388245189E+000                  0.0000000000000000E+000                  1.4766635468171017E+001                 -4.6692614447446240E-001                  7.0636594804436248E+000                  6.0912668088262867E-001                  8.6130389522924833E-001                  1.2631178771082348E+000                  7.2259799960726556E-001                  2.7597262783830184E-001                  3.0829542535022747E-004                  7.4776953387700447E-004                  3.0829542978003674E-004                  7.4776953387708828E-004                  1.0838958772562437E+001                  4.1395851297729278E+000                                        5                                        5                  1.0886553408999999E+001 
                                      87                                      678                  1.6603524181398490E+004                  2.6890257641442599E+000                  1.4999983003474940E+001                  3.4474596677316271E+001                 -8.5247376081797714E+000                  0.0000000000000000E+000                  9.9999999722897992E-001                  9.9999998828995074E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999722897992E-001                  9.9999998828995074E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.5217942657861602E+001                                        0                  9.9999998828995074E-001                                        1                  9.9999999722908972E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  1.4999982961909687E+001                  1.5217942657861602E+001                 -1.7490760744831162E+000                 -5.3339740413787986E+001                 -1.6857679757182947E+001                 -1.7490760744831160E+000                 -1.7507958005475077E+000                 -4.1522606915376352E+000                 -5.3339740413787986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.2778442976024715E+000                  4.4354596199134928E+000                  1.5300103744290476E+001                  1.1846943756163000E+000                  3.2447696430261321E+000                  0.0000000000000000E+000                  1.4832679621689035E+001                 -4.1790465588712783E-001                  7.0805513345036131E+000                  6.0912661526855860E-001                  8.6130389517939954E-001                  1.2631178772643290E+000                  7.2259799946197734E-001                  2.7597262784574939E-001                  3.0829541893201987E-004                  7.4776953387679858E-004                  3.0829542978003685E-004                  7.4776953387708817E-004                  1.0838957717486512E+001                  4.1395847269160493E+000                                        5                                        3                  1.0984653320000000E+001 
                                      88                                      678                  1.7139161117274249E+004                  2.7288705169843754E+000                  1.4999981339464670E+001                  3.4474596629138176E+001                 -8.5077145146492636E+000                  0.0000000000000000E+000                  9.9999999765513692E-001                  9.9999999017621044E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999765513692E-001                  9.9999999017621044E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4549663970264131E+001                                        0                  9.9999999017621044E-001                                        1                  9.9999999768970338E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  1.4999981304291767E+001                  1.4549663970264131E+001                 -1.6082380993392127E+000                 -5.2278482054427705E+001                 -9.8999999999999986E+001                 -1.6082380993392129E+000                 -1.6113892391002986E+000                 -3.7491293621874759E+000                 -5.2278482054427705E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.2882998469405482E+000                  4.4379976733236175E+000                  1.4623532803128841E+001                  1.1650523036452098E+000                  3.2840537387902233E+000                  0.0000000000000000E+000                  1.4902580792495440E+001                 -3.6604374606646745E-001                  7.0984467000849500E+000                  6.0912653948738393E-001                  8.6130389510511041E-001                  1.2631178774939418E+000                  7.2259799924989243E-001                  2.7597262786440097E-001                  3.0829540144397522E-004                  7.4776953387613386E-004                  3.0829542978003663E-004                  7.4776953387708839E-004                  1.0838956514719163E+001                  4.1395842677027508E+000                                        5                                        5                  1.1120534066999999E+001 
                                      89                                      680                  1.7710505459097483E+004                  2.7568979308028010E+000                  1.4999979494534145E+001                  3.4474596575721897E+001                 -8.4909179143106854E+000                  0.0000000000000000E+000                  9.9999999808129381E-001                  9.9999999184486676E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999808129381E-001                  9.9999999184486676E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.3891683792897522E+001                                        0                  9.9999999184486676E-001                                        1                  9.9999999809611850E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  1.4999979465753592E+001                  1.3891683792897522E+001                 -1.4594057226566768E+000                 -5.1201104334894310E+001                 -9.8999999999999986E+001                 -1.4594057226566772E+000                 -1.4651680885906806E+000                 -3.3394671969088079E+000                 -5.1201104334894310E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.2990121152640528E+000                  4.4403185699367134E+000                  1.3956875848423888E+001                  1.1447882153047479E+000                  3.3245818620548677E+000                  0.0000000000000000E+000                  1.4974469848452454E+001                 -3.1270903206079159E-001                  7.1168511956295664E+000                  6.0912645597275983E-001                  8.6130389499566551E-001                  1.2631178778248011E+000                  7.2259799894850829E-001                  2.7597262791046134E-001                  3.0829535439854034E-004                  7.4776953387401012E-004                  3.0829542978003674E-004                  7.4776953387708795E-004                  1.0838955181057520E+001                  4.1395837585725141E+000                                        5                                        5                  1.1253699020000001E+001 
                                      90                                      681                  1.8256998042772375E+004                  2.7375842726152246E+000                  1.4999977661131986E+001                  3.4474596522639395E+001                 -8.4743265341651952E+000                  0.0000000000000000E+000                  9.9999999840091147E-001                  9.9999999326901956E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999840091147E-001                  9.9999999326901956E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.3312715874703960E+001                                        0                  9.9999999326901956E-001                                        1                  9.9999999844263132E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  1.4999977637145696E+001                  1.3312715874703960E+001                 -1.3156332322004234E+000                 -5.0219308400533180E+001                 -9.8999999999999986E+001                 -1.3156332322004236E+000                 -1.3254644397327187E+000                 -2.9657170103945050E+000                 -5.0219308400533180E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3088953345185557E+000                  4.4425934776811138E+000                  1.3370856586647097E+001                  1.1261592306679420E+000                  3.3618397782459746E+000                  0.0000000000000000E+000                  1.5040949931057016E+001                 -2.6333436790829040E-001                  7.1338310378023202E+000                  6.0912637540463388E-001                  8.6130389485286385E-001                  1.2631178782426806E+000                  7.2259799857619422E-001                  2.7597262800520789E-001                  3.0829524978107011E-004                  7.4776953386849099E-004                  3.0829542978003685E-004                  7.4776953387708839E-004                  1.0838953855587834E+001                  4.1395832526457150E+000                                        5                                        3                  1.1354636554000001E+001 
                                      91                                      688                  1.8854306987121214E+004                  2.7761990180992560E+000                  1.4999975583947139E+001                  3.4474596462498639E+001                 -8.4587238723702782E+000                  0.0000000000000000E+000                  9.9999999861399025E-001                  9.9999999436040565E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999861399025E-001                  9.9999999436040565E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2723418124398323E+001                                        0                  9.9999999436040565E-001                                        1                  9.9999999870529532E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  1.4999975563157026E+001                  1.2723418124398323E+001                 -1.1534949570818487E+000                 -4.9196918159665820E+001                 -9.8999999999999986E+001                 -1.1534949570818487E+000                 -1.1702257725927165E+000                 -2.5761007103213376E+000                 -4.9196918159665820E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3192551711524416E+000                  4.4445243175186935E+000                  1.2776296364174273E+001                  1.1064049773189606E+000                  3.4013482248031823E+000                  0.0000000000000000E+000                  1.5111031097926453E+001                 -2.1129594401064292E-001                  7.1517381848595196E+000                  6.0912628824860893E-001                  8.6130389463150980E-001                  1.2631178788572575E+000                  7.2259799805009850E-001                  2.7597262823523100E-001                  3.0829497431783515E-004                  7.4776953385140114E-004                  3.0829542978003680E-004                  7.4776953387708709E-004                  1.0838952353658021E+001                  4.1395826795033477E+000                                        5                                        3                  1.1454116769000001E+001 
                                      92                                      688                  1.9490317207389195E+004                  2.8034640945325724E+000                  1.4999973292591589E+001                  3.4474596396156990E+001                 -8.4433716106024974E+000                  0.0000000000000000E+000                  9.9999999893360791E-001                  9.9999999533028583E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999893360791E-001                  9.9999999533028583E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2148045644719845E+001                                        0                  9.9999999533028583E-001                                        1                  9.9999999893525526E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  1.4999973276595737E+001                  1.2148045644719845E+001                 -9.7075251604624435E-001                 -4.8162335915828002E+001                 -9.8999999999999986E+001                 -9.7075251604624435E-001                 -9.9835056533325672E-001                 -2.1813843948167473E+000                 -4.8162335915828002E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3298373649648427E+000                  4.4462679288045903E+000                  1.2193051140489588E+001                  1.0861123953371066E+000                  3.4419333224252391E+000                  0.0000000000000000E+000                  1.5182906396536366E+001                 -1.5791885835149078E-001                  7.1700984713420093E+000                  6.0912619841126414E-001                  8.6130389428154452E-001                  1.2631178797547187E+000                  7.2259799733460151E-001                  2.7597262878492773E-001                  3.0829425966802143E-004                  7.4776953379918694E-004                  3.0829542978003685E-004                  7.4776953387708741E-004                  1.0838950696562225E+001                  4.1395820474044562E+000                                        5                                        4                  1.1567488200000000E+001 
                                      93                                      693                  2.0100153554235014E+004                  2.7852133051788472E+000                  1.4999971017399277E+001                  3.4474596330283305E+001                 -8.4281951934499251E+000                  0.0000000000000000E+000                  9.9999999909341664E-001                  9.9999999615158353E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999909341664E-001                  9.9999999615158353E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1639578135611169E+001                                        0                  9.9999999615158353E-001                                        1                  9.9999999912962290E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  1.4999971003800553E+001                  1.1639578135611169E+001                 -7.8197069412368603E-001                 -4.7219800953497526E+001                 -1.6556649761518965E+001                 -7.8197069412368592E-001                 -8.2364085697636780E-001                 -1.8205983096180729E+000                 -4.7219800953497526E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3396119818904193E+000                  4.4480336667323517E+000                  1.1680085730222514E+001                  1.0674460304498334E+000                  3.4792659863260988E+000                  0.0000000000000000E+000                  1.5249143860449923E+001                 -1.0856929760319836E-001                  7.1868998321789057E+000                  6.0912611776377301E-001                  8.6130389377614169E-001                  1.2631178809301928E+000                  7.2259799649439427E-001                  2.7597262988111304E-001                  3.0829272466951168E-004                  7.4776953366922883E-004                  3.0829542978003680E-004                  7.4776953387708611E-004                  1.0838949050813364E+001                  4.1395814200290086E+000                                        5                                        3                  1.1665434070000000E+001 
