                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                               "4f50f76"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20250520"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73                                       74                                       75                                       76                                       77                                       78                                       79                                       80                                       81                                       82                                       83                                       84                                       85                                       86                                       87                                       88                                       89                                       90                                       91                                       92                                       93                                       94                                       95                                       96                                       97                                       98                                       99                                      100                                      101                                      102 
                                      88                                      869                  1.7994458055060942E+007                  6.2686561853616869E+000                  1.9999999720427206E+000                  3.3599535899953807E+001                 -1.4549309789529580E+001                  3.5057107779113772E-001                  1.7350637957889739E-001                  7.8132286941764417E-008                  9.9999999954525076E-001                  9.9999999874482881E-001                  4.9758163334865707E-001                  7.8132286941764417E-008                  9.9999999954525076E-001                  9.9999999874482881E-001                  2.1308960194144486E-001                                        1                  1.7528554134582230E-001                                        2                  5.0175435376783262E-001                                        0                  9.9999999874482881E-001                                        1                  9.9999999954864305E-001                                        0                  9.9999999996681188E-001                                        1                  9.9999999998850719E-001                                        0                  9.9999999999347178E-001                                        1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  3.4701275430702849E-001                  2.1308960194144486E-001                  1.2316051780648187E+000                 -3.7652137028796787E+001                 -9.8999999999999986E+001                  1.2316051780648185E+000                  9.6489364527033106E-001                  8.9331034372143048E-001                 -3.7652137028796787E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  3.2223077906355230E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9739612169524809E+000                  1.2319763896863871E+000                  1.5513826201048098E+000                  1.9071892180272851E-001                  4.3576597732908109E+000                  0.0000000000000000E+000                  1.7270756189224354E+001                  1.8097813191232373E+000                  7.3290406105080503E+000                  6.1634067719331864E-001                  8.5390298649100393E-001                  1.2851228006928890E+000                  7.0780383841788175E-001                  2.7768710418443460E-001                  2.7452090482335336E-005                  7.4249220381193241E-003                  3.0829542978004654E-003                  7.4776953387711634E-003                  1.4179403053539734E+000                  5.5351849306804968E-001                                        0                                        5                  1.0728442264000000E+001 
                                      89                                      869                  2.0222059194734905E+007                  6.3478374314093120E+000                  1.9999999657551986E+000                  3.3599535898588485E+001                 -1.4549357920373280E+001                  3.5187200520920892E-001                  1.7350638012436034E-001                  7.8132287090550135E-008                  9.9999999954525076E-001                  9.9999999874757672E-001                  4.9758163491293522E-001                  7.8132287090550135E-008                  9.9999999954525076E-001                  9.9999999874757672E-001                  2.1307819642396264E-001                                        1                  1.7593600561705125E-001                                        2                  4.9965967889043994E-001                                        0                  9.9999999874757672E-001                                        1                  9.9999999954961327E-001                                        0                  9.9999999996688260E-001                                        1                  9.9999999998852818E-001                                        0                  9.9999999999348932E-001                                        1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  3.4701275430702921E-001                  2.1307819642396264E-001                  1.2323030295794417E+000                 -3.7645137377338507E+001                 -9.8999999999999986E+001                  1.2323030295794417E+000                  9.6535349034235707E-001                  8.9428868225442382E-001                 -3.7645137377338507E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  3.2240355967758055E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9739718535015682E+000                  1.2322699931578545E+000                  1.5518310971215552E+000                  1.9084445044028756E-001                  4.3574087146503748E+000                  0.0000000000000000E+000                  1.7270820126100325E+001                  1.8098598702559472E+000                  7.3291550717333447E+000                  6.1652528701382414E-001                  8.5370053790294154E-001                  1.2856238093444425E+000                  7.0739894730207675E-001                  2.7809373231885132E-001                  2.7255295381172022E-005                  7.4109089135372371E-003                  3.0829542978004654E-003                  7.4776953387711634E-003                  1.4175583210276592E+000                  5.5389453860404292E-001                                        0                                        5                  1.0881777622000000E+001 
                                      90                                      869                  2.2895180562343664E+007                  6.4270186774569371E+000                  1.9999999581974641E+000                  3.3599535896947344E+001                 -1.4548627035679418E+001                  3.5194024927015694E-001                  1.7350638078001818E-001                  7.8132287469395269E-008                  9.9999999954525076E-001                  9.9999999874664125E-001                  4.9758163679323048E-001                  7.8132287469395269E-008                  9.9999999954525076E-001                  9.9999999874664125E-001                  2.1309272926893924E-001                                        1                  1.7597012831307729E-001                                        2                  4.9953042527834823E-001                                        0                  9.9999999874664125E-001                                        1                  9.9999999954928676E-001                                        0                  9.9999999996685984E-001                                        1                  9.9999999998851907E-001                                        0                  9.9999999999348632E-001                                        1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  3.4701275430702966E-001                  2.1309272926893924E-001                  1.2329448784492536E+000                 -3.7640412016894857E+001                 -9.8999999999999986E+001                  1.2329448784492536E+000                  9.6558342834650301E-001                  8.9541517170266993E-001                 -3.7640412016894857E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  3.2253486018051071E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9739553861944632E+000                  1.2327894648711442E+000                  1.5528772264766479E+000                  1.9113712091114277E-001                  4.3568233720675229E+000                  0.0000000000000000E+000                  1.7270655902731981E+001                  1.8097900113511618E+000                  7.3292175843692595E+000                  6.1674865773254151E-001                  8.5346013143575428E-001                  1.2862192543356201E+000                  7.0691813746188203E-001                  2.7857661851717413E-001                  2.7224838883499943E-005                  7.3943317300590684E-003                  3.0829542978004641E-003                  7.4776953387711616E-003                  1.4170998241407791E+000                  5.5434716282556507E-001                                        0                                        5                  1.1034091409000000E+001 
                                      91                                      869                  2.6102926203474175E+007                  6.5061999235045613E+000                  1.9999999491068350E+000                  3.3599535894973343E+001                 -1.4547605985724765E+001                  3.5195404852524781E-001                  1.7350638156865983E-001                  7.8132288434643482E-008                  9.9999999954525076E-001                  9.9999999874416701E-001                  4.9758163905489622E-001                  7.8132288434643482E-008                  9.9999999954525076E-001                  9.9999999874416701E-001                  2.1311401216762854E-001                                        1                  1.7597702874063786E-001                                        2                  4.9946308152866803E-001                                        0                  9.9999999874416701E-001                                        1                  9.9999999954841767E-001                                        0                  9.9999999996679778E-001                                        1                  9.9999999998849742E-001                                        0                  9.9999999999347455E-001                                        1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  3.4701275430703071E-001                  2.1311401216762854E-001                  1.2336232713605164E+000                 -3.7635262115610324E+001                 -1.4449439791871097E+001                  1.2336232713605166E+000                  9.6556358964947053E-001                  8.9691280057969780E-001                 -3.7635262115610324E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  3.2266572093007991E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9739349967984654E+000                  1.2334549757099924E+000                  1.5542134218831767E+000                  1.9151065512256338E-001                  4.3560763016706767E+000                  0.0000000000000000E+000                  1.7270426750166333E+001                  1.8096835079113540E+000                  7.3292823948085370E+000                  6.1701556026765436E-001                  8.5317369727517411E-001                  1.2869294227558756E+000                  7.0634527332910468E-001                  2.7915195616120259E-001                  2.7238598699542768E-005                  7.3746625076580681E-003                  3.0829542978004650E-003                  7.4776953387711634E-003                  1.4165492931385633E+000                  5.5489182535608184E-001                                        0                                        5                  1.1186110240000000E+001 
                                      92                                      869                  2.9952220972830787E+007                  6.5853811695521864E+000                  1.9999999381650369E+000                  3.3599535892597359E+001                 -1.4546292465775904E+001                  3.5194809058290222E-001                  1.7350638251789591E-001                  7.8132289114560985E-008                  9.9999999954525076E-001                  9.9999999874101497E-001                  4.9758164177711511E-001                  7.8132289114560985E-008                  9.9999999954525076E-001                  9.9999999874101497E-001                  2.1314261148626532E-001                                        1                  1.7597405073212558E-001                                        2                  4.9941488553227698E-001                                        0                  9.9999999874101497E-001                                        1                  9.9999999954730800E-001                                        0                  9.9999999996671862E-001                                        1                  9.9999999998846967E-001                                        0                  9.9999999999345979E-001                                        1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  3.4701275430703110E-001                  2.1314261148626532E-001                  1.2344126268241680E+000                 -3.7629302989066915E+001                 -9.8999999999999986E+001                  1.2344126268241680E+000                  9.6536623123534493E-001                  8.9885500446749678E-001                 -3.7629302989066915E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  3.2282894139174730E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9739072374503142E+000                  1.2342404352769618E+000                  1.5558184007292213E+000                  1.9195890360235021E-001                  4.3551798023351216E+000                  0.0000000000000000E+000                  1.7270129367649478E+001                  1.8095360199633785E+000                  7.3293564984582060E+000                  6.1733460701148579E-001                  8.5283186116438436E-001                  1.2877779818192885E+000                  7.0566160636218289E-001                  2.7983856775572458E-001                  2.7288253408817043E-005                  7.3512978049309436E-003                  3.0829542978004646E-003                  7.4776953387711642E-003                  1.4158879815449026E+000                  5.5554729023906857E-001                                        0                                        5                  1.1338538883000000E+001 
                                      93                                      869                  3.4571374696058720E+007                  6.6645624155998116E+000                  1.9999999249887919E+000                  3.3599535889736174E+001                 -1.4544770760106166E+001                  3.5196034966315493E-001                  1.7350638366097559E-001                  7.8132288316263111E-008                  9.9999999954525076E-001                  9.9999999873721057E-001                  4.9758164505524283E-001                  7.8132288316263111E-008                  9.9999999954525076E-001                  9.9999999873721057E-001                  2.1317968800187298E-001                                        1                  1.7598018143182048E-001                                        2                  4.9933457853085128E-001                                        0                  9.9999999873721057E-001                                        1                  9.9999999954596486E-001                                        0                  9.9999999996662259E-001                                        1                  9.9999999998843614E-001                                        0                  9.9999999999344191E-001                                        1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  3.4701275430702777E-001                  2.1317968800187298E-001                  1.2353379804891969E+000                 -3.7622325811175671E+001                 -9.8999999999999986E+001                  1.2353379804891966E+000                  9.6499304609028458E-001                  9.0128891801767475E-001                 -3.7622325811175671E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  3.2303209403825065E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9738703558603796E+000                  1.2351635365657385E+000                  1.5577372936281739E+000                  1.9249421742660638E-001                  4.3541091718254243E+000                  0.0000000000000000E+000                  1.7269752757989913E+001                  1.8093410977171243E+000                  7.3294427684815835E+000                  6.1771648134151336E-001                  8.5242337110745259E-001                  1.2887934743079312E+000                  7.0484463266242559E-001                  2.8065904635560041E-001                  2.7372969359726963E-005                  7.3235254971129654E-003                  3.0829542978004641E-003                  7.4776953387711616E-003                  1.4150932521651778E+000                  5.5633624567385154E-001                                        0                                        5                  1.1490637383999999E+001 
                                      94                                      869                  4.0114359163932249E+007                  6.7437436616474358E+000                  1.9999999091132585E+000                  3.3599535886288848E+001                 -1.4543015346613325E+001                  3.5199306218478882E-001                  1.7350638503822977E-001                  7.8132289546603745E-008                  9.9999999951400076E-001                  9.9999999873263923E-001                  4.9758164900493101E-001                  7.8132289546603745E-008                  9.9999999951400076E-001                  9.9999999873263923E-001                  2.1322672260744199E-001                                        1                  1.7599653909027038E-001                                        2                  4.9921778721381149E-001                                        0                  9.9999999873263923E-001                                        1                  9.9999999954432628E-001                                        0                  9.9999999996650668E-001                                        1                  9.9999999998839584E-001                                        0                  9.9999999999342037E-001                                        1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  3.4701275430702955E-001                  2.1322672260744199E-001                  1.2364288604400007E+000                 -3.7614107095265382E+001                 -9.8999999999999986E+001                  1.2364288604400007E+000                  9.6443386686055455E-001                  9.0428274657244245E-001                 -3.7614107095265382E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  3.2328346140759238E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9738227621397750E+000                  1.2362529383169605E+000                  1.5600341512262941E+000                  1.9313410574342688E-001                  4.3528293917444545E+000                  0.0000000000000000E+000                  1.7269282742074338E+001                  1.8090906246043290E+000                  7.3295440964651410E+000                  6.1817410297081032E-001                  8.5193472136869886E-001                  1.2900103560172775E+000                  7.0386734089887659E-001                  2.8164050882777858E-001                  2.7495224097827877E-005                  7.2905079694126221E-003                  3.0829542978004650E-003                  7.4776953387711616E-003                  1.4141377302322649E+000                  5.5728614869551529E-001                                        0                                        5                  1.1646753443000000E+001 
                                      95                                      869                  4.6765940525380470E+007                  6.8229249076950609E+000                  1.9999998899729190E+000                  3.3599535882132571E+001                 -1.4540975256133038E+001                  3.5204831760638994E-001                  1.7350638669871496E-001                  7.8132289749199587E-008                  9.9999999951400076E-001                  9.9999999872700918E-001                  4.9758165376687180E-001                  7.8132289749199587E-008                  9.9999999951400076E-001                  9.9999999872700918E-001                  2.1328540099876292E-001                                        1                  1.7602416848690769E-001                                        2                  4.9906013982027531E-001                                        0                  9.9999999872700918E-001                                        1                  9.9999999954233787E-001                                        0                  9.9999999996636668E-001                                        1                  9.9999999998834721E-001                                        0                  9.9999999999339462E-001                                        1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  3.4701275430702860E-001                  2.1328540099876292E-001                  1.2377212267423812E+000                 -3.7604368889616950E+001                 -1.4449439791871097E+001                  1.2377212267423814E+000                  9.6366896613260333E-001                  9.0792603135280148E-001                 -3.7604368889616950E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  3.2359273067873607E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9737627716736048E+000                  1.2375445333291375E+000                  1.5627873392640590E+000                  1.9389988418185572E-001                  4.3512978307113244E+000                  0.0000000000000000E+000                  1.7268703021102915E+001                  1.8087754400432416E+000                  7.3296641730777194E+000                  6.1872315102602815E-001                  8.5134960859292697E-001                  1.2914704993333397E+000                  7.0269712458746192E-001                  2.8281568649015310E-001                  2.7658860244885845E-005                  7.2512571063629919E-003                  3.0829542978004663E-003                  7.4776953387711634E-003                  1.4129882500811890E+000                  5.5843027769539999E-001                                        0                                        5                  1.1801264151000000E+001 
                                      96                                      869                  5.4747838159118339E+007                  6.9021061537426860E+000                  1.9999998668777130E+000                  3.3599535877117511E+001                 -1.4538584317844361E+001                  3.5212838937838309E-001                  1.7350638870229809E-001                  7.8132291295550281E-008                  9.9999999951400076E-001                  9.9999999872026624E-001                  4.9758165951274741E-001                  7.8132291295550281E-008                  9.9999999951400076E-001                  9.9999999872026624E-001                  2.1335773589794352E-001                                        1                  1.7606420640822645E-001                                        2                  4.9885701554280260E-001                                        0                  9.9999999872026624E-001                                        1                  9.9999999953994900E-001                                        0                  9.9999999996619748E-001                                        1                  9.9999999998828837E-001                                        0                  9.9999999999335909E-001                                        1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  3.4701275430702894E-001                  2.1335773589794352E-001                  1.2392591172247491E+000                 -3.7592772371047133E+001                 -9.8999999999999986E+001                  1.2392591172247491E+000                  9.6267085904186822E-001                  9.1232935894003631E-001                 -3.7592772371047133E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  3.2397148147334969E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9736883595271699E+000                  1.2390821979696669E+000                  1.5660929726088006E+000                  1.9481754079499122E-001                  4.3494625124699935E+000                  0.0000000000000000E+000                  1.7267994096106019E+001                  1.8083846418425942E+000                  7.3298075662533506E+000                  6.1938276172598539E-001                  8.5064827064940429E-001                  1.2932250626516955E+000                  7.0129445976528371E-001                  2.8422425084449970E-001                  2.7869113861005013E-005                  7.2046067439768590E-003                  3.0829542978004650E-003                  7.4776953387711582E-003                  1.4116045457600428E+000                  5.5980904479453597E-001                                        0                                        5                  1.1953588458000000E+001 
                                      97                                      869                  6.4326115319603786E+007                  6.9812873997903102E+000                  1.9999998389827378E+000                  3.3599535871060198E+001                 -1.4535761421763063E+001                  3.5223592876412585E-001                  1.7350639112227637E-001                  7.8132292176681955E-008                  9.9999999951400076E-001                  9.9999999871218903E-001                  4.9758166645276214E-001                  7.8132292176681955E-008                  9.9999999951400076E-001                  9.9999999871218903E-001                  2.1344597658990247E-001                                        1                  1.7611797856108027E-001                                        2                  4.9860327065526439E-001                                        0                  9.9999999871218903E-001                                        1                  9.9999999953707619E-001                                        0                  9.9999999996599254E-001                                        1                  9.9999999998821709E-001                                        0                  9.9999999999331712E-001                                        1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  3.4701275430702860E-001                  2.1344597658990247E-001                  1.2410980404665821E+000                 -3.7578901433875821E+001                 -9.8999999999999986E+001                  1.2410980404665819E+000                  9.6140511312301979E-001                  9.1762826766574779E-001                 -3.7578901433875821E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  3.2443408525222286E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9735972476991801E+000                  1.2409213448094696E+000                  1.5700711657101816E+000                  1.9591933787087254E-001                  4.3472589122609131E+000                  0.0000000000000000E+000                  1.7267133649710445E+001                  1.8079063123663270E+000                  7.3299799532226180E+000                  6.2017640009360553E-001                  8.4980664978561316E-001                  1.2953369087786608E+000                  6.9961123130279002E-001                  2.8591449130437885E-001                  2.8132823979332005E-005                  7.1491807405104366E-003                  3.0829542978004650E-003                  7.4776953387711590E-003                  1.4099376034405673E+000                  5.6147164682309247E-001                                        0                                        5                  1.2206938839999999E+001 
                                      98                                      869                  7.5820047912186325E+007                  7.0604686458379353E+000                  1.9999998052488324E+000                  3.3599535863734971E+001                 -1.4532402025102956E+001                  3.5236992256399924E-001                  1.7350639404880039E-001                  7.8132293134405274E-008                  9.9999999951400076E-001                  9.9999999870250367E-001                  4.9758167484544891E-001                  7.8132293134405274E-008                  9.9999999951400076E-001                  9.9999999870250367E-001                  2.1355240423090893E-001                                        1                  1.7618497843811476E-001                                        2                  4.9829815390976984E-001                                        0                  9.9999999870250367E-001                                        1                  9.9999999953361396E-001                                        0                  9.9999999996574362E-001                                        1                  9.9999999998813294E-001                                        0                  9.9999999999326805E-001                                        1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  3.4701275430702799E-001                  2.1355240423090893E-001                  1.2433109097185575E+000                 -3.7562235377132104E+001                 -1.4449439791871097E+001                  1.2433109097185575E+000                  9.5983169563619097E-001                  9.2399088803147877E-001                 -3.7562235377132104E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  3.2499958902443873E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9734873129763844E+000                  1.2431349098295472E+000                  1.5748746405800269E+000                  1.9724598982650271E-001                  4.3446056010244281E+000                  0.0000000000000000E+000                  1.7266097856442322E+001                  1.8073289714828320E+000                  7.3301885453240949E+000                  6.2113228148943678E-001                  8.4879533722655431E-001                  1.2978837373633381E+000                  6.9758862211555406E-001                  2.8794543057955052E-001                  2.8458724283012933E-005                  7.0833569119310331E-003                  3.0829542978004659E-003                  7.4776953387711634E-003                  1.4079275572803267E+000                  5.6347817241448828E-001                                        0                                        5                  1.2352529701000000E+001 
