                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                               "4f78295"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20250507"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73                                       74                                       75                                       76                                       77                                       78                                       79                                       80                                       81                                       82                                       83                                       84                                       85                                       86                                       87                                       88                                       89                                       90                                       91                                       92                                       93                                       94                                       95                                       96                                       97                                       98                                       99                                      100                                      101                                      102 
                                      49                                      699                  3.6711285299488585E+006                  5.1492275938004859E+000                  2.0000000000000000E+000                  3.3599535906024649E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999963899999E-001                  9.7574755044518757E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999963899999E-001                  9.7574755044518757E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.9647546726859164E+000                                        0                  9.7574755044518757E-001                                        1                  9.9999999969084041E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  1.9999999992780002E+000                  2.9647546726859164E+000                 -2.1044318149273065E+000                 -9.8999999999999986E+001                 -1.7760769744174890E+001                 -2.1044318149273065E+000                 -2.1044835176291667E+000                 -6.0287287384373478E+000                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7547469820888266E+000                  9.1778539334263509E-001                  2.9651856750516683E+000                  4.7205189335816178E-001                  3.7949938362507907E+000                  0.0000000000000000E+000                  1.5984944582769231E+001                  9.3827614677667981E-001                  6.9172626301602760E+000                  6.1592603061564999E-001                  8.5500366976094433E-001                  1.2822016911067045E+000                  7.0999732327524878E-001                  2.7597262792849708E-001                  3.0829539598349366E-003                  7.4776953388291222E-003                  3.0829542978004650E-003                  7.4776953387711660E-003                  1.4199958731539364E+000                  5.5194525566963926E-001                                        0                                        5                  7.9017214969999996E+000 
                                      50                                      700                  3.8088917639058311E+006                  5.1391333291820445E+000                  2.0000000000000000E+000                  3.3599535906024649E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999963899999E-001                  9.8587636717406724E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999963899999E-001                  9.8587636717406724E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.0477304704968375E+000                                        0                  9.8587636717406724E-001                                        1                  9.9999999969416087E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  1.9999999992780002E+000                  3.0477304704968375E+000                 -1.9659750213511458E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.9659750213511458E+000                 -1.9660753424329374E+000                 -5.6024172855901986E+000                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7597285678857695E+000                  9.6168962218251597E-001                  3.0481815929772291E+000                  4.8404083618421700E-001                  3.7710159505986800E+000                  0.0000000000000000E+000                  1.6055276285840346E+001                  9.9157937645857974E-001                  6.9342088711643166E+000                  6.1592470079516470E-001                  8.5500359491648925E-001                  1.2822019371476472E+000                  7.0999709885122331E-001                  2.7597262805948286E-001                  3.0829534337514907E-003                  7.4776953389337243E-003                  3.0829542978004646E-003                  7.4776953387711660E-003                  1.4199958309685490E+000                  5.5194525567621955E-001                                        0                                        5                  8.1181329550000001E+000 
                                      51                                      700                  3.9432380588520234E+006                  5.1282256937940351E+000                  2.0000000000000000E+000                  3.3599535906024649E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999963899999E-001                  9.9239763892963018E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999963899999E-001                  9.9239763892963018E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.1232149598262540E+000                                        0                  9.9239763892963018E-001                                        1                  9.9999999969889475E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  1.9999999992780002E+000                  3.1232149598262540E+000                 -1.8256463966077030E+000                 -9.8999999999999986E+001                 -1.6915671704160633E+001                 -1.8256463966077028E+000                 -1.8258430413470248E+000                 -5.1698466939971350E+000                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7648252154920034E+000                  1.0033306556455952E+000                  3.1236909381955251E+000                  4.9466805770328864E-001                  3.7497615075605371E+000                  0.0000000000000000E+000                  1.6126211692180362E+001                  1.0449760354661053E+000                  6.9516550842300973E+000                  6.1592347327463504E-001                  8.5500349463462610E-001                  1.2822022667517468E+000                  7.0999679828004525E-001                  2.7597262837854114E-001                  3.0829520553911248E-003                  7.4776953392344161E-003                  3.0829542978004646E-003                  7.4776953387711660E-003                  1.4199957741590110E+000                  5.5194525569226449E-001                                        0                                        5                  8.3256073260000001E+000 
                                      52                                      700                  4.0741173455953854E+006                  5.1168709195464857E+000                  2.0000000000000000E+000                  3.3599535906024649E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999970150000E-001                  9.9620784123806516E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999970150000E-001                  9.9620784123806516E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.1886455695123441E+000                                        0                  9.9620784123806516E-001                                        1                  9.9999999970744069E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  1.9999999994030000E+000                  3.1886455695123441E+000                 -1.6841119763906125E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.6841119763906125E+000                 -1.6844997208980825E+000                 -4.7335444909170485E+000                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7701044197692242E+000                  1.0424410430062792E+000                  3.1890758064151141E+000                  5.0366484282918722E-001                  3.7317679373087396E+000                  0.0000000000000000E+000                  1.6197530327533872E+001                  1.0983442351624682E+000                  6.9695034101720559E+000                  6.1592237049421927E-001                  8.5500336014038181E-001                  1.2822027086572574E+000                  7.0999639549344207E-001                  2.7597262916487453E-001                  3.0829484204762418E-003                  7.4776953401047008E-003                  3.0829542978004646E-003                  7.4776953387711660E-003                  1.4199956975477526E+000                  5.5194525573180719E-001                                        0                                        5                  8.5188523410000005E+000 
                                      53                                      698                  4.2016130868546432E+006                  5.1054956782719811E+000                  2.0000000000000000E+000                  3.3599535906024649E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999970150000E-001                  9.9827263872109595E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999970150000E-001                  9.9827263872109595E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.2429307051252461E+000                                        0                  9.9827263872109595E-001                                        1                  9.9999999971993681E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  1.9999999994030000E+000                  3.2429307051252461E+000                 -1.5417498234514202E+000                 -9.8999999999999986E+001                 -1.6857679757182947E+001                 -1.5417498234514200E+000                 -1.5425163366236625E+000                 -4.2953977125256895E+000                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7757176824548453E+000                  1.0795637332766583E+000                  3.2433936536739880E+000                  5.1099966259313601E-001                  3.7170982977808422E+000                  0.0000000000000000E+000                  1.6269079855323461E+001                  1.1516025401147905E+000                  6.9876834940799277E+000                  6.1592141668918177E-001                  8.5500317950688043E-001                  1.2822033017911951E+000                  7.0999585537396659E-001                  2.7597263112372022E-001                  3.0829388031079425E-003                  7.4776953426313733E-003                  3.0829542978004646E-003                  7.4776953387711660E-003                  1.4199955941072064E+000                  5.5194525583014697E-001                                        0                                        5                  8.6906999930000008E+000 
                                      54                                      698                  4.3258947987499572E+006                  5.0944072267326641E+000                  2.0000000000000000E+000                  3.3599535906024649E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999973275000E-001                  9.9931834878804060E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999973275000E-001                  9.9931834878804060E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.2838203790593194E+000                                        0                  9.9931834878804060E-001                                        1                  9.9999999973578790E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  1.9999999994655000E+000                  3.2838203790593194E+000                 -1.3986277620698211E+000                 -5.5396441572015348E+001                 -9.8999999999999986E+001                 -1.3986277620698213E+000                 -1.4001427634097503E+000                 -3.8567563368873650E+000                 -5.5396441572015348E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7819060250185927E+000                  1.1151980295738793E+000                  3.2842796217560384E+000                  5.1644012561425168E-001                  3.7062173717386107E+000                  0.0000000000000000E+000                  1.6340758226491577E+001                  1.2046941949267636E+000                  7.0061504199047482E+000                  6.1592063936539265E-001                  8.5500293629988888E-001                  1.2822040994494233E+000                  7.0999513034381279E-001                  2.7597263606006117E-001                  3.0829133310122151E-003                  7.4776953422205084E-003                  3.0829542978004646E-003                  7.4776953387711660E-003                  1.4199954542779483E+000                  5.5194525607682132E-001                                        0                                        5                  8.8519148170000008E+000 
                                      55                                      703                  4.4466230605683271E+006                  5.0818089479351460E+000                  2.0000000000000000E+000                  3.3599535906024649E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999973275000E-001                  9.9978937536863688E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999973275000E-001                  9.9978937536863688E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.3051005670442892E+000                                        0                  9.9978937536863688E-001                                        1                  9.9999999975687126E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  1.9999999994655000E+000                  3.3051005670442892E+000                 -1.2551294121986258E+000                 -5.3831375735565700E+001                 -1.6681588498127265E+001                 -1.2551294121986256E+000                 -1.2581058156817251E+000                 -3.4207092712079223E+000                 -5.3831375735565700E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7890735918770897E+000                  1.1494919855031123E+000                  3.3056127112747573E+000                  5.1925196986187372E-001                  3.7005936832433668E+000                  0.0000000000000000E+000                  1.6412151279365389E+001                  1.2573271158593655E+000                  7.0247830441274628E+000                  6.1592007415372430E-001                  8.5500260936741246E-001                  1.2822051693080614E+000                  7.0999416135308613E-001                  2.7597264853464165E-001                  3.0828464970832328E-003                  7.4776953409188699E-003                  3.0829542978004646E-003                  7.4776953387711660E-003                  1.4199952661931767E+000                  5.5194525669551842E-001                                        0                                        6                  9.0748034489999991E+000 
                                      56                                      712                  4.5614931999557558E+006                  5.0602071480557225E+000                  2.0000000000000000E+000                  3.3599535906024649E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999976400000E-001                  9.9995358511764965E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999976400000E-001                  9.9995358511764965E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.3004450422653111E+000                                        0                  9.9995358511764965E-001                                        1                  9.9999999978506293E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  1.9999999995280000E+000                  3.3004450422653111E+000                 -1.1137258156444927E+000                 -5.2682340574936966E+001                 -9.8999999999999986E+001                 -1.1137258156444931E+000                 -1.1194344504184934E+000                 -2.9978290590787697E+000                 -5.2682340574936966E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7974919356090622E+000                  1.1819450239537101E+000                  3.3009717044449594E+000                  5.1864180162322737E-001                  3.7018140197206595E+000                  0.0000000000000000E+000                  1.6481600939155008E+001                  1.3083113220869749E+000                  7.0431168582175472E+000                  6.1591976371025392E-001                  8.5500217989311522E-001                  1.2822065689605708E+000                  7.0999290202703569E-001                  2.7597267895595012E-001                  3.0826798599099198E-003                  7.4776953370239438E-003                  3.0829542978004646E-003                  7.4776953387711660E-003                  1.4199950206033924E+000                  5.5194525818802520E-001                                        0                                        7                  9.3358968369999999E+000 
                                      57                                      728                  4.6674497561589191E+006                  5.0251278344282548E+000                  2.0000000000000000E+000                  3.3599535906024649E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999979525012E-001                  9.9999455591638797E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999979525012E-001                  9.9999455591638797E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.2535477483924806E+000                                        0                  9.9999455591638797E-001                                        1                  9.9999999981888044E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  1.9999999995905005E+000                  3.2535477483924806E+000                 -9.7765708767263615E-001                 -5.1629947708361101E+001                 -9.8999999999999986E+001                 -9.7765708767263637E-001                 -9.8809558069775849E-001                 -2.6020123862343962E+000                 -5.1629947708361101E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8080535844440755E+000                  1.2117708526466366E+000                  3.2541039219297767E+000                  5.1243141829966343E-001                  3.7142347863677871E+000                  0.0000000000000000E+000                  1.6546867574257611E+001                  1.3560492784302862E+000                  7.0605151847181213E+000                  6.1591973271884781E-001                  8.5500163724789890E-001                  1.2822083250166569E+000                  7.0999133997117536E-001                  2.7597274762050511E-001                  3.0823012819113610E-003                  7.4776953265306180E-003                  3.0829542978004646E-003                  7.4776953387711660E-003                  1.4199947155269170E+000                  5.5194526151372347E-001                                        0                                       10                  9.6344265680000003E+000 
                                      58                                      737                  4.7639014110564012E+006                  4.9843096835784397E+000                  2.0000000000000000E+000                  3.3599535906024649E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999985775012E-001                  9.9999977496469794E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999985775012E-001                  9.9999977496469794E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.1777389674559000E+000                                        0                  9.9999977496469794E-001                                        1                  9.9999999985799404E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  1.9999999997155002E+000                  3.1777389674559000E+000                 -8.4685061055961930E-001                 -5.0663451798679731E+001                 -1.6255619765854984E+001                 -8.4685061055961908E-001                 -8.6487526551312910E-001                 -2.2377491199128232E+000                 -5.0663451798679731E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8199182831692715E+000                  1.2387389306619938E+000                  3.1782353943473494E+000                  5.0218605985695175E-001                  3.7347255032532107E+000                  0.0000000000000000E+000                  1.6607172589975505E+001                  1.4000025069912874E+000                  7.0767408648688210E+000                  6.1591998239110268E-001                  8.5500096463775754E-001                  1.2822104773992407E+000                  7.0998946002854812E-001                  2.7597289175518863E-001                  3.0815114172401421E-003                  7.4776953009222033E-003                  3.0829542978004650E-003                  7.4776953387711660E-003                  1.4199943495538889E+000                  5.5194526840506974E-001                                        0                                       11                  9.9518439359999995E+000 
                                      59                                      761                  4.8531514403937245E+006                  4.9506083675409291E+000                  2.0000000000000000E+000                  3.3599535906024649E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999988900001E-001                  9.9999997100462024E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999988900001E-001                  9.9999997100462024E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.0899175536470631E+000                                        0                  9.9999997100462024E-001                                        1                  9.9999999990155075E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  1.9999999997780000E+000                  3.0899175536470631E+000                 -7.1682145417365550E-001                 -4.9761649593940092E+001                 -9.8999999999999986E+001                 -7.1682145417365573E-001                 -7.4643212504212830E-001                 -1.8978787368318739E+000                 -4.9761649593940092E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8321524412092138E+000                  1.2633362018235295E+000                  3.0904119847870590E+000                  4.9001637935783365E-001                  3.7590648642514468E+000                  0.0000000000000000E+000                  1.6663602654781958E+001                  1.4409594871241969E+000                  7.0920909797646345E+000                  6.1592052730354352E-001                  8.5500011204012827E-001                  1.2822131603132607E+000                  7.0998718099439329E-001                  2.7597318503149687E-001                  3.0799259256588355E-003                  7.4776952414101431E-003                  3.0829542978004646E-003                  7.4776953387711642E-003                  1.4199939102213364E+000                  5.5194528227859063E-001                                        0                                        6                  1.0152013931999999E+001 
