                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73                                       74                                       75                                       76                                       77                                       78                                       79                                       80                                       81                                       82                                       83                                       84                                       85                                       86                                       87                                       88                                       89                                       90                                       91                                       92                                       93                                       94                                       95                                       96                                       97                                       98                                       99                                      100                                      101                                      102 
                            model_number                                num_zones                                 star_age                                   log_dt                                star_mass                               log_xmstar                             log_abs_mdot                           mass_conv_core                             conv_mx1_top                             conv_mx1_bot                             conv_mx2_top                             conv_mx2_bot                                  mx1_top                                  mx1_bot                                  mx2_top                                  mx2_bot                           conv_mx1_top_r                               mix_type_1                               mix_qtop_1                               mix_type_2                               mix_qtop_2                               mix_type_3                               mix_qtop_3                               mix_type_4                               mix_qtop_4                               mix_type_5                               mix_qtop_5                               mix_type_6                               mix_qtop_6                               mix_type_7                               mix_qtop_7                               mix_type_8                               mix_qtop_8                               mix_type_9                               mix_qtop_9                              mix_type_10                              mix_qtop_10                              mix_type_11                              mix_qtop_11                              mix_type_12                              mix_qtop_12                              mix_type_13                              mix_qtop_13                              mix_type_14                              mix_qtop_14                              mix_type_15                              mix_qtop_15                              mix_type_16                              mix_qtop_16                              mix_type_17                              mix_qtop_17                              mix_type_18                              mix_qtop_18                              mix_type_19                              mix_qtop_19                              mix_type_20                              mix_qtop_20                              cz_top_mass                            cz_top_radius                                   log_LH                                  log_LHe                                   log_LZ                                 log_Lnuc                                       pp                                      cno                                tri_alpha                               epsnuc_M_1                               epsnuc_M_2                               epsnuc_M_3                               epsnuc_M_4                               epsnuc_M_5                               epsnuc_M_6                               epsnuc_M_7                               epsnuc_M_8                             he_core_mass                             co_core_mass                            one_core_mass                             fe_core_mass                   neutron_rich_core_mass                                 log_Teff                                    log_L                                   radius                                    log_R                                    log_g                        v_div_csound_surf                               log_cntr_P                             log_cntr_Rho                               log_cntr_T                                center_mu                                center_ye                              center_abar                                center_h1                               center_he4                               center_c12                               center_o16                              surface_c12                              surface_o16                            total_mass_h1                           total_mass_he4                              num_retries                                num_iters                             elapsed_time 
                                      97                                      871                  5.5757001877759732E+007                  6.9141665088249935E+000                  1.9999998560746941E+000                  3.3599535874771668E+001                 -1.4532279735642321E+001                  3.3538017386737623E-001                  1.6535005101917277E-001                  7.8132293177962514E-008                  9.9999999951400043E-001                  9.9999999869639156E-001                  2.5566339984147857E-001                  7.8132293177962514E-008                  9.9999999951400043E-001                  9.9999999869639156E-001                  2.0884405734754236E-001                                        1                  1.6769009900111251E-001                                        2                  2.6177087056640397E-001                                        0                  9.9999999869639156E-001                                        1                  9.9999999953140783E-001                                        0                  9.9999999996558242E-001                                        1                  9.9999999998808620E-001                                        0                  9.9999999999322753E-001                                        1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  3.3070007824028885E-001                  2.0884405734754236E-001                  1.2431324781091055E+000                 -3.7553841357260225E+001                 -9.8999999999999986E+001                  1.2431324781091053E+000                  9.5265668612744925E-001                  9.3128538901669744E-001                 -3.7553841357260225E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  3.1623579441824612E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9731332958525805E+000                  1.2428294556773134E+000                  1.5768896294141579E+000                  1.9780129699799248E-001                  4.3434949977181452E+000                  0.0000000000000000E+000                  1.7269883262447209E+001                  1.8123376372177800E+000                  7.3299418576845250E+000                  6.2253449177581244E-001                  8.4734865045100582E-001                  1.3015429778498839E+000                  6.9469542446842614E-001                  2.9085416275508646E-001                  2.8949253576355030E-005                  6.9639564189863850E-003                  3.0829542978004628E-003                  7.4776953387711504E-003                  1.4113108637280563E+000                  5.6019951196321471E-001                                        0                                        5                  1.3721745994999999E+001 
                                      98                                      871                  6.5604995413993992E+007                  6.9933477548726186E+000                  1.9999998271305437E+000                  3.3599535868486527E+001                 -1.4531786950993551E+001                  3.3578251991489932E-001                  1.6535005341213260E-001                  7.8132294921992090E-008                  9.9999999951400043E-001                  9.9999999868316281E-001                  2.5566340354146028E-001                  7.8132294921992090E-008                  9.9999999951400043E-001                  9.9999999868316281E-001                  2.0896267473020017E-001                                        1                  1.6789127446908630E-001                                        2                  2.6176896162485919E-001                                        0                  9.9999999868316281E-001                                        1                  9.9999999952682939E-001                                        0                  9.9999999996525069E-001                                        1                  9.9999999998798583E-001                                        0                  9.9999999999313838E-001                                        1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  3.3070007824029135E-001                  2.0896267473020017E-001                  1.2447410218928099E+000                 -3.7534651675192904E+001                 -1.4449439791871097E+001                  1.2447410218928099E+000                  9.4964451421679619E-001                  9.3769534858513259E-001                 -3.7534651675192904E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  3.1651887843618476E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9727610169243550E+000                  1.2444377240440596E+000                  1.5825228483170495E+000                  1.9934998903781739E-001                  4.3403976073533519E+000                  0.0000000000000000E+000                  1.7268477648567544E+001                  1.8117789682616645E+000                  7.3301180744367915E+000                  6.2400368684067509E-001                  8.4581307742071876E-001                  1.3054512147513384E+000                  6.9162429621704402E-001                  2.9393802915880130E-001                  2.9483752359692818E-005                  6.8631912859833232E-003                  3.0829542978004646E-003                  7.4776953387711608E-003                  1.4095821225260470E+000                  5.6191817479696671E-001                                        0                                        5                  1.3889440028999999E+001 
                                      99                                      871                  7.7422587657475099E+007                  7.0725290009202428E+000                  1.9999997923455088E+000                  3.3599535860933045E+001                 -1.4531136558798440E+001                  3.3601588161424661E-001                  1.6535005628798544E-001                  7.8132294514757786E-008                  9.9999999951400043E-001                  9.9999999866697742E-001                  2.5566340798808973E-001                  7.8132294514757786E-008                  9.9999999951400043E-001                  9.9999999866697742E-001                  2.0910083226825396E-001                                        1                  1.6800795825092685E-001                                        2                  2.6175409803254823E-001                                        0                  9.9999999866697742E-001                                        1                  9.9999999952121310E-001                                        0                  9.9999999996484334E-001                                        1                  9.9999999998786226E-001                                        0                  9.9999999999303368E-001                                        1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  3.3070007824028907E-001                  2.0910083226825396E-001                  1.2467048505335978E+000                 -3.7511549768189646E+001                 -1.4449439791871097E+001                  1.2467048505335980E+000                  9.4596734683026740E-001                  9.4538216578648215E-001                 -3.7511549768189646E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  3.1680743058163647E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9723120741598574E+000                  1.2464020715656881E+000                  1.5893884340064519E+000                  2.0123004832762686E-001                  4.3366374812202579E+000                  0.0000000000000000E+000                  1.7266814694013753E+001                  1.8111411877872654E+000                  7.3303321260726255E+000                  6.2578677025524265E-001                  8.4395730511658495E-001                  1.3102060003927309E+000                  6.8791277308148935E-001                  2.9766456820649212E-001                  3.0115361096053038E-005                  6.7444214789711592E-003                  3.0829542978004654E-003                  7.4776953387711634E-003                  1.4074987214276513E+000                  5.6399215594521557E-001                                        0                                        5                  1.4061105178000000E+001 
                                     100                                      871                  9.1603698349652424E+007                  7.1517102469678679E+000                  1.9999997505243035E+000                  3.3599535851851691E+001                 -1.4530313701431401E+001                  3.3613771089023026E-001                  1.6535005974555392E-001                  7.8132295210752503E-008                  9.9999999951400043E-001                  9.9999999864747668E-001                  2.5566341333416498E-001                  7.8132295210752503E-008                  9.9999999951400043E-001                  9.9999999864747668E-001                  2.0926096154213097E-001                                        1                  1.6806887640966514E-001                                        2                  2.6173068716095604E-001                                        0                  9.9999999864747668E-001                                        1                  9.9999999951430774E-001                                        0                  9.9999999996434130E-001                                        1                  9.9999999998771161E-001                                        0                  9.9999999999291500E-001                                        1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  3.3070007824028647E-001                  2.0926096154213097E-001                  1.2491009865087994E+000                 -3.7483528139086104E+001                 -9.8999999999999986E+001                  1.2491009865087992E+000                  9.4151067684490208E-001                  9.5453367969836844E-001                 -3.7483528139086104E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  3.1711221564941981E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9717717929101659E+000                  1.2487997726627975E+000                  1.5977523367084778E+000                  2.0350946137556483E-001                  4.3320786460430218E+000                  0.0000000000000000E+000                  1.7264854770684959E+001                  1.8104183492557926E+000                  7.3305974055024894E+000                  6.2795407854855989E-001                  8.4171320842840902E-001                  1.3160024344236858E+000                  6.8342460572232766E-001                  3.0217036625702526E-001                  3.0859685823540954E-005                  6.6049927935344218E-003                  3.0829542978004633E-003                  7.4776953387711582E-003                  1.4049851437747041E+000                  5.6649712518364503E-001                                        0                                        5                  1.4231231213999999E+001 
                                     101                                      871                  1.0862103118026523E+008                  7.2308914930154931E+000                  1.9999997002184693E+000                  3.3599535840927913E+001                 -1.4529273140605040E+001                  3.3614455013779293E-001                  1.6535006390459281E-001                  7.8132298743544881E-008                  9.9999999949837548E-001                  9.9999999862397504E-001                  2.5566341976484847E-001                  7.8132298743544881E-008                  9.9999999949837548E-001                  9.9999999862397504E-001                  2.0944561816589888E-001                                        1                  1.6807230026138217E-001                                        2                  2.6169493282561412E-001                                        0                  9.9999999862397504E-001                                        1                  9.9999999950574259E-001                                        0                  9.9999999996372202E-001                                        1                  9.9999999998752820E-001                                        0                  9.9999999999275679E-001                                        1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  3.3070007824029035E-001                  2.0944561816589888E-001                  1.2520264382788406E+000                 -3.7449333605612196E+001                 -9.8999999999999986E+001                  1.2520264382788406E+000                  9.3613524852431274E-001                  9.6536588017064417E-001                 -3.7449333605612196E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  3.1744343827161145E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9711216817206441E+000                  1.2517274692819198E+000                  1.6079536729868431E+000                  2.0627353206416854E-001                  4.3265504937420394E+000                  0.0000000000000000E+000                  1.7262551956763140E+001                  1.8096064251419415E+000                  7.3309311622930560E+000                  6.3059497376532958E-001                  8.3899609748495307E-001                  1.3230899803735923E+000                  6.7799041549602834E-001                  3.0762517675368234E-001                  3.1734630603406649E-005                  6.4419570784140573E-003                  3.0829542978004641E-003                  7.4776953387711582E-003                  1.4019485501671503E+000                  5.6952608279126926E-001                                        0                                        5                  1.4425915939999999E+001 
                                     102                                      871                  1.2904183057700060E+008                  7.3100727390631173E+000                  1.9999996396690187E+000                  3.3599535827779768E+001                 -1.4527962530862444E+001                  3.3602144626989139E-001                  1.6535006891051884E-001                  7.8132298743546720E-008                  9.9999999946712548E-001                  9.9999999859384336E-001                  2.5566342750498716E-001                  7.8132298743546720E-008                  9.9999999946712548E-001                  9.9999999859384336E-001                  2.0965751177196218E-001                                        1                  1.6801075340468552E-001                                        2                  2.6164376363856029E-001                                        0                  9.9999999859384336E-001                                        1                  9.9999999949516294E-001                                        0                  9.9999999996296041E-001                                        1                  9.9999999998730260E-001                                        0                  9.9999999999256939E-001                                        1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  3.3070007824028513E-001                  2.0965751177196218E-001                  1.2556025450747994E+000                 -3.7407406529985160E+001                 -9.8999999999999986E+001                  1.2556025450747994E+000                  9.2966679311524536E-001                  9.7812715490989610E-001                 -3.7407406529985160E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  3.1781121700986107E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9703381328370821E+000                  1.2553062147030376E+000                  1.6204289836260817E+000                  2.0963000254185196E-001                  4.3198375396385247E+000                  0.0000000000000000E+000                  1.7259852533544841E+001                  1.8087038596833254E+000                  7.3313557586771543E+000                  6.3382367525450312E-001                  8.3570067403601933E-001                  1.3317896051789297E+000                  6.7139960724253500E-001                  3.1424000075165948E-001                  3.2760430679458708E-005                  6.2521263209516908E-003                  3.0829542978004663E-003                  7.4776953387711642E-003                  1.3982742093162983E+000                  5.7319392895585553E-001                                        0                                        5                  1.4993227242000000E+001 
                                     103                                      871                  1.5354678985308301E+008                  7.3892539851107424E+000                  1.9999995667351609E+000                  3.3599535811942374E+001                 -1.4526324798314162E+001                  3.3574262052954146E-001                  1.6535007494033013E-001                  7.8132302576075721E-008                  9.9999999946712548E-001                  9.9999999855673360E-001                  2.5566343682825010E-001                  7.8132302576075721E-008                  9.9999999946712548E-001                  9.9999999855673360E-001                  2.0989949974347497E-001                                        1                  1.6787134663114672E-001                                        2                  2.6157572194333911E-001                                        0                  9.9999999855673360E-001                                        1                  9.9999999948203411E-001                                        0                  9.9999999996201128E-001                                        1                  9.9999999998702049E-001                                        0                  9.9999999999232536E-001                                        1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  3.3070007824028663E-001                  2.0989949974347497E-001                  1.2599821538290539E+000                 -3.7355800207928993E+001                 -9.8999999999999986E+001                  1.2599821538290539E+000                  9.2188298009066683E-001                  9.9310462377419217E-001                 -3.7355800207928993E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  3.1822487169674002E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9693904055793472E+000                  1.2596885943602087E+000                  1.6357489375421950E+000                  2.1371664688590583E-001                  4.3116642351130281E+000                  0.0000000000000000E+000                  1.7256693047391302E+001                  1.8077127797009434E+000                  7.3319003365354174E+000                  6.3778798402162384E-001                  8.3169532359529097E-001                  1.3425192503494405E+000                  6.6338895361888683E-001                  3.2227849526912783E-001                  3.3959812186282392E-005                  6.0321325331445840E-003                  3.0829542978004620E-003                  7.4776953387711582E-003                  1.3938194272754105E+000                  5.7764353090058140E-001                                        0                                        5                  1.5163112736000000E+001 
                                     104                                      871                  1.8295274098438194E+008                  7.4684352311583675E+000                  1.9999994788063098E+000                  3.3599535792848862E+001                 -1.4524303832321012E+001                  3.3526772504718666E-001                  1.6535008220985223E-001                  7.8132305006059339E-008                  9.9999999943587548E-001                  9.9999999851062815E-001                  2.5566344806834840E-001                  7.8132305006059339E-008                  9.9999999943587548E-001                  9.9999999851062815E-001                  2.1017433240702843E-001                                        1                  1.6763390620846041E-001                                        2                  2.6144616477493116E-001                                        0                  9.9999999851062815E-001                                        1                  9.9999999946572904E-001                                        0                  9.9999999996080624E-001                                        1                  9.9999999998667899E-001                                        0                  9.9999999999202416E-001                                        1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  3.3070007824028491E-001                  2.1017433240702843E-001                  1.2653605655774098E+000                 -3.7292059397233039E+001                 -9.8999999999999986E+001                  1.2653605655774096E+000                  9.1248907989443284E-001                  1.0106384486642930E+000                 -3.7292059397233039E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  3.1868771841060350E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9682375945494281E+000                  1.2650696556852765E+000                  1.6546753592339010E+000                  2.1871279960827919E-001                  4.3016719105747692E+000                  0.0000000000000000E+000                  1.7252999022358253E+001                  1.8066425453717694E+000                  7.3326032691808551E+000                  6.4268285895178034E-001                  8.2681370542117005E-001                  1.3558331806816080E+000                  6.5362577523972532E-001                  3.3207378719994091E-001                  3.5358469515330724E-005                  5.7784802543076252E-003                  3.0829542978004659E-003                  7.4776953387711634E-003                  1.3884053187524188E+000                  5.8305394042991010E-001                                        0                                        5                  1.5337601373000000E+001 
                                     105                                      872                  2.1823988234194064E+008                  7.5476164772059917E+000                  1.9999993726947811E+000                  3.3599535769807034E+001                 -1.4521853906161480E+001                  3.3452503870505762E-001                  1.6535009098263054E-001                  7.8132309831755540E-008                  9.9999999943587548E-001                  9.9999999845159737E-001                  2.5893690023566052E-001                  7.8132309831755540E-008                  9.9999999943587548E-001                  9.9999999845159737E-001                  2.1048282455540049E-001                                        1                  1.6726257181487092E-001                                        2                  2.6030051234511098E-001                                        0                  9.9999999845159737E-001                                        1                  9.9999999944500495E-001                                        0                  9.9999999995927957E-001                                        1                  9.9999999998624456E-001                                        0                  9.9999999999163713E-001                                        1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  3.3070007824028608E-001                  2.1048282455540049E-001                  1.2720023066858324E+000                 -3.7212998047320319E+001                 -9.8999999999999986E+001                  1.2720023066858324E+000                  9.0107928060503950E-001                  1.0311608956915950E+000                 -3.7212998047320319E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  3.1918871109693431E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9668248911581871E+000                  1.2717137293252219E+000                  1.6782638627166364E+000                  2.2486024321073381E-001                  4.2893770003280274E+000                  0.0000000000000000E+000                  1.7248692666980727E+001                  1.8055251394125815E+000                  7.3335162701695209E+000                  6.4877284836306148E-001                  8.2084138367601500E-001                  1.3724865772229033E+000                  6.4168120335596213E-001                  3.4405521121450844E-001                  3.6986281885569955E-005                  5.4875521814893510E-003                  3.0829542978004650E-003                  7.4776953387711590E-003                  1.3818052284822215E+000                  5.8965195245669788E-001                                        0                                        5                  1.5515905463999999E+001 
                                     106                                      880                  2.6058445197101107E+008                  7.6267977232536168E+000                  1.9999992444998922E+000                  3.3599535741969852E+001                 -1.4518927013170646E+001                  3.3342436872594611E-001                  1.6535010158115476E-001                  7.8132316833965991E-008                  9.9999999940462547E-001                  9.9999999837691045E-001                  2.5893691683286213E-001                  7.8132316833965991E-008                  9.9999999940462547E-001                  9.9999999837691045E-001                  2.1083193597739425E-001                                        1                  1.6671224733853346E-001                                        2                  2.5902383975054188E-001                                        0                  9.9999999837691045E-001                                        1                  9.9999999941844420E-001                                        0                  9.9999999995734812E-001                                        1                  9.9999999998570799E-001                                        0                  9.9999999999113498E-001                                        1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  3.3070007824028996E-001                  2.1083193597739425E-001                  1.2801957232991783E+000                 -3.7114474859071493E+001                 -1.4148409796207115E+001                  1.2801957232991785E+000                  8.8700520470191169E-001                  1.0551515432265215E+000                 -3.7114474859071493E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  3.1969737278911756E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9650576129819632E+000                  1.2799072931381390E+000                  1.7080146109302559E+000                  2.3249158146964022E-001                  4.2741142959730389E+000                  0.0000000000000000E+000                  1.7243615620843258E+001                  1.8043715699313498E+000                  7.3347071764990188E+000                  6.5645558293482476E-001                  8.1347065640672844E-001                  1.3936135964536709E+000                  6.2693983698177957E-001                  3.5883878855903911E-001                  3.8884137758017303E-005                  5.1545108385799947E-003                  3.0829542978004624E-003                  7.4776953387711582E-003                  1.3737293648258571E+000                  5.9772744919883913E-001                                        0                                        5                  1.5690227308000001E+001 
                                     107                                      882                  2.9565635631451076E+008                  7.5449593479579091E+000                  1.9999991375619710E+000                  3.3599535718748569E+001                 -1.4515827611293149E+001                  3.3171393183368603E-001                  1.6535011042225814E-001                  7.8132322671302242E-008                  9.9999999938118800E-001                  9.9999999827836283E-001                  2.5566349169022301E-001                  7.8132322671302242E-008                  9.9999999938118800E-001                  9.9999999827836283E-001                  2.1110485502952661E-001                                        1                  1.6585703743755123E-001                                        2                  2.5773522634352902E-001                                        0                  9.9999999827836283E-001                                        1                  9.9999999938369832E-001                                        0                  9.9999999995484457E-001                                        1                  9.9999999998501499E-001                                        0                  9.9999999999044098E-001                                        1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  3.3070007824029296E-001                  2.1110485502952661E-001                  1.2871571070288745E+000                 -3.7030439873444891E+001                 -1.4449439791871097E+001                  1.2871571070288745E+000                  8.7490850916868279E-001                  1.0745920507897635E+000                 -3.7030439873444891E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  3.2001414380153138E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9635235533010968E+000                  1.2868671281350323E+000                  1.7339621705026067E+000                  2.3903961832981926E-001                  4.2610181990313967E+000                  0.0000000000000000E+000                  1.7239471611370778E+001                  1.8035667632472463E+000                  7.3357614838224467E+000                  6.6313926046763827E-001                  8.0720830359106077E-001                  1.4120825414700535E+000                  6.1441520619894796E-001                  3.7139714836878190E-001                  4.0427239024275048E-005                  4.8885324557316791E-003                  3.0829542978004620E-003                  7.4776953387711512E-003                  1.3669288896341205E+000                  6.0452852925104938E-001                                        0                                        5                  1.5867559671000000E+001 
