                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                               "4625851"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20250511"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73                                       74                                       75                                       76                                       77                                       78                                       79                                       80                                       81                                       82                                       83                                       84                                       85                                       86                                       87                                       88                                       89                                       90                                       91                                       92                                       93                                       94                                       95                                       96                                       97                                       98                                       99                                      100                                      101                                      102 
                                      44                                      696                  2.9287220872805370E+006                  5.2365704631881131E+000                  2.0000000000000000E+000                  3.3599535906024649E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999963899999E-001                  8.7159597202413674E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999963899999E-001                  8.7159597202413674E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6609073673893198E+000                                        0                  8.7159597202413674E-001                                        1                  9.9999999964636921E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  1.9999999992780002E+000                  2.6609073673893198E+000                 -2.7630125950812023E+000                 -9.8999999999999986E+001                 -1.8663859731166831E+001                 -2.7630125950812023E+000                 -2.7630148821331146E+000                 -8.0415220273860832E+000                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7327556180062067E+000                  7.3589819899825393E-001                  2.6612827831057504E+000                  4.2509102435121088E-001                  3.8889155742646926E+000                  0.0000000000000000E+000                  1.5641133401405297E+001                  6.7139916377461417E-001                  6.8405760951407846E+000                  6.1593396006370549E-001                  8.5500384207095081E-001                  1.2822011245762597E+000                  7.0999784013023937E-001                  2.7597262783410198E-001                  3.0829542937794684E-003                  7.4776953387716075E-003                  3.0829542978004650E-003                  7.4776953387711660E-003                  1.4199959696387365E+000                  5.5194525566490915E-001                                        0                                        5                  5.0305271260000000E+000 
                                      45                                      699                  3.0872468931059549E+006                  5.2000972298987316E+000                  2.0000000000000000E+000                  3.3599535906024649E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999963899999E-001                  8.9915762164425672E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999963899999E-001                  8.9915762164425672E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6952462645128730E+000                                        0                  8.9915762164425672E-001                                        1                  9.9999999966293152E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  1.9999999992780002E+000                  2.6952462645128730E+000                 -2.6321224712342590E+000                 -9.8999999999999986E+001                 -1.8362829735502849E+001                 -2.6321224712342590E+000                 -2.6321266983312541E+000                 -7.6438666828090955E+000                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7367441645007768E+000                  7.6299070939984148E-001                  2.6956294135658285E+000                  4.3066018656286364E-001                  3.8777772498413867E+000                  0.0000000000000000E+000                  1.5710871600760388E+001                  7.2637602290719816E-001                  6.8553084086080727E+000                  6.1593214906566651E-001                  8.5500382336089475E-001                  1.2822011860955660E+000                  7.0999778400157088E-001                  2.7597262783616489E-001                  3.0829542881568245E-003                  7.4776953387723282E-003                  3.0829542978004650E-003                  7.4776953387711660E-003                  1.4199959591638074E+000                  5.5194525566501218E-001                                        0                                        5                  5.1833358629999999E+000 
                                      46                                      699                  3.2387522966794157E+006                  5.1804281226091931E+000                  2.0000000000000000E+000                  3.3599535906024649E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999963899999E-001                  9.2293640347116990E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999963899999E-001                  9.2293640347116990E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7431461020482319E+000                                        0                  9.2293640347116990E-001                                        1                  9.9999999967434106E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  1.9999999992780002E+000                  2.7431461020482319E+000                 -2.5031613079912693E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.5031613079912693E+000                 -2.5031690716005901E+000                 -7.2508858283139341E+000                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7408708887686291E+000                  7.9479916332332523E-001                  2.7435379060007739E+000                  4.3831096498890171E-001                  3.8624756929893107E+000                  0.0000000000000000E+000                  1.5778919234779337E+001                  7.7963104009176387E-001                  6.8700624690749743E+000                  6.1593048973470765E-001                  8.5500379925664693E-001                  1.2822012653504118E+000                  7.0999771169218129E-001                  2.7597262784066368E-001                  3.0829542748976829E-003                  7.4776953387741740E-003                  3.0829542978004650E-003                  7.4776953387711660E-003                  1.4199959456916691E+000                  5.5194525566523722E-001                                        0                                        4                  5.3055070339999997E+000 
                                      47                                      699                  3.3860499077212531E+006                  5.1681957032597321E+000                  2.0000000000000000E+000                  3.3599535906024649E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999963899999E-001                  9.4382012598596077E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999963899999E-001                  9.4382012598596077E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.8055510986015983E+000                                        0                  9.4382012598596077E-001                                        1                  9.9999999968207975E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  1.9999999992780002E+000                  2.8055510986015983E+000                 -2.3730339402294374E+000                 -9.8999999999999986E+001                 -1.7760769744174890E+001                 -2.3730339402294374E+000                 -2.3730483177960160E+000                 -6.8531400529316855E+000                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7452463505425859E+000                  8.3183992685845198E-001                  2.8059531998520266E+000                  4.4808042320855079E-001                  3.8429367765500126E+000                  0.0000000000000000E+000                  1.5846857622596438E+001                  8.3238199479464514E-001                  6.8852009984409577E+000                  6.1592892886001027E-001                  8.5500376763110819E-001                  1.2822013693335841E+000                  7.0999761682328155E-001                  2.7597262785074417E-001                  3.0829542427839836E-003                  7.4776953387790477E-003                  3.0829542978004650E-003                  7.4776953387711660E-003                  1.4199959280183163E+000                  5.5194525566574137E-001                                        0                                        4                  5.4289169389999996E+000 
                                      48                                      699                  3.5301257790079936E+006                  5.1585912546207666E+000                  2.0000000000000000E+000                  3.3599535906024649E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999963899999E-001                  9.6162129511774674E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999963899999E-001                  9.6162129511774674E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.8812136124524543E+000                                        0                  9.6162129511774674E-001                                        1                  9.9999999968725928E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  1.9999999992780002E+000                  2.8812136124524543E+000                 -2.2402553690365692E+000                 -9.8999999999999986E+001                 -1.8061799739838872E+001                 -2.2402553690365692E+000                 -2.2402824042577221E+000                 -6.4461232713412961E+000                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7498902347689516E+000                  8.7353059361933216E-001                  2.8816284824998069E+000                  4.5963798813625906E-001                  3.8198216466945962E+000                  0.0000000000000000E+000                  1.5915446101616336E+001                  8.8519845405657060E-001                  6.9009130813406605E+000                  6.1592744361232521E-001                  8.5500372569771277E-001                  1.2822015072044599E+000                  7.0999749104133858E-001                  2.7597262787392413E-001                  3.0829541629530596E-003                  7.4776953387922802E-003                  3.0829542978004650E-003                  7.4776953387711660E-003                  1.4199959045506760E+000                  5.5194525566690222E-001                                        0                                        4                  5.5531871150000001E+000 
                                      49                                      699                  3.6711285324869421E+006                  5.1492275935705392E+000                  2.0000000000000000E+000                  3.3599535906024649E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999963899999E-001                  9.7574755078866959E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999963899999E-001                  9.7574755078866959E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.9647546750249529E+000                                        0                  9.7574755078866959E-001                                        1                  9.9999999969084041E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  1.9999999992780002E+000                  2.9647546750249529E+000                 -2.1044318109730358E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.1044318109730362E+000                 -2.1044835136758753E+000                 -6.0287287262597422E+000                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7547469822300981E+000                  9.1778539459304831E-001                  2.9651856773912342E+000                  4.7205189370082518E-001                  3.7949938355654638E+000                  0.0000000000000000E+000                  1.5984944584779408E+001                  9.3827614830369888E-001                  6.9172626306412051E+000                  6.1592603061561024E-001                  8.5500366976094233E-001                  1.2822016911067107E+000                  7.0999732327524323E-001                  2.7597262792849714E-001                  3.0829539598349279E-003                  7.4776953388291240E-003                  3.0829542978004650E-003                  7.4776953387711660E-003                  1.4199958731539355E+000                  5.5194525566963926E-001                                        0                                        5                  5.6975112340000003E+000 
                                      50                                      700                  3.8088917663540561E+006                  5.1391333288987671E+000                  2.0000000000000000E+000                  3.3599535906024649E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999963899999E-001                  9.8587636740804285E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999963899999E-001                  9.8587636740804285E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.0477304727345036E+000                                        0                  9.8587636740804285E-001                                        1                  9.9999999969416087E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  1.9999999992780002E+000                  3.0477304727345036E+000                 -1.9659750173307049E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.9659750173307049E+000                 -1.9660753384144320E+000                 -5.6024172731921889E+000                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7597285680287991E+000                  9.6168962339244590E-001                  3.0481815952155298E+000                  4.8404083650312241E-001                  3.7710159499608693E+000                  0.0000000000000000E+000                  1.6055276287873486E+001                  9.9157937799240858E-001                  6.9342088716610908E+000                  6.1592470079512762E-001                  8.5500359491648692E-001                  1.2822019371476556E+000                  7.0999709885121587E-001                  2.7597262805948297E-001                  3.0829534337514682E-003                  7.4776953389337261E-003                  3.0829542978004650E-003                  7.4776953387711660E-003                  1.4199958309685476E+000                  5.5194525567621933E-001                                        0                                        5                  5.8423801119999998E+000 
                                      51                                      700                  3.9432380612043347E+006                  5.1282256934839792E+000                  2.0000000000000000E+000                  3.3599535906024649E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999963899999E-001                  9.9239763908361167E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999963899999E-001                  9.9239763908361167E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.1232149618226259E+000                                        0                  9.9239763908361167E-001                                        1                  9.9999999969889475E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  1.9999999992780002E+000                  3.1232149618226259E+000                 -1.8256463925420381E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.8256463925420381E+000                 -1.8258430372851993E+000                 -5.1698466814535218E+000                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7648252156417903E+000                  1.0033306568000924E+000                  3.1236909401927120E+000                  4.9466805798096253E-001                  3.7497615070051893E+000                  0.0000000000000000E+000                  1.6126211694229223E+001                  1.0449760370023506E+000                  6.9516550847398975E+000                  6.1592347327460140E-001                  8.5500349463462266E-001                  1.2822022667517579E+000                  7.0999679828003526E-001                  2.7597262837854131E-001                  3.0829520553910645E-003                  7.4776953392344187E-003                  3.0829542978004650E-003                  7.4776953387711660E-003                  1.4199957741590086E+000                  5.5194525569226438E-001                                        0                                        5                  6.0380757080000000E+000 
                                      52                                      700                  4.0741173478506156E+006                  5.1168709192243442E+000                  2.0000000000000000E+000                  3.3599535906024649E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999970150000E-001                  9.9620784131316120E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999970150000E-001                  9.9620784131316120E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.1886455712272288E+000                                        0                  9.9620784131316120E-001                                        1                  9.9999999970744069E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  1.9999999994030000E+000                  3.1886455712272288E+000                 -1.6841119722966940E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.6841119722966940E+000                 -1.6844997168117803E+000                 -4.7335444782964702E+000                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7701044199241855E+000                  1.0424410440934215E+000                  3.1890758081308306E+000                  5.0366484306283688E-001                  3.7317679368414405E+000                  0.0000000000000000E+000                  1.6197530329592126E+001                  1.0983442366974643E+000                  6.9695034106922309E+000                  6.1592237049418941E-001                  8.5500336014037714E-001                  1.2822027086572718E+000                  7.0999639549342863E-001                  2.7597262916487453E-001                  3.0829484204760783E-003                  7.4776953401047008E-003                  3.0829542978004650E-003                  7.4776953387711660E-003                  1.4199956975477506E+000                  5.5194525573180719E-001                                        0                                        5                  6.1804645369999998E+000 
                                      53                                      698                  4.2016130890154969E+006                  5.1054956779505005E+000                  2.0000000000000000E+000                  3.3599535906024649E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999970150000E-001                  9.9827263876609729E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999970150000E-001                  9.9827263876609729E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.2429307064868569E+000                                        0                  9.9827263876609729E-001                                        1                  9.9999999971993681E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  1.9999999994030000E+000                  3.2429307064868569E+000                 -1.5417498193361370E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.5417498193361372E+000                 -1.5425163325234581E+000                 -4.2953976998746946E+000                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7757176826244674E+000                  1.0795637343200810E+000                  3.2433936550366798E+000                  5.1099966277560216E-001                  3.7170982974159097E+000                  0.0000000000000000E+000                  1.6269079857387162E+001                  1.1516025416462539E+000                  6.9876834946088300E+000                  6.1592141668915656E-001                  8.5500317950687399E-001                  1.2822033017912147E+000                  7.0999585537394860E-001                  2.7597263112372028E-001                  3.0829388031075097E-003                  7.4776953426313741E-003                  3.0829542978004650E-003                  7.4776953387711660E-003                  1.4199955941072031E+000                  5.5194525583014709E-001                                        0                                        5                  6.3241812370000003E+000 
                                      54                                      698                  4.3258948008215539E+006                  5.0944072264207616E+000                  2.0000000000000000E+000                  3.3599535906024649E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999973275000E-001                  9.9931834880705062E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999973275000E-001                  9.9931834880705062E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.2838203799964876E+000                                        0                  9.9931834880705062E-001                                        1                  9.9999999973578790E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  1.9999999994655000E+000                  3.2838203799964876E+000                 -1.3986277579306492E+000                 -5.5396441538523753E+001                 -1.7158709752846928E+001                 -1.3986277579306492E+000                 -1.4001427593003126E+000                 -3.8567563242393312E+000                 -5.5396441538523753E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7819060252079097E+000                  1.1151980305793332E+000                  3.2842796226944690E+000                  5.1644012573834441E-001                  3.7062173714904252E+000                  0.0000000000000000E+000                  1.6340758228557952E+001                  1.2046941964529685E+000                  7.0061504204413394E+000                  6.1592063936537311E-001                  8.5500293629988078E-001                  1.2822040994494504E+000                  7.0999513034378858E-001                  2.7597263606006145E-001                  3.0829133310110645E-003                  7.4776953422205084E-003                  3.0829542978004650E-003                  7.4776953387711660E-003                  1.4199954542779440E+000                  5.5194525607682132E-001                                        0                                        5                  6.4649714610000002E+000 
